"Depth","Years","Months","Lake","Temp","O2","TP","PO4","TN","NO3","NH4","Chl","SiO2","RatPO4_TP","RatNH4_TN","RatTN_TP"
1,2007,5,"AMS","16.8","10.9","6.129032258","NaN","1.5","21.42857143","16.42857143","49","1.9","NaN","1095.23809533333","0.244736842107839"
2,2007,5,"AMS","16.7","9.3","7.419354839","NaN","1.5","21.42857143","17.14285714","43","1.8","NaN","1142.85714266667","0.202173913035567"
0,2007,6,"AMS","23.4","9.5","3.548387097","0","3.2","150","5.714285714","74","0.4","0","178.5714285625","0.901818181760793"
1,2007,6,"AMS","23.4","6.4","4.516129032","0","3.3","142.8571429","8.571428571","63","0.5","0","259.740259727273","0.730714285756041"
2,2007,6,"AMS","22.3","9.2","8.387096774","0.013","3.6","135.7142857","18.57142857","78","1.2","0.155000000003577","515.873015833333","0.429230769240675"
0,2007,7,"AMS","18.1","9.1","6.129032258","0.009","2","7.142857143","3.571428571","111","0.2","0.146842105264704","178.57142855","0.326315789477119"
1,2007,7,"AMS","18.1","9","5.806451613","0.007","1.9","7.142857143","2.857142857","110","0.2","0.120555555553546","150.375939842105","0.327222222216768"
2,2007,7,"AMS","18","7.5","5.806451613","0.006","1.9","7.142857143","2.142857143","133","0.2","0.103333333331611","112.781954894737","0.327222222216768"
0,2007,8,"AMS","20.8","10.6","5.161290323","0.044","1.3","4.285714286","2.857142857","47","0.3","0.852499999930734","219.780219769231","0.251874999979535"
1,2007,8,"AMS","20.7","10.7","6.451612903","0.044","1.3","4.285714286","2.142857143","52","0.3","0.68200000002387","164.835164846154","0.201500000007053"
2,2007,8,"AMS","20.6","8.5","5.483870968","0.04","1.2","4.285714286","1.428571429","50","0.3","0.729411764671557","119.047619083333","0.218823529401467"
0,2007,9,"AMS","18.2","8.4","7.741935484","0.088","1.8","5","16.42857143","65","2.9","1.13666666664772","912.698412777778","0.232499999996125"
1,2007,9,"AMS","18.2","8.2","6.774193548","0.085","1.7","5.714285714","15.71428571","71","2.9","1.25476190483361","924.369747647059","0.250952380966721"
2,2007,9,"AMS","18.2","8.2","7.096774194","0.085","1.7","5.714285714","16.42857143","66","3","1.19772727265105","966.386554705882","0.239545454530211"
0,2007,10,"AMS","7.3","8.8","6.451612903","0.0605","1.85","9.285714286","31.07142857","23","4.05","0.937750000032821","1679.53667945946","0.286750000010036"
1,2007,10,"AMS","7.3","8.8","5.322580645","0.059","1.95","9.285714286","30.71428571","24","4","1.10848484851844","1575.09157487179","0.366363636374738"
2,2007,10,"AMS","7.3","8.8","5.64516129","0.059","2.05","9.285714286","30.35714286","23.5","4.1","1.04514285720258","1480.83623707317","0.363142857163608"
0,2007,11,"AMS","2.5","12.2","11.61290323","0.23","3.8","200","30.71428571","5","6.2","1.98055555484036","808.270676578947","0.327222222104059"
1,2007,11,"AMS","2.5","12.2","11.29032258","0.23","3.8","185.7142857","30","5","6.2","2.03714285725927","789.473684210526","0.336571428590661"
2,2007,11,"AMS","2.5","10.5","11.93548387","0.23","4","185.7142857","30.71428571","5","6.2","1.92702702718327","767.85714275","0.335135135162308"
0,2007,12,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1,2007,12,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2,2007,12,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
0,2008,1,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1,2008,1,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2,2008,1,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
0,2008,2,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1,2008,2,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2,2008,2,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
0,2008,3,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1,2008,3,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2,2008,3,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
0,2008,4,"AMS","10.6","12.6","3.548387097","0","3.9","207.1428571","1.428571429","43","1.8","0","36.6300366410256","1.09909090902097"
1,2008,4,"AMS","10.5","12.8","3.548387097","0","4","207.1428571","1.428571429","44","1.8","0","35.714285725","1.12727272720099"
2,2008,4,"AMS","10.5","12.8","3.870967742","0","3.9","214.2857143","2.857142857","41","2","0","73.2600732564103","1.00749999998321"
0,2008,5,"AMS","18.9","7.5","4.516129032","0.035","2.5","114.2857143","21.42857143","13","1","0.775000000044286","857.1428572","0.553571428603061"
1,2008,5,"AMS","18.9","7.2","3.870967742","0.037","2.4","114.2857143","22.14285714","13","1.1","0.955833333317403","922.6190475","0.619999999989667"
2,2008,5,"AMS","18.8","8.6","3.870967742","0.04","2.5","107.1428571","24.28571429","14","1.1","1.03333333331611","971.4285716","0.645833333322569"
0,2008,6,"AMS","20.6","8.5","6.451612903","0.097","1.3","14.28571429","11.42857143","53","5.3","1.50350000005262","879.120879230769","0.201500000007053"
1,2008,6,"AMS","20.5","8","7.096774194","0.1","1.3","14.28571429","9.285714286","47","5.3","1.40909090900124","714.285714307692","0.183181818170161"
2,2008,6,"AMS","20.3","8.3","7.741935484","0.1","1.4","14.28571429","9.285714286","47","5.3","1.29166666664514","663.265306142857","0.180833333330319"
0,2008,7,"AMS","22.6","8.3","10.96774194","0.17","1.7","2.142857143","7.857142857","92","0.4","1.54999999936176","462.184873941176","0.154999999936176"
1,2008,7,"AMS","22.6","8.2","10.64516129","0.16","1.7","2.142857143","7.857142857","95","0.6","1.50303030307585","462.184873941176","0.159696969701809"
2,2008,7,"AMS","22.6","7.5","10.96774194","0.16","1.8","2.142857143","8.571428571","98","0.4","1.45882352881107","476.190476166667","0.164117646991246"
0,2008,8,"AMS","22.7","7.4","11.61290323","0.19","1.5","2.857142857","5","63","2.3","1.63611111052029","333.333333333333","0.129166666620023"
1,2008,8,"AMS","22.7","7.1","11.61290323","0.19","1.4","2.142857143","5.714285714","60","2.3","1.63611111052029","408.163265285714","0.120555555512022"
2,2008,8,"AMS","22.6","7.1","11.29032258","0.19","1.4","2.142857143","5","63","2.3","1.68285714295331","357.142857142857","0.124000000007086"
0,2008,9,"AMS","16.55","8.85","7.741935484","0.1195","1.3","4.285714286","3.214285714","56.5","2.25","1.54354166664094","247.252747230769","0.167916666663868"
1,2008,9,"AMS","16.55","8.75","8.387096774","0.1195","1.3","2.142857143","2.857142857","57.5","2.25","1.42480769234057","219.780219769231","0.155000000003577"
2,2008,9,"AMS","16.55","8.15","8.548387097","0.12","1.25","2.142857143","2.857142857","54.5","2.2","1.40377358486858","228.57142856","0.146226415090477"
0,2008,10,"AMS","9.4","9.6","4.516129032","0.07","1.2","3.571428571","9.285714286","18","2.4","1.55000000008857","773.809523833333","0.265714285729469"
1,2008,10,"AMS","9.4","9.6","4.516129032","0.067","1.2","2.857142857","8.571428571","18","2.4","1.4835714286562","714.28571425","0.265714285729469"
2,2008,10,"AMS","9.4","9.6","4.193548387","0.068","1.2","2.857142857","7.857142857","17","2.4","1.62153846157588","654.76190475","0.28615384616045"
0,2008,11,"AMS","2.6","12.2","3.870967742","0.035","NaN","14.28571429","10","23","2.9","0.904166666651597","NaN","NaN"
1,2008,11,"AMS","2.6","12.1","3.870967742","0.034","1.5","14.28571429","10","30","2.9","0.878333333318695","666.666666666667","0.387499999993542"
2,2008,11,"AMS","2.6","12.1","3.870967742","0.035","1.4","14.28571429","10","29","2.9","0.904166666651597","714.285714285714","0.361666666660639"
0,2008,12,"AMS","1.8","16.8","3","0","1.5","14.28571429","0","51","2.7","0","0","0.5"
1,2008,12,"AMS","1.4","16.7","2.548387097","0","1.5","14.28571429","0","53","2.7","0","0","0.588607594884554"
2,2008,12,"AMS","1.3","16.7","2.419354839","0","1.4","14.28571429","1.428571429","49","2.7","0","102.040816357143","0.578666666597227"
0,2009,1,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1,2009,1,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2,2009,1,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
0,2009,2,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1,2009,2,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2,2009,2,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
0,2009,3,"AMS","6.6","15","6.774193548","0.055","4.5","257.1428571","5.714285714","59","5.5","0.811904761951156","126.984126977778","0.664285714323673"
1,2009,3,"AMS","6.5","13.2","5.806451613","0.057","4.4","250","7.857142857","22","5.5","0.981666666650306","178.571428568182","0.757777777765148"
2,2009,3,"AMS","5.4","13.2","5.806451613","0.058","4.3","264.2857143","8.571428571","14","5.5","0.998888888872241","199.335548162791","0.740555555543213"
0,2009,4,"AMS","18.2","16.1","2.129032258","0","3.4","178.5714286","2.142857143","15","0.5","0","63.0252100882353","1.59696969701809"
1,2009,4,"AMS","17","11.7","2.032258065","0","3.3","178.5714286","2.142857143","16","0.5","0","64.935064939394","1.6238095234229"
2,2009,4,"AMS","12.9","12","1.870967742","0","3.3","178.5714286","2.142857143","3","0.6","0","64.935064939394","1.76379310338746"
0,2009,5,"AMS","19.8","12.5","1.967741935","0","2.4","114.2857143","2.142857143","23","1.6","0","89.2857142916667","1.21967213144746"
1,2009,5,"AMS","19.1","12.7","2","0","2.4","114.2857143","2.142857143","26","1.6","0","89.2857142916667","1.2"
2,2009,5,"AMS","18.1","12.7","2.096774194","0","2.4","114.2857143","2.142857143","30","1.6","0","89.2857142916667","1.14461538436885"
0,2009,6,"AMS","19.6","15.2","7.741935484","0.005","2.2","14.28571429","2.857142857","105","0.9","0.064583333332257","129.870129863636","0.284166666661931"
1,2009,6,"AMS","19.6","14.4","7.096774194","0","1.6","14.28571429","1.428571429","126","0.9","0","89.2857143125","0.225454545440198"
2,2009,6,"AMS","17.8","9","6.129032258","0","1.8","14.28571429","0","162","0.9","0","0","0.293684210529407"
0,2009,7,"AMS","23.5","9.5","6.129032258","0.035","1.5","2.142857143","2.142857143","72","0.9","0.571052631584959","142.857142866667","0.244736842107839"
1,2009,7,"AMS","23.6","9.1","5.806451613","0.04","1.3","2.142857143","2.142857143","57","1","0.688888888877407","164.835164846154","0.223888888885157"
2,2009,7,"AMS","23.4","8.5","6.451612903","0.045","1.3","2.142857143","2.857142857","54","0.9","0.697500000024412","219.780219769231","0.201500000007053"
0,2009,8,"AMS","21.9","11.2","10.64516129","0.15","2.1","0","3.571428571","88","4.4","1.40909090913361","170.068027190476","0.197272727278705"
1,2009,8,"AMS","21.7","10.6","10.64516129","0.15","1.5","0","3.571428571","82","4.4","1.40909090913361","238.095238066667","0.140909090913361"
2,2009,8,"AMS","21.6","10.6","10.32258065","0.15","1.5","0","4.285714286","118","4.4","1.45312499931885","285.714285733333","0.145312499931885"
0,2009,9,"AMS","18.8","6.5","16.12903226","0.36","1.6","3.571428571","26.42857143","51","12","2.23199999973216","1651.785714375","0.099199999988096"
1,2009,9,"AMS","16.7","5.1","16.4516129","0.36","1.5","3.571428571","25.71428571","41","11","2.18823529454671","1714.285714","0.091176470606113"
2,2009,9,"AMS","16.3","5.1","16.12903226","0.36","1.2","3.571428571","26.42857143","37","11","2.23199999973216","2202.3809525","0.074399999991072"
0,2009,10,"AMS","8","9.3","7.096774194","0.11","2.2","14.28571429","61.42857143","45","11","1.54999999990136","2792.20779227273","0.309999999980273"
1,2009,10,"AMS","7.9","9.3","6.774193548","0.11","2.1","14.28571429","61.42857143","46","11","1.62380952390231","2925.17006809524","0.310000000017714"
2,2009,10,"AMS","7.9","9.3","6.774193548","0.11","2.1","14.28571429","62.14285714","28","11","1.62380952390231","2959.18367333333","0.310000000017714"
0,2009,11,"AMS","6.8","13.2","5.806451613","0","1.7","2.142857143","1.428571429","89","7.8","0","84.0336134705882","0.292777777772898"
1,2009,11,"AMS","6.9","13.2","5.806451613","0","1.7","2.142857143","2.142857143","101","7.7","0","126.050420176471","0.292777777772898"
2,2009,11,"AMS","6.9","13.2","5.806451613","0","1.7","2.142857143","2.142857143","101","7.7","0","126.050420176471","0.292777777772898"
0,2009,12,"AMS","1.7","11.5","3.870967742","0","1.6","28.57142857","7.142857143","54","7","0","446.4285714375","0.413333333326444"
1,2009,12,"AMS","1.7","10","5.483870968","0","1.5","28.57142857","7.142857143","52","7.3","0","476.1904762","0.273529411751834"
2,2009,12,"AMS","1.7","8.8","5.483870968","0","1.5","28.57142857","7.142857143","55","7.3","0","476.1904762","0.273529411751834"
0,2010,1,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1,2010,1,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2,2010,1,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
0,2010,2,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1,2010,2,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2,2010,2,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
0,2010,3,"AMS","NaN","NaN","7.741935484","0.042","3.7","257.1428571","1.428571429","36","5.8","0.542499999990958","38.6100386216216","0.477916666658701"
1,2010,3,"AMS","NaN","NaN","5.161290323","0.034","3.8","250","1.428571429","37","6.1","0.658749999946477","37.5939849736842","0.73624999994018"
2,2010,3,"AMS","NaN","NaN","5.161290323","0.038","3.9","242.8571429","1.428571429","40","5.9","0.73624999994018","36.6300366410256","0.755624999938605"
0,2010,4,"AMS","12.1","9.3","2.580645161","0.019","2.8","171.4285714","12.14285714","3","2.9","0.736250000082828","433.673469285714","1.08500000012206"
1,2010,4,"AMS","11.9","9.2","3.870967742","0.018","2.7","164.2857143","11.42857143","3","3","0.46499999999225","423.280423333333","0.697499999988375"
2,2010,4,"AMS","11.8","9.2","2.548387097","0.019","2.7","157.1428571","11.42857143","3","3","0.745569620187101","423.280423333333","1.0594936707922"
0,2010,5,"AMS","12.4","11.5","6.774193548","0.006","2.3","114.2857143","0","46","NaN","0.0885714285764898","0","0.339523809543211"
1,2010,5,"AMS","12.4","11.5","6.774193548","0.006","2.4","107.1428571","0","41","NaN","0.0885714285764898","0","0.354285714305959"
2,2010,5,"AMS","12.2","11.5","6.451612903","0.007","2.3","107.1428571","0","28","NaN","0.108500000003798","0","0.356500000012477"
0,2010,6,"AMS","23","9.4","3.548387097","0.011","1.5","21.42857143","5","55","NaN","0.309999999980273","333.333333333333","0.422727272700372"
1,2010,6,"AMS","21.4","8","2.903225806","0.013","1.3","21.42857143","5","34","NaN","0.447777777847432","384.615384615385","0.447777777847432"
2,2010,6,"AMS","21.3","10.6","2.741935484","0.013","1.3","21.42857143","5.714285714","25","NaN","0.474117647036512","439.560439538462","0.474117647036512"
0,2010,7,"AMS","30.3","12","3.870967742","0.049","0.8","1.428571429","0","14","NaN","1.26583333331224","0","0.206666666663222"
1,2010,7,"AMS","26.9","3","4.193548387","0.048","0.9","1.428571429","0","8","NaN","1.1446153846418","0","0.214615384620337"
2,2010,7,"AMS","23.9","3","4.838709677","0.063","1","1.428571429","2.142857143","8","NaN","1.30200000011284","214.2857143","0.206666666684578"
0,2010,8,"AMS","19.3","11.1","14.19354839","0.071","5.3","2.142857143","0","533","NaN","0.500227272624953","0","0.373409090832712"
1,2010,8,"AMS","18.7","9.2","9.35483871","0.083","2","2.142857143","2.857142857","144","NaN","0.88724137927975","142.85714285","0.213793103440904"
2,2010,8,"AMS","18.6","9.7","10.64516129","0.084","1.6","2.142857143","2.857142857","135","NaN","0.789090909114821","178.5714285625","0.150303030307585"
0,2010,9,"AMS","17.1","9.6","7.741935484","0.12","1.4","7.142857143","10.71428571","46","NaN","1.54999999997417","765.306122142857","0.180833333330319"
1,2010,9,"AMS","17","9.5","7.096774194","0.12","1.5","7.142857143","10.71428571","43","NaN","1.69090909080149","714.285714","0.211363636350186"
2,2010,9,"AMS","16.9","8.6","7.741935484","0.12","1.5","7.142857143","11.42857143","39","NaN","1.54999999997417","761.904762","0.193749999996771"
0,2010,10,"AMS","13.4","8.7","6.451612903","0.094","1.7","21.42857143","27.85714286","18","NaN","1.45700000005099","1638.65546235294","0.263500000009222"
1,2010,10,"AMS","13.4","8.6","6.451612903","0.11","1.8","21.42857143","28.57142857","18","NaN","1.70500000005968","1587.30158722222","0.279000000009765"
2,2010,10,"AMS","13.4","10.1","7.096774194","0.11","1.7","21.42857143","29.28571429","16","NaN","1.54999999990136","1722.68907588235","0.239545454530211"
0,2010,11,"AMS","8.1","10","2.129032258","0.011","1.5","3.571428571","2.857142857","42","NaN","0.516666666682323","190.476190466667","0.704545454566804"
1,2010,11,"AMS","8.1","9.9","2.870967742","0.011","1.5","2.857142857","2.857142857","42","NaN","0.38314606740712","190.476190466667","0.522471910100619"
2,2010,11,"AMS","8.1","8.5","2.580645161","0.011","1.4","2.857142857","2.857142857","40","NaN","0.426250000047953","204.081632642857","0.542500000061031"
0,2010,12,"AMS","2.4","10","2.483870968","0.019","1.4","21.42857143","20","NaN","NaN","0.764935064855591","1428.57142857143","0.563636363577804"
1,2010,12,"AMS","1.1","10.5","2.774193548","0.023","1.4","28.57142857","21.42857143","NaN","NaN","0.829069767557545","1530.612245","0.504651162861114"
2,2010,12,"AMS","2.2","10.5","3.129032258","0.028","1.6","28.57142857","30","NaN","NaN","0.894845360843193","1875","0.51134020619611"
0,2011,1,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1,2011,1,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2,2011,1,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
0,2011,2,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1,2011,2,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2,2011,2,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
0,2011,3,"AMS","9.2","12.6","3.225806452","0","2.9","157.1428571","2.857142857","NaN","NaN","0","98.5221674827586","0.89899999989212"
1,2011,3,"AMS","8.4","11.6","2.967741935","0","3","150","2.142857143","NaN","NaN","0","71.4285714333333","1.01086956538221"
2,2011,3,"AMS","6.2","10.5","3.225806452","0","2.7","128.5714286","4.285714286","NaN","NaN","0","158.730158740741","0.83699999989956"
0,2011,4,"AMS","13.3","9.25","3.548387097","0.0235","1.65","57.14285714","12.5","NaN","2.4","0.662272727230583","757.575757575758","0.464999999970409"
1,2011,4,"AMS","13.35","9.5","3.709677419","0.022","1.6","57.14285714","12.14285714","NaN","2.4","0.593043478317595","758.92857125","0.431304347867342"
2,2011,4,"AMS","13.35","8.8","3.225806452","0.0215","1.6","57.14285714","11.78571429","NaN","2.4","0.66649999992002","736.607143125","0.49599999994048"
0,2011,5,"AMS","15.3","8.95","3.870967742","0.024","1.15","21.42857143","11.42857143","NaN","3","0.619999999989667","993.78882","0.297083333328382"
1,2011,5,"AMS","15.3","9.3","4.193548387","0.022","1.15","21.42857143","11.07142857","NaN","2.95","0.524615384627491","962.732919130435","0.274230769237098"
2,2011,5,"AMS","15.3","10.15","4.032258065","0.0215","1.15","25","11.07142857","NaN","2.95","0.533199999936016","962.732919130435","0.285199999965776"
0,2011,6,"AMS","22.05","8.35","3.870967742","0.024","0.8","0","2.5","NaN","1.55","0.619999999989667","312.5","0.206666666663222"
1,2011,6,"AMS","21.85","8.3","3.548387097","0.0205","0.75","0","1.428571429","NaN","1.6","0.577727272690508","190.476190533333","0.211363636350186"
2,2011,6,"AMS","21.85","8.8","3.548387097","0.0205","0.75","0","1.428571429","NaN","1.6","0.577727272690508","190.476190533333","0.211363636350186"
0,2011,7,"AMS","17.9","8.4","6.774193548","0.048","1","0","3.571428571","NaN","3.2","0.708571428611918","357.1428571","0.147619047627483"
1,2011,7,"AMS","17.9","8.4","6.774193548","0.048","0.9","0","3.571428571","NaN","3","0.708571428611918","396.825396777778","0.132857142864735"
2,2011,7,"AMS","17.9","11.5","6.774193548","0.048","0.9","0","3.571428571","NaN","3","0.708571428611918","396.825396777778","0.132857142864735"
0,2011,8,"AMS","22.2","9.366666667","6.989247312","0.056333333","1.466666667","0","7.142857143","NaN","4.733333333","0.805999995210929","487.012986912042","0.209846153888681"
1,2011,8,"AMS","21.4","8.966666667","7.634408602","0.061","1.433333333","0","8.333333333","NaN","5.033333333","0.799014084522797","581.395348949162","0.18774647883328"
2,2011,8,"AMS","21.4","8.566666667","7.52688172","0.055","1.4","0","7.857142857","NaN","5.166666667","0.730714285756041","561.224489785714","0.186000000010629"
0,2011,9,"AMS","18.6","7.65","8.709677419","0.1125","1.55","0","9.285714286","NaN","6.55","1.29166666671929","599.078341032258","0.177962962970213"
1,2011,9,"AMS","18.55","8.05","8.064516129","0.105","1.5","0","8.571428571","NaN","8.2","1.30200000000521","571.4285714","0.186000000000744"
2,2011,9,"AMS","18.55","8.15","7.741935484","0.101","1.4","0","7.857142857","NaN","8.3","1.30458333331159","561.224489785714","0.180833333330319"
0,2011,10,"AMS","14","9.75","9.516129032","0.079","1.35","7.142857143","9.285714286","NaN","8.85","0.830169491547937","687.830687851852","0.141864406783508"
1,2011,10,"AMS","14","9.75","7.258064516","0.075","1.3","7.142857143","8.571428571","NaN","5","1.0333333333517","659.340659307692","0.179111111114295"
2,2011,10,"AMS","14","9.45","7.258064516","0.0815","1.3","7.142857143","8.571428571","NaN","6.4","1.12288888890885","659.340659307692","0.179111111114295"
0,2011,11,"AMS","6.45","10.9","4.35483871","0.0175","1.3","0","2.428571429","NaN","5.45","0.401851851822085","186.813186846154","0.298518518496406"
1,2011,11,"AMS","6.45","10.95","4.677419355","0.0215","1.35","0","2.75","NaN","5.6","0.459655172397943","203.703703703704","0.28862068964522"
2,2011,11,"AMS","6.45","11.5","4.838709677","0.02","1.3","0","2.642857143","NaN","7.75","0.413333333369156","203.296703307692","0.268666666689951"
0,2011,12,"AMS","4.05","11.5","4.516129032","0.0125","1.3","0","2.214285714","NaN","4.6","0.276785714301531","170.329670307692","0.287857142873592"
1,2011,12,"AMS","4.05","11.5","4.677419355","0.013","1.25","0","2.178571429","NaN","5","0.277931034473175","174.28571432","0.26724137930113"
2,2011,12,"AMS","4.05","12.1","5","0.0135","1.2","0","2.214285714","NaN","6","0.27","184.5238095","0.24"
0,2012,1,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1,2012,1,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2,2012,1,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
0,2012,2,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1,2012,2,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2,2012,2,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
0,2012,3,"AMS","9.95","14.45","3.870967742","0.0165","3.4","167.8571429","3.285714286","NaN","3.755","0.426249999992896","96.6386554705882","0.878333333318694"
1,2012,3,"AMS","9.95","14.4","4.032258065","0.015","3.55","171.4285714","3.178571429","NaN","3.965","0.37199999995536","89.5372233521127","0.880399999894352"
2,2012,3,"AMS","9.95","12.55","4.032258065","0.015","3.55","167.8571429","3.178571429","NaN","3.915","0.37199999995536","89.5372233521127","0.880399999894352"
0,2012,4,"AMS","9.35","10.85","4.677419355","0.0205","2.35","72.14285714","10.57142857","NaN","2.41","0.438275862053853","449.848024255319","0.502413793086124"
1,2012,4,"AMS","9.3","10.85","3.935483871","0.02","2.3","71.78571429","9.678571429","NaN","2.125","0.50819672130731","420.807453434783","0.584426229503406"
2,2012,4,"AMS","9.3","8.85","3.709677419","0.019","2.2","71.42857143","8.535714286","NaN","2.135","0.512173913092469","387.987013","0.593043478317596"
0,2012,5,"AMS","17.95","8.65","2.741935484","0.0165","1.7","37.5","17.5","NaN","2.815","0.601764705854035","1029.41176470588","0.619999999970824"
1,2012,5,"AMS","17.7","8.6","2.596774194","0.018","1.7","38.57142857","17.5","NaN","2.77","0.693167701742803","1029.41176470588","0.654658384979314"
2,2012,5,"AMS","17.7","8.15","2.709677419","0.0155","1.65","38.57142857","17.85714286","NaN","2.815","0.572023809598717","1082.25108242424","0.608928571508312"
0,2012,6,"AMS","20.9","10.35","6.612903226","0.0515","1.2","0","4.142857143","NaN","4.595","0.778780487782084","345.23809525","0.181463414628835"
1,2012,6,"AMS","20.85","10.35","6.290322581","0.0525","1.25","0","3.285714286","NaN","4.395","0.834615384568304","262.85714288","0.198717948706739"
2,2012,6,"AMS","20.85","7.15","6.290322581","0.055","1.25","0","3.5","NaN","5.055","0.874358974309652","280","0.198717948706739"
0,2012,7,"AMS","20.7","7.066666667","13.76344086","0.18","2.133333333","0","17.14285714","NaN","6.936666667","1.30781250002043","803.571428563058","0.154999999978203"
1,2012,7,"AMS","20.63333333","7.066666667","14.40860215","0.196666667","2.133333333","0","19.28571429","NaN","7.05","1.36492537549869","904.017857485003","0.148059701474928"
2,2012,7,"AMS","20.63333333","7.466666667","14.40860215","0.196666667","2.133333333","0","19.28571429","NaN","7.05","1.36492537549869","904.017857485003","0.148059701474928"
0,2012,8,"AMS","20.15","8.1","11.93548387","0.125","2.25","3.928571429","4.714285714","NaN","0.725","1.04729729738221","209.523809511111","0.188513513528798"
1,2012,8,"AMS","20.15","8.1","11.4516129","0.125","2.2","0","4.714285714","NaN","0.66","1.09154929608213","214.285714272727","0.192112676110454"
2,2012,8,"AMS","20.15","8.6","11.4516129","0.125","2.2","0","4.714285714","NaN","0.66","1.09154929608213","214.285714272727","0.192112676110454"
0,2012,9,"AMS","18.15","8.2","9.35483871","0.0775","2","0","5.464285714","NaN","0.945","0.828448275833502","273.2142857","0.213793103440904"
1,2012,9,"AMS","18.1","8.2","9.516129032","0.08","2.05","0","5.785714286","NaN","1","0.840677966124493","282.229965170732","0.215423728819401"
2,2012,9,"AMS","18.1","8.9","9.516129032","0.08","2.05","0","5.785714286","NaN","1","0.840677966124493","282.229965170732","0.215423728819401"
0,2012,10,"AMS","12.3","9.65","5.64516129","0.033","1.65","0","5.857142857","NaN","1.02","0.584571428604833","354.978354969697","0.292285714302416"
1,2012,10,"AMS","12.25","9.65","5.322580645","0.03","1.65","0","5.178571429","NaN","1.065","0.563636363653443","313.852813878788","0.310000000009394"
