Date,Years,Months,Lake,Specie,Value
5/10/2004,2004,5,GBS,Chl,3.841778284
6/21/2004,2004,6,GBS,Chl,3.449759877
7/5/2004,2004,7,GBS,Chl,2.455165508
8/2/2004,2004,8,GBS,Chl,3.990012353
9/27/2004,2004,9,GBS,Chl,1.392474809
10/11/2004,2004,10,GBS,Chl,2.464813928
NaN,2004,11,GBS,Chl,NaN
NaN,2004,12,GBS,Chl,NaN
NaN,2005,1,GBS,Chl,NaN
NaN,2005,2,GBS,Chl,NaN
NaN,2005,3,GBS,Chl,NaN
4/4/2005,2005,4,GBS,Chl,5.391725529
5/2/2005,2005,5,GBS,Chl,3.697980369
6/27/2005,2005,6,GBS,Chl,2.990566023
7/25/2005,2005,7,GBS,Chl,1.891232669
8/22/2005,2005,8,GBS,Chl,2.814600075
9/19/2005,2005,9,GBS,Chl,2.704260621
10/17/2005,2005,10,GBS,Chl,3.516909613
11/14/2005,2005,11,GBS,Chl,2.271392486
NaN,2005,12,GBS,Chl,NaN
NaN,2006,1,GBS,Chl,NaN
NaN,2006,2,GBS,Chl,NaN
NaN,2006,3,GBS,Chl,NaN
NaN,2006,4,GBS,Chl,NaN
5/2/2006,2006,5,GBS,Chl,8.104255343
6/12/2006,2006,6,GBS,Chl,2.276412487
7/24/2006,2006,7,GBS,Chl,3.311479294
8/21/2006,2006,8,GBS,Chl,3.693863106
9/18/2006,2006,9,GBS,Chl,5.490909497
10/16/2006,2006,10,GBS,Chl,4.877720175
11/13/2006,2006,11,GBS,Chl,5.115912322
12/11/2006,2006,12,GBS,Chl,4.752707011
NaN,2007,1,GBS,Chl,NaN
NaN,2007,2,GBS,Chl,NaN
3/5/2007,2007,3,GBS,Chl,5.731375397
4/2/2007,2007,4,GBS,Chl,8.262382378
5/2/2007,2007,5,GBS,Chl,5.858559444
6/25/2007,2007,6,GBS,Chl,6.414727585
7/23/2007,2007,7,GBS,Chl,6.353408238
8/20/2007,2007,8,GBS,Chl,2.045076229
9/17/2007,2007,9,GBS,Chl,3.544509698
10/15/2007,2007,10,GBS,Chl,2.965931072
NaN,2007,11,GBS,Chl,NaN
12/10/2007,2007,12,GBS,Chl,3.044718483
NaN,2008,1,GBS,Chl,NaN
NaN,2008,2,GBS,Chl,NaN
3/31/2008,2008,3,GBS,Chl,NaN
4/28/2008,2008,4,GBS,Chl,6.898709801
5/26/2008,2008,5,GBS,Chl,5.897063996
6/23/2008,2008,6,GBS,Chl,3.022351828
7/21/2008,2008,7,GBS,Chl,6.588539003
8/18/2008,2008,8,GBS,Chl,4.483944533
9/15/2008,2008,9,GBS,Chl,2.979977378
10/13/2008,2008,10,GBS,Chl,2.368864529
11/10/2008,2008,11,GBS,Chl,3.423730231
12/8/2008,2008,12,GBS,Chl,3.048888085
NaN,2009,1,GBS,Chl,NaN
NaN,2009,2,GBS,Chl,NaN
3/30/2009,2009,3,GBS,Chl,10.13190231
4/27/2009,2009,4,GBS,Chl,13.13100602
5/27/2009,2009,5,GBS,Chl,4.779911357
6/22/2009,2009,6,GBS,Chl,6.254568996
7/20/2009,2009,7,GBS,Chl,2.992022168
8/17/2009,2009,8,GBS,Chl,4.321501362
9/14/2009,2009,9,GBS,Chl,2.944428584
10/12/2009,2009,10,GBS,Chl,2.280687769
11/16/2009,2009,11,GBS,Chl,3.054795114
12/7/2009,2009,12,GBS,Chl,3.313911859
NaN,2010,1,GBS,Chl,NaN
NaN,2010,2,GBS,Chl,NaN
NaN,2010,3,GBS,Chl,10.10650983
4/6/2010,2010,4,GBS,Chl,16.83331848
5/3/2010,2010,5,GBS,Chl,4.801065201
6/28/2010,2010,6,GBS,Chl,2.236489467
7/26/2010,2010,7,GBS,Chl,4.721027363
8/30/2010,2010,8,GBS,Chl,5.712673211
9/20/2010,2010,9,GBS,Chl,5.467225522
10/18/2010,2010,10,GBS,Chl,6.003736144
11/15/2010,2010,11,GBS,Chl,3.799069053
NaN,2010,12,GBS,Chl,NaN
NaN,2011,1,GBS,Chl,NaN
NaN,2011,2,GBS,Chl,NaN
3/21/2011,2011,3,GBS,Chl,NaN
4/11/2011,2011,4,GBS,Chl,NaN
5/2/2011,2011,5,GBS,Chl,0.47130764
6/27/2011,2011,6,GBS,Chl,0.412846294
7/20/2011,2011,7,GBS,Chl,0.093360613
8/22/2011,2011,8,GBS,Chl,0.242292446
9/19/2011,2011,9,GBS,Chl,NaN
10/17/2011,2011,10,GBS,Chl,NaN
11/14/2011,2011,11,GBS,Chl,NaN
12/12/2011,2011,12,GBS,Chl,NaN
NaN,2012,1,GBS,Chl,NaN
NaN,2012,2,GBS,Chl,NaN
3/26/2012,2012,3,GBS,Chl,1.037493429
4/23/2012,2012,4,GBS,Chl,1.168518682
5/21/2012,2012,5,GBS,Chl,0.727019015
6/18/2012,2012,6,GBS,Chl,0.562212713
7/16/2012,2012,7,GBS,Chl,0.517347964
8/13/2012,2012,8,GBS,Chl,NaN
9/10/2012,2012,9,GBS,Chl,0.499842046
10/8/2012,2012,10,GBS,Chl,0.388183932
11/5/2012,2012,11,GBS,Chl,0.362134047
12/3/2012,2012,12,GBS,Chl,NaN
NaN,2013,1,GBS,Chl,NaN
NaN,2013,2,GBS,Chl,NaN
3/18/2013,2013,3,GBS,Chl,1.015459242
4/15/2013,2013,4,GBS,Chl,2.115677573
5/13/2013,2013,5,GBS,Chl,1.336638416
6/10/2013,2013,6,GBS,Chl,1.354730288
7/8/2013,2013,7,GBS,Chl,0.362164027
8/5/2013,2013,8,GBS,Chl,NaN
9/2/2013,2013,9,GBS,Chl,0.342379552
10/28/2013,2013,10,GBS,Chl,0.105384881
11/25/2013,2013,11,GBS,Chl,0.038101201
12/11/2013,2013,12,GBS,Chl,NaN
NaN,2014,1,GBS,Chl,NaN
NaN,2014,2,GBS,Chl,NaN
3/31/2014,2014,3,GBS,Chl,NaN
4/28/2014,2014,4,GBS,Chl,0.696944804
5/26/2014,2014,5,GBS,Chl,1.081707157
6/23/2014,2014,6,GBS,Chl,0.25081363
7/21/2014,2014,7,GBS,Chl,0.34558454
8/18/2014,2014,8,GBS,Chl,0.313833567
9/15/2014,2014,9,GBS,Chl,0.271002847
10/13/2014,2014,10,GBS,Chl,0.418857576
11/10/2014,2014,11,GBS,Chl,0.381717207
12/8/2014,2014,12,GBS,Chl,NaN
NaN,2015,1,GBS,Chl,NaN
NaN,2015,2,GBS,Chl,NaN
NaN,2015,3,GBS,Chl,NaN
NaN,2015,4,GBS,Chl,NaN
5/20/2015,2015,5,GBS,Chl,0.239311921
6/17/2015,2015,6,GBS,Chl,0.281307906
7/15/2015,2015,7,GBS,Chl,0.659768
8/12/2015,2015,8,GBS,Chl,0.37065954
9/2/2015,2015,9,GBS,Chl,0.340494454
10/7/2015,2015,10,GBS,Chl,0.311664166
11/4/2015,2015,11,GBS,Chl,0.541538402
12/2/2015,2015,12,GBS,Chl,0.696721486
NaN,2016,1,GBS,Chl,NaN
NaN,2016,2,GBS,Chl,NaN
NaN,2016,3,GBS,Chl,NaN
4/1/2016,2016,4,GBS,Chl,3.304249104
5/9/2016,2016,5,GBS,Chl,1.673895659
6/22/2016,2016,6,GBS,Chl,0.520027036
7/13/2016,2016,7,GBS,Chl,0.380712865
8/10/2016,2016,8,GBS,Chl,0.431966272
9/7/2016,2016,9,GBS,Chl,0.563664075
10/19/2016,2016,10,GBS,Chl,0.7368207
11/9/2016,2016,11,GBS,Chl,0.447086664
NaN,2016,12,GBS,Chl,NaN
NaN,2017,1,GBS,Chl,NaN
NaN,2017,2,GBS,Chl,NaN
3/22/2017,2017,3,GBS,Chl,0.245423359
4/26/2017,2017,4,GBS,Chl,1.158027803
5/30/2017,2017,5,GBS,Chl,0.25417576
6/28/2017,2017,6,GBS,Chl,0.353640564
7/30/2017,2017,7,GBS,Chl,0.214966898
8/23/2017,2017,8,GBS,Chl,0.193697247
9/20/2017,2017,9,GBS,Chl,0.377121172
10/18/2017,2017,10,GBS,Chl,0.385079652
11/14/2017,2017,11,GBS,Chl,0.23002442
12/6/2017,2017,12,GBS,Chl,0.053459976
NaN,2018,1,GBS,Chl,NaN
NaN,2018,2,GBS,Chl,NaN
NaN,2018,3,GBS,Chl,NaN
4/25/2018,2018,4,GBS,Chl,2.118939923
5/22/2018,2018,5,GBS,Chl,0.960578793
6/19/2018,2018,6,GBS,Chl,0.33204285
7/30/2018,2018,7,GBS,Chl,0.314436396
8/22/2018,2018,8,GBS,Chl,0.451624995
9/19/2018,2018,9,GBS,Chl,0.436628055
10/10/2018,2018,10,GBS,Chl,0.426709793
11/28/2018,2018,11,GBS,Chl,0.299755078
NaN,2018,12,GBS,Chl,NaN
NaN,2019,1,GBS,Chl,NaN
NaN,2019,2,GBS,Chl,NaN
3/27/2019,2019,3,GBS,Chl,1.578372335
4/23/2019,2019,4,GBS,Chl,0.918264847
5/22/2019,2019,5,GBS,Chl,1.571793248
6/26/2019,2019,6,GBS,Chl,0.659422523
7/24/2019,2019,7,GBS,Chl,0.405492945
8/21/2019,2019,8,GBS,Chl,0.278376028
9/18/2019,2019,9,GBS,Chl,0.362631918
10/23/2019,2019,10,GBS,Chl,0.249297443
NaN,2019,11,GBS,Chl,NaN
12/11/2019,2019,12,GBS,Chl,0.340098107
NaN,2000,1,GBS,SiO2,NaN
NaN,2000,2,GBS,SiO2,NaN
NaN,2000,3,GBS,SiO2,NaN
NaN,2000,4,GBS,SiO2,0.511798671
5/3/2000,2000,5,GBS,SiO2,0.257645273
6/14/2000,2000,6,GBS,SiO2,0.917464336
7/12/2000,2000,7,GBS,SiO2,0.381927302
8/9/2000,2000,8,GBS,SiO2,0.475641301
9/6/2000,2000,9,GBS,SiO2,0.552344409
10/4/2000,2000,10,GBS,SiO2,0.515591433
11/15/2000,2000,11,GBS,SiO2,0.65036392
NaN,2000,12,GBS,SiO2,NaN
NaN,2001,1,GBS,SiO2,NaN
NaN,2001,2,GBS,SiO2,NaN
NaN,2001,3,GBS,SiO2,NaN
4/2/2001,2001,4,GBS,SiO2,0.075767121
5/2/2001,2001,5,GBS,SiO2,0.031983085
6/11/2001,2001,6,GBS,SiO2,0.134324889
7/9/2001,2001,7,GBS,SiO2,0.200382605
8/6/2001,2001,8,GBS,SiO2,0.288663232
9/3/2001,2001,9,GBS,SiO2,0.403057323
10/1/2001,2001,10,GBS,SiO2,0.543257144
11/13/2001,2001,11,GBS,SiO2,0.702497199
NaN,2001,12,GBS,SiO2,NaN
NaN,2002,1,GBS,SiO2,NaN
2/4/2002,2002,2,GBS,SiO2,NaN
3/4/2002,2002,3,GBS,SiO2,0
4/15/2002,2002,4,GBS,SiO2,0.012260299
5/27/2002,2002,5,GBS,SiO2,0.223804494
6/10/2002,2002,6,GBS,SiO2,0.271439642
7/22/2002,2002,7,GBS,SiO2,0.128788401
8/5/2002,2002,8,GBS,SiO2,0.236175849
9/2/2002,2002,9,GBS,SiO2,NaN
10/15/2002,2002,10,GBS,SiO2,NaN
11/25/2002,2002,11,GBS,SiO2,NaN
NaN,2002,12,GBS,SiO2,NaN
NaN,2003,1,GBS,SiO2,1.194020969
NaN,2003,2,GBS,SiO2,NaN
3/17/2003,2003,3,GBS,SiO2,0.613690079
4/14/2003,2003,4,GBS,SiO2,0.008126847
5/12/2003,2003,5,GBS,SiO2,0.036358585
6/10/2003,2003,6,GBS,SiO2,0.144377783
7/30/2003,2003,7,GBS,SiO2,0.296494795
8/18/2003,2003,8,GBS,SiO2,0.547226419
9/1/2003,2003,9,GBS,SiO2,0.627690305
10/13/2003,2003,10,GBS,SiO2,0.653992035
11/10/2003,2003,11,GBS,SiO2,0.681187784
NaN,2003,12,GBS,SiO2,NaN
NaN,2004,1,GBS,SiO2,NaN
NaN,2004,2,GBS,SiO2,NaN
3/29/2004,2004,3,GBS,SiO2,0.011399769
4/13/2004,2004,4,GBS,SiO2,0.048751668
5/10/2004,2004,5,GBS,SiO2,0.160837398
6/21/2004,2004,6,GBS,SiO2,0.312511731
7/5/2004,2004,7,GBS,SiO2,0.431315636
8/2/2004,2004,8,GBS,SiO2,0.557737616
9/27/2004,2004,9,GBS,SiO2,0.425392284
10/11/2004,2004,10,GBS,SiO2,0.35369851
NaN,2004,11,GBS,SiO2,0.55428824
NaN,2004,12,GBS,SiO2,NaN
NaN,2005,1,GBS,SiO2,NaN
NaN,2005,2,GBS,SiO2,NaN
NaN,2005,3,GBS,SiO2,NaN
4/4/2005,2005,4,GBS,SiO2,0.001348599
5/2/2005,2005,5,GBS,SiO2,0.227790074
6/27/2005,2005,6,GBS,SiO2,0.592057122
7/25/2005,2005,7,GBS,SiO2,0.408519002
8/22/2005,2005,8,GBS,SiO2,0.490139976
9/19/2005,2005,9,GBS,SiO2,0.68350124
10/17/2005,2005,10,GBS,SiO2,0.708381267
11/14/2005,2005,11,GBS,SiO2,0.828897086
NaN,2005,12,GBS,SiO2,NaN
NaN,2006,1,GBS,SiO2,NaN
NaN,2006,2,GBS,SiO2,NaN
NaN,2006,3,GBS,SiO2,NaN
NaN,2006,4,GBS,SiO2,NaN
5/2/2006,2006,5,GBS,SiO2,0.23727629
6/12/2006,2006,6,GBS,SiO2,0.344034059
7/24/2006,2006,7,GBS,SiO2,0.430314197
8/21/2006,2006,8,GBS,SiO2,0.544419462
9/18/2006,2006,9,GBS,SiO2,0.538391644
10/16/2006,2006,10,GBS,SiO2,0.74081116
11/13/2006,2006,11,GBS,SiO2,0.924133199
12/11/2006,2006,12,GBS,SiO2,0.894705688
NaN,2007,1,GBS,SiO2,NaN
NaN,2007,2,GBS,SiO2,NaN
3/5/2007,2007,3,GBS,SiO2,0.041652493
4/2/2007,2007,4,GBS,SiO2,0.08872509
5/2/2007,2007,5,GBS,SiO2,0.124886788
6/25/2007,2007,6,GBS,SiO2,0.488863829
7/23/2007,2007,7,GBS,SiO2,0.416164237
8/20/2007,2007,8,GBS,SiO2,0.46399628
9/17/2007,2007,9,GBS,SiO2,0.563381593
10/15/2007,2007,10,GBS,SiO2,0.555677559
NaN,2007,11,GBS,SiO2,NaN
12/10/2007,2007,12,GBS,SiO2,0.755076111
NaN,2008,1,GBS,SiO2,NaN
NaN,2008,2,GBS,SiO2,NaN
3/31/2008,2008,3,GBS,SiO2,NaN
4/28/2008,2008,4,GBS,SiO2,0.118438012
5/26/2008,2008,5,GBS,SiO2,0.181819247
6/23/2008,2008,6,GBS,SiO2,0.254544089
7/21/2008,2008,7,GBS,SiO2,0.355315344
8/18/2008,2008,8,GBS,SiO2,NaN
9/15/2008,2008,9,GBS,SiO2,0.515615521
10/13/2008,2008,10,GBS,SiO2,0.535658583
11/10/2008,2008,11,GBS,SiO2,0.57503001
12/8/2008,2008,12,GBS,SiO2,0.520771092
NaN,2009,1,GBS,SiO2,NaN
NaN,2009,2,GBS,SiO2,NaN
3/30/2009,2009,3,GBS,SiO2,0.360883695
4/27/2009,2009,4,GBS,SiO2,0.280534003
5/27/2009,2009,5,GBS,SiO2,0.358119386
6/22/2009,2009,6,GBS,SiO2,0.392223295
7/20/2009,2009,7,GBS,SiO2,0.593300227
8/17/2009,2009,8,GBS,SiO2,0.543684406
9/14/2009,2009,9,GBS,SiO2,0.621399092
10/12/2009,2009,10,GBS,SiO2,0.696782613
11/16/2009,2009,11,GBS,SiO2,0.829295942
12/7/2009,2009,12,GBS,SiO2,0.72475788
NaN,2010,1,GBS,SiO2,NaN
NaN,2010,2,GBS,SiO2,NaN
NaN,2010,3,GBS,SiO2,0.658845892
4/6/2010,2010,4,GBS,SiO2,NaN
5/3/2010,2010,5,GBS,SiO2,0.013570072
6/28/2010,2010,6,GBS,SiO2,0.216705103
7/26/2010,2010,7,GBS,SiO2,0.333033483
8/30/2010,2010,8,GBS,SiO2,0.338922104
9/20/2010,2010,9,GBS,SiO2,0.442769865
10/18/2010,2010,10,GBS,SiO2,0.668697118
11/15/2010,2010,11,GBS,SiO2,0.71240639
NaN,2010,12,GBS,SiO2,NaN
NaN,2011,1,GBS,SiO2,NaN
NaN,2011,2,GBS,SiO2,NaN
3/21/2011,2011,3,GBS,SiO2,NaN
4/11/2011,2011,4,GBS,SiO2,NaN
5/2/2011,2011,5,GBS,SiO2,NaN
6/27/2011,2011,6,GBS,SiO2,NaN
7/20/2011,2011,7,GBS,SiO2,NaN
8/22/2011,2011,8,GBS,SiO2,NaN
9/19/2011,2011,9,GBS,SiO2,NaN
10/17/2011,2011,10,GBS,SiO2,NaN
11/14/2011,2011,11,GBS,SiO2,NaN
12/12/2011,2011,12,GBS,SiO2,NaN
NaN,2012,1,GBS,SiO2,NaN
NaN,2012,2,GBS,SiO2,NaN
3/26/2012,2012,3,GBS,SiO2,NaN
4/23/2012,2012,4,GBS,SiO2,NaN
5/21/2012,2012,5,GBS,SiO2,NaN
6/18/2012,2012,6,GBS,SiO2,NaN
7/16/2012,2012,7,GBS,SiO2,NaN
8/13/2012,2012,8,GBS,SiO2,NaN
9/10/2012,2012,9,GBS,SiO2,NaN
10/8/2012,2012,10,GBS,SiO2,NaN
11/5/2012,2012,11,GBS,SiO2,NaN
12/3/2012,2012,12,GBS,SiO2,NaN
NaN,2013,1,GBS,SiO2,NaN
NaN,2013,2,GBS,SiO2,NaN
3/18/2013,2013,3,GBS,SiO2,NaN
4/15/2013,2013,4,GBS,SiO2,NaN
5/13/2013,2013,5,GBS,SiO2,NaN
6/10/2013,2013,6,GBS,SiO2,NaN
7/8/2013,2013,7,GBS,SiO2,NaN
8/5/2013,2013,8,GBS,SiO2,NaN
9/2/2013,2013,9,GBS,SiO2,NaN
10/28/2013,2013,10,GBS,SiO2,NaN
11/25/2013,2013,11,GBS,SiO2,NaN
12/11/2013,2013,12,GBS,SiO2,NaN
NaN,2014,1,GBS,SiO2,NaN
NaN,2014,2,GBS,SiO2,NaN
3/31/2014,2014,3,GBS,SiO2,NaN
4/28/2014,2014,4,GBS,SiO2,NaN
5/26/2014,2014,5,GBS,SiO2,NaN
6/23/2014,2014,6,GBS,SiO2,NaN
7/21/2014,2014,7,GBS,SiO2,NaN
8/18/2014,2014,8,GBS,SiO2,NaN
9/15/2014,2014,9,GBS,SiO2,NaN
10/13/2014,2014,10,GBS,SiO2,NaN
11/10/2014,2014,11,GBS,SiO2,NaN
12/8/2014,2014,12,GBS,SiO2,NaN
NaN,2015,1,GBS,SiO2,NaN
NaN,2015,2,GBS,SiO2,NaN
NaN,2015,3,GBS,SiO2,NaN
NaN,2015,4,GBS,SiO2,NaN
5/20/2015,2015,5,GBS,SiO2,NaN
6/17/2015,2015,6,GBS,SiO2,NaN
7/15/2015,2015,7,GBS,SiO2,NaN
8/12/2015,2015,8,GBS,SiO2,NaN
9/2/2015,2015,9,GBS,SiO2,NaN
10/7/2015,2015,10,GBS,SiO2,NaN
11/4/2015,2015,11,GBS,SiO2,NaN
12/2/2015,2015,12,GBS,SiO2,NaN
NaN,2016,1,GBS,SiO2,NaN
NaN,2016,2,GBS,SiO2,NaN
NaN,2016,3,GBS,SiO2,NaN
4/1/2016,2016,4,GBS,SiO2,0.304191718
5/9/2016,2016,5,GBS,SiO2,0.130278909
6/22/2016,2016,6,GBS,SiO2,0.221757667
7/13/2016,2016,7,GBS,SiO2,0.255354705
8/10/2016,2016,8,GBS,SiO2,0.300542221
9/7/2016,2016,9,GBS,SiO2,0.430819739
10/19/2016,2016,10,GBS,SiO2,0.494118993
11/9/2016,2016,11,GBS,SiO2,0.367503806
NaN,2016,12,GBS,SiO2,NaN
NaN,2017,1,GBS,SiO2,NaN
NaN,2017,2,GBS,SiO2,NaN
3/22/2017,2017,3,GBS,SiO2,NaN
4/26/2017,2017,4,GBS,SiO2,NaN
5/30/2017,2017,5,GBS,SiO2,NaN
6/28/2017,2017,6,GBS,SiO2,NaN
7/30/2017,2017,7,GBS,SiO2,NaN
8/23/2017,2017,8,GBS,SiO2,NaN
9/20/2017,2017,9,GBS,SiO2,NaN
10/18/2017,2017,10,GBS,SiO2,NaN
11/14/2017,2017,11,GBS,SiO2,NaN
12/6/2017,2017,12,GBS,SiO2,NaN
NaN,2018,1,GBS,SiO2,NaN
NaN,2018,2,GBS,SiO2,NaN
NaN,2018,3,GBS,SiO2,NaN
4/25/2018,2018,4,GBS,SiO2,NaN
5/22/2018,2018,5,GBS,SiO2,NaN
6/19/2018,2018,6,GBS,SiO2,NaN
7/30/2018,2018,7,GBS,SiO2,NaN
8/22/2018,2018,8,GBS,SiO2,NaN
9/19/2018,2018,9,GBS,SiO2,NaN
10/10/2018,2018,10,GBS,SiO2,NaN
11/28/2018,2018,11,GBS,SiO2,NaN
NaN,2018,12,GBS,SiO2,NaN
NaN,2019,1,GBS,SiO2,NaN
NaN,2019,2,GBS,SiO2,NaN
3/27/2019,2019,3,GBS,SiO2,NaN
4/23/2019,2019,4,GBS,SiO2,0.254062472
5/22/2019,2019,5,GBS,SiO2,0.490693735
6/26/2019,2019,6,GBS,SiO2,0.570075478
7/24/2019,2019,7,GBS,SiO2,0.583562869
8/21/2019,2019,8,GBS,SiO2,0.823962534
9/18/2019,2019,9,GBS,SiO2,1.012133223
10/23/2019,2019,10,GBS,SiO2,1.12690081
NaN,2019,11,GBS,SiO2,NaN
12/11/2019,2019,12,GBS,SiO2,NaN
