Date,Years,Months,Lake,Specie,Value
7/9/2007,2007,7,AMS,O2,7.766171801
8/6/2007,2007,8,AMS,O2,9.037361902
9/3/2007,2007,9,AMS,O2,7.123502362
10/29/2007,2007,10,AMS,O2,7.550377731
11/26/2007,2007,11,AMS,O2,10.36521268
NaN,2007,12,AMS,O2,NA
NaN,2008,1,AMS,O2,NA
NaN,2008,2,AMS,O2,NA
NaN,2008,3,AMS,O2,NA
4/14/2008,2008,4,AMS,O2,11.04057773
5/13/2008,2008,5,AMS,O2,6.318585779
6/9/2008,2008,6,AMS,O2,6.960354707
7/7/2008,2008,7,AMS,O2,6.861738239
8/4/2008,2008,8,AMS,O2,5.959682326
9/1/2008,2008,9,AMS,O2,7.098622965
10/27/2008,2008,10,AMS,O2,7.774810198
11/24/2008,2008,11,AMS,O2,9.905384036
12/15/2008,2008,12,AMS,O2,13.09394601
NaN,2009,1,AMS,O2,NA
NaN,2009,2,AMS,O2,NA
3/16/2009,2009,3,AMS,O2,12.38530913
4/14/2009,2009,4,AMS,O2,12.31454046
5/11/2009,2009,5,AMS,O2,10.8404169
6/8/2009,2009,6,AMS,O2,12.45823441
7/6/2009,2009,7,AMS,O2,7.783955064
8/3/2009,2009,8,AMS,O2,9.376244157
8/31/2009,2009,9,AMS,O2,8.821517929
10/26/2009,2009,10,AMS,O2,7.58816293
11/23/2009,2009,11,AMS,O2,9.260751553
12/14/2009,2009,12,AMS,O2,5.507748398
NaN,2010,1,AMS,O2,NA
NaN,2010,2,AMS,O2,NA
NaN,2010,3,AMS,O2,NA
4/19/2010,2010,4,AMS,O2,8.017625115
5/17/2010,2010,5,AMS,O2,9.890374684
6/14/2010,2010,6,AMS,O2,7.640383135
7/12/2010,2010,7,AMS,O2,6.444921807
8/9/2010,2010,8,AMS,O2,8.657307147
9/6/2010,2010,9,AMS,O2,8.042290658
10/4/2010,2010,10,AMS,O2,7.285807042
11/2/2010,2010,11,AMS,O2,8.273329823
12/6/2010,2010,12,AMS,O2,8.162273603
NaN,2011,1,AMS,O2,NA
NaN,2011,2,AMS,O2,NA
3/14/2011,2011,3,AMS,O2,9.263100696
4/12/2011,2011,4,AMS,O2,7.327525831
5/3/2011,2011,5,AMS,O2,7.083044337
5/31/2011,2011,6,AMS,O2,6.75617897
7/18/2011,2011,7,AMS,O2,6.308084455
8/2/2011,2011,8,AMS,O2,6.706124409
9/5/2011,2011,9,AMS,O2,5.969195745
10/4/2011,2011,10,AMS,O2,7.217383392
11/7/2011,2011,11,AMS,O2,8.153073329
12/5/2011,2011,12,AMS,O2,8.696238826
NaN,2012,1,AMS,O2,NA
NaN,2012,2,AMS,O2,NA
3/19/2012,2012,3,AMS,O2,11.36216256
4/10/2012,2012,4,AMS,O2,8.439329901
5/7/2012,2012,5,AMS,O2,6.653657588
6/4/2012,2012,6,AMS,O2,7.677906407
7/2/2012,2012,7,AMS,O2,5.218131013
8/14/2012,2012,8,AMS,O2,5.867271951
9/11/2012,2012,9,AMS,O2,6.081619267
10/9/2012,2012,10,AMS,O2,6.865765927
11/6/2012,2012,11,AMS,O2,6.668327069
12/4/2012,2012,12,AMS,O2,7.32657237
NaN,2013,1,AMS,O2,NA
NaN,2013,2,AMS,O2,NA
3/19/2013,2013,3,AMS,O2,13.03826481
4/2/2013,2013,4,AMS,O2,11.37196197
5/14/2013,2013,5,AMS,O2,7.777246046
6/12/2013,2013,6,AMS,O2,6.751651435
7/9/2013,2013,7,AMS,O2,6.340845102
8/6/2013,2013,8,AMS,O2,4.906210572
9/3/2013,2013,9,AMS,O2,6.995046771
10/1/2013,2013,10,AMS,O2,7.520129729
11/14/2013,2013,11,AMS,O2,8.560581938
12/9/2013,2013,12,AMS,O2,10.42074611
NaN,2014,1,AMS,O2,NA
NaN,2014,2,AMS,O2,NA
3/17/2014,2014,3,AMS,O2,11.07397496
4/1/2014,2014,4,AMS,O2,8.808873737
5/12/2014,2014,5,AMS,O2,6.978636688
6/10/2014,2014,6,AMS,O2,5.540492709
7/7/2014,2014,7,AMS,O2,5.320594899
8/4/2014,2014,8,AMS,O2,6.308515087
9/16/2014,2014,9,AMS,O2,6.738148953
10/14/2014,2014,10,AMS,O2,7.654797387
11/11/2014,2014,11,AMS,O2,9.616725229
12/9/2014,2014,12,AMS,O2,10.8988069
NaN,2015,1,AMS,O2,NA
NaN,2015,2,AMS,O2,NA
3/23/2015,2015,3,AMS,O2,13.89149884
4/20/2015,2015,4,AMS,O2,8.847611528
5/18/2015,2015,5,AMS,O2,7.893450361
6/15/2015,2015,6,AMS,O2,6.85475633
7/13/2015,2015,7,AMS,O2,5.585414889
8/10/2015,2015,8,AMS,O2,6.764513431
9/7/2015,2015,9,AMS,O2,7.320857455
10/5/2015,2015,10,AMS,O2,6.673101833
NaN,2015,11,AMS,O2,NA
12/7/2015,2015,12,AMS,O2,9.749551438
NaN,2016,1,AMS,O2,NA
NaN,2016,2,AMS,O2,NA
3/14/2016,2016,3,AMS,O2,11.8004668
4/18/2016,2016,4,AMS,O2,7.607983806
5/3/2016,2016,5,AMS,O2,11.9856243
6/13/2016,2016,6,AMS,O2,6.835813738
7/11/2016,2016,7,AMS,O2,7.429394959
8/8/2016,2016,8,AMS,O2,15.27000607
9/5/2016,2016,9,AMS,O2,6.599757064
10/17/2016,2016,10,AMS,O2,7.494007626
11/7/2016,2016,11,AMS,O2,6.139027529
12/5/2016,2016,12,AMS,O2,9.638590669
NaN,2017,1,AMS,O2,NA
NaN,2017,2,AMS,O2,NA
3/20/2017,2017,3,AMS,O2,8.940841348
4/24/2017,2017,4,AMS,O2,10.06212534
5/29/2017,2017,5,AMS,O2,10.21411448
6/26/2017,2017,6,AMS,O2,5.758874194
7/24/2017,2017,7,AMS,O2,5.161065074
8/21/2017,2017,8,AMS,O2,6.448359471
9/18/2017,2017,9,AMS,O2,8.391535174
10/17/2017,2017,10,AMS,O2,8.480227577
11/13/2017,2017,11,AMS,O2,8.744618308
12/4/2017,2017,12,AMS,O2,9.573205683
NaN,2018,1,AMS,O2,NA
NaN,2018,2,AMS,O2,NA
NaN,2018,3,AMS,O2,NA
4/24/2018,2018,4,AMS,O2,6.661137363
5/23/2018,2018,5,AMS,O2,14.16650619
6/25/2018,2018,6,AMS,O2,6.324257306
7/23/2018,2018,7,AMS,O2,7.739448728
8/20/2018,2018,8,AMS,O2,5.076909303
9/17/2018,2018,9,AMS,O2,5.589389586
10/8/2018,2018,10,AMS,O2,6.258683245
11/12/2018,2018,11,AMS,O2,7.809063342
12/3/2018,2018,12,AMS,O2,9.514763478
NaN,2019,1,AMS,O2,NA
2/25/2019,2019,2,AMS,O2,14.0918253
3/25/2019,2019,3,AMS,O2,10.8043885
4/15/2019,2019,4,AMS,O2,7.850911444
5/20/2019,2019,5,AMS,O2,9.421459395
6/24/2019,2019,6,AMS,O2,7.678955056
7/22/2019,2019,7,AMS,O2,8.636008237
8/19/2019,2019,8,AMS,O2,6.832441429
9/16/2019,2019,9,AMS,O2,7.052043674
10/21/2019,2019,10,AMS,O2,6.430804678
11/18/2019,2019,11,AMS,O2,8.22705157
12/9/2019,2019,12,AMS,O2,9.664033973
1/12/2000,2000,1,AMS,TP,0.169491693
2/9/2000,2000,2,AMS,TP,0.064149346
3/8/2000,2000,3,AMS,TP,0.116497364
4/5/2000,2000,4,AMS,TP,0.125154838
5/3/2000,2000,5,AMS,TP,0.088683116
6/14/2000,2000,6,AMS,TP,0.216179668
7/12/2000,2000,7,AMS,TP,0.211723162
8/9/2000,2000,8,AMS,TP,0.169023719
9/6/2000,2000,9,AMS,TP,0.215851356
10/4/2000,2000,10,AMS,TP,0.174606782
11/15/2000,2000,11,AMS,TP,0.098556666
12/11/2000,2000,12,AMS,TP,0.109811566
1/10/2001,2001,1,AMS,TP,0.070968064
2/5/2001,2001,2,AMS,TP,0.111043746
3/7/2001,2001,3,AMS,TP,0.075537187
4/4/2001,2001,4,AMS,TP,0.103635922
5/2/2001,2001,5,AMS,TP,0.10222393
6/11/2001,2001,6,AMS,TP,0.137410721
7/9/2001,2001,7,AMS,TP,0.184920649
8/6/2001,2001,8,AMS,TP,0.211092831
9/3/2001,2001,9,AMS,TP,0.301764795
10/1/2001,2001,10,AMS,TP,0.338873008
11/13/2001,2001,11,AMS,TP,0.066558204
NaN,2001,12,AMS,TP,0.060495801
NaN,2002,1,AMS,TP,NA
NaN,2002,2,AMS,TP,0.154394215
3/4/2002,2002,3,AMS,TP,0.190592791
4/15/2002,2002,4,AMS,TP,0.163303043
5/27/2002,2002,5,AMS,TP,0.120954338
6/10/2002,2002,6,AMS,TP,0.162052995
7/22/2002,2002,7,AMS,TP,0.182737654
8/5/2002,2002,8,AMS,TP,0.166127421
9/2/2002,2002,9,AMS,TP,0.169652537
10/15/2002,2002,10,AMS,TP,0.13357058
11/11/2002,2002,11,AMS,TP,0.194609581
NaN,2002,12,AMS,TP,NA
NaN,2003,1,AMS,TP,0.171488221
2/3/2003,2003,2,AMS,TP,0.147304789
3/5/2003,2003,3,AMS,TP,0.084369084
3/31/2003,2003,4,AMS,TP,0.120927062
5/12/2003,2003,5,AMS,TP,0.160898309
6/10/2003,2003,6,AMS,TP,0.20540952
NaN,2003,7,AMS,TP,0.263688912
8/18/2003,2003,8,AMS,TP,0.273306409
NaN,2003,9,AMS,TP,0.229001688
10/30/2003,2003,10,AMS,TP,0.115623719
11/10/2003,2003,11,AMS,TP,0.132100064
NaN,2003,12,AMS,TP,NA
NaN,2004,1,AMS,TP,NA
NaN,2004,2,AMS,TP,NA
3/29/2004,2004,3,AMS,TP,0.089496405
4/13/2004,2004,4,AMS,TP,0.10920438
5/10/2004,2004,5,AMS,TP,0.111630579
6/21/2004,2004,6,AMS,TP,0.120186792
7/5/2004,2004,7,AMS,TP,0.148233174
8/2/2004,2004,8,AMS,TP,0.20198102
9/13/2004,2004,9,AMS,TP,0.166269206
10/11/2004,2004,10,AMS,TP,0.105132168
11/4/2004,2004,11,AMS,TP,0.09874146
NaN,2004,12,AMS,TP,NA
NaN,2005,1,AMS,TP,NA
NaN,2005,2,AMS,TP,NA
NaN,2005,3,AMS,TP,NA
4/4/2005,2005,4,AMS,TP,0.170920786
5/2/2005,2005,5,AMS,TP,0.116656107
6/13/2005,2005,6,AMS,TP,0.071428484
7/11/2005,2005,7,AMS,TP,0.192898591
8/8/2005,2005,8,AMS,TP,0.190989989
9/5/2005,2005,9,AMS,TP,0.166905787
10/4/2005,2005,10,AMS,TP,0.127491905
11/2/2005,2005,11,AMS,TP,0.118620171
NaN,2005,12,AMS,TP,NA
NaN,2006,1,AMS,TP,NA
NaN,2006,2,AMS,TP,NA
NaN,2006,3,AMS,TP,NA
NaN,2006,4,AMS,TP,NA
5/15/2006,2006,5,AMS,TP,0.110735135
6/19/2006,2006,6,AMS,TP,0.125843002
7/10/2006,2006,7,AMS,TP,0.1538942
8/7/2006,2006,8,AMS,TP,0.159082753
9/4/2006,2006,9,AMS,TP,0.162679149
10/4/2006,2006,10,AMS,TP,0.135887054
11/27/2006,2006,11,AMS,TP,0.073232016
NaN,2006,12,AMS,TP,NA
NaN,2007,1,AMS,TP,NA
NaN,2007,2,AMS,TP,NA
3/19/2007,2007,3,AMS,TP,0.113231391
4/16/2007,2007,4,AMS,TP,0.107658595
5/14/2007,2007,5,AMS,TP,0.169317545
6/11/2007,2007,6,AMS,TP,0.108422811
7/9/2007,2007,7,AMS,TP,0.160172502
8/6/2007,2007,8,AMS,TP,0.150755066
9/3/2007,2007,9,AMS,TP,0.1949266
10/29/2007,2007,10,AMS,TP,0.159467346
11/26/2007,2007,11,AMS,TP,0.304052628
NaN,2007,12,AMS,TP,NA
NaN,2008,1,AMS,TP,NA
NaN,2008,2,AMS,TP,NA
NaN,2008,3,AMS,TP,NA
4/14/2008,2008,4,AMS,TP,0.096053954
5/13/2008,2008,5,AMS,TP,0.111802059
6/9/2008,2008,6,AMS,TP,0.176988447
7/7/2008,2008,7,AMS,TP,0.279793229
8/4/2008,2008,8,AMS,TP,0.296163425
9/1/2008,2008,9,AMS,TP,0.204331777
10/27/2008,2008,10,AMS,TP,0.113025705
11/24/2008,2008,11,AMS,TP,0.097892032
12/15/2008,2008,12,AMS,TP,0.064871364
NaN,2009,1,AMS,TP,NA
NaN,2009,2,AMS,TP,NA
3/16/2009,2009,3,AMS,TP,0.17176083
4/14/2009,2009,4,AMS,TP,0.055643166
5/11/2009,2009,5,AMS,TP,0.052987662
6/8/2009,2009,6,AMS,TP,0.195445525
7/6/2009,2009,7,AMS,TP,0.155825733
8/3/2009,2009,8,AMS,TP,0.282452938
8/31/2009,2009,9,AMS,TP,0.418593265
10/26/2009,2009,10,AMS,TP,0.174811873
11/23/2009,2009,11,AMS,TP,0.126282976
12/14/2009,2009,12,AMS,TP,0.098144743
NaN,2010,1,AMS,TP,NA
NaN,2010,2,AMS,TP,NA
NaN,2010,3,AMS,TP,0.180833748
4/19/2010,2010,4,AMS,TP,0.081917537
5/17/2010,2010,5,AMS,TP,0.180344063
6/14/2010,2010,6,AMS,TP,0.087170975
7/12/2010,2010,7,AMS,TP,0.105574654
8/9/2010,2010,8,AMS,TP,0.314411274
9/6/2010,2010,9,AMS,TP,0.195363544
10/4/2010,2010,10,AMS,TP,0.16800215
11/2/2010,2010,11,AMS,TP,0.064514572
12/6/2010,2010,12,AMS,TP,0.066050082
NaN,2011,1,AMS,TP,NA
NaN,2011,2,AMS,TP,NA
3/14/2011,2011,3,AMS,TP,0.07416403
4/12/2011,2011,4,AMS,TP,0.08797312
5/3/2011,2011,5,AMS,TP,0.097450027
5/31/2011,2011,6,AMS,TP,0.07851405
7/18/2011,2011,7,AMS,TP,0.153808847
8/2/2011,2011,8,AMS,TP,0.174337154
9/5/2011,2011,9,AMS,TP,0.18777166
10/4/2011,2011,10,AMS,TP,0.171697305
11/7/2011,2011,11,AMS,TP,0.107034439
12/5/2011,2011,12,AMS,TP,0.109099106
NaN,2012,1,AMS,TP,NA
NaN,2012,2,AMS,TP,NA
3/19/2012,2012,3,AMS,TP,0.097786708
4/10/2012,2012,4,AMS,TP,0.100986291
5/7/2012,2012,5,AMS,TP,0.063324561
6/4/2012,2012,6,AMS,TP,0.149074165
7/2/2012,2012,7,AMS,TP,0.328478072
8/14/2012,2012,8,AMS,TP,0.255850948
9/11/2012,2012,9,AMS,TP,0.217262173
10/9/2012,2012,10,AMS,TP,0.116042729
11/6/2012,2012,11,AMS,TP,0.080831252
12/4/2012,2012,12,AMS,TP,0.052883066
NaN,2013,1,AMS,TP,NA
NaN,2013,2,AMS,TP,NA
3/19/2013,2013,3,AMS,TP,0.087033472
4/2/2013,2013,4,AMS,TP,0.080271794
5/14/2013,2013,5,AMS,TP,0.096646486
6/12/2013,2013,6,AMS,TP,0.186033643
7/9/2013,2013,7,AMS,TP,0.175623433
8/6/2013,2013,8,AMS,TP,0.227916615
9/3/2013,2013,9,AMS,TP,0.178145572
10/1/2013,2013,10,AMS,TP,0.098990677
11/14/2013,2013,11,AMS,TP,0.071568466
12/9/2013,2013,12,AMS,TP,0.060876689
NaN,2014,1,AMS,TP,NA
NaN,2014,2,AMS,TP,NA
3/17/2014,2014,3,AMS,TP,0.059729599
4/1/2014,2014,4,AMS,TP,0.049569858
5/12/2014,2014,5,AMS,TP,0.051899127
6/10/2014,2014,6,AMS,TP,0.075619601
7/7/2014,2014,7,AMS,TP,0.123000471
8/4/2014,2014,8,AMS,TP,0.144313596
9/16/2014,2014,9,AMS,TP,0.123518556
10/14/2014,2014,10,AMS,TP,0.075615704
11/11/2014,2014,11,AMS,TP,0.050925544
12/9/2014,2014,12,AMS,TP,0.048595827
NaN,2015,1,AMS,TP,NA
NaN,2015,2,AMS,TP,NA
3/23/2015,2015,3,AMS,TP,0.087481934
4/20/2015,2015,4,AMS,TP,0.078215102
5/18/2015,2015,5,AMS,TP,0.064773267
6/15/2015,2015,6,AMS,TP,0.068151011
7/13/2015,2015,7,AMS,TP,0.143531428
8/10/2015,2015,8,AMS,TP,0.154115035
9/7/2015,2015,9,AMS,TP,0.247958066
10/5/2015,2015,10,AMS,TP,0.123840549
NaN,2015,11,AMS,TP,NA
12/7/2015,2015,12,AMS,TP,0.069152629
NaN,2016,1,AMS,TP,NA
NaN,2016,2,AMS,TP,NA
3/14/2016,2016,3,AMS,TP,0.114158138
4/18/2016,2016,4,AMS,TP,0.061190661
5/3/2016,2016,5,AMS,TP,0.050461559
6/13/2016,2016,6,AMS,TP,0.144257917
7/11/2016,2016,7,AMS,TP,0.137297861
8/8/2016,2016,8,AMS,TP,0.306740767
9/5/2016,2016,9,AMS,TP,0.392025771
10/17/2016,2016,10,AMS,TP,0.21105664
11/7/2016,2016,11,AMS,TP,0.106409811
12/5/2016,2016,12,AMS,TP,0.070778441
NaN,2017,1,AMS,TP,NA
NaN,2017,2,AMS,TP,NA
3/20/2017,2017,3,AMS,TP,0.070898771
4/24/2017,2017,4,AMS,TP,0.04010216
5/29/2017,2017,5,AMS,TP,0.067398634
6/26/2017,2017,6,AMS,TP,0.190940478
7/24/2017,2017,7,AMS,TP,0.132908244
8/21/2017,2017,8,AMS,TP,0.147397299
9/18/2017,2017,9,AMS,TP,0.13686926
10/17/2017,2017,10,AMS,TP,0.089665789
11/13/2017,2017,11,AMS,TP,0.067598967
12/4/2017,2017,12,AMS,TP,0.14766387
NaN,2018,1,AMS,TP,NA
NaN,2018,2,AMS,TP,NA
NaN,2018,3,AMS,TP,NA
4/24/2018,2018,4,AMS,TP,0.089158282
5/23/2018,2018,5,AMS,TP,0.083205517
6/25/2018,2018,6,AMS,TP,0.191724867
7/23/2018,2018,7,AMS,TP,0.135509781
8/20/2018,2018,8,AMS,TP,0.348562582
9/17/2018,2018,9,AMS,TP,0.328399153
10/8/2018,2018,10,AMS,TP,0.143302129
11/12/2018,2018,11,AMS,TP,0.09261676
12/3/2018,2018,12,AMS,TP,0.054813531
NaN,2019,1,AMS,TP,229
2/25/2019,2019,2,AMS,TP,0.134532729
3/25/2019,2019,3,AMS,TP,0.084205577
4/15/2019,2019,4,AMS,TP,0.081702483
5/20/2019,2019,5,AMS,TP,0.033014331
6/24/2019,2019,6,AMS,TP,0.085953623
7/22/2019,2019,7,AMS,TP,0.162346467
8/19/2019,2019,8,AMS,TP,0.239287865
9/16/2019,2019,9,AMS,TP,0.131934257
10/21/2019,2019,10,AMS,TP,0.122586253
11/18/2019,2019,11,AMS,TP,0.083851043
12/9/2019,2019,12,AMS,TP,0.068242393
1/12/2000,2000,1,AMS,PO4,0.051464738
2/9/2000,2000,2,AMS,PO4,0.019653923
3/8/2000,2000,3,AMS,PO4,0.012405335
4/5/2000,2000,4,AMS,PO4,0.030304647
5/3/2000,2000,5,AMS,PO4,0.013653388
6/14/2000,2000,6,AMS,PO4,0.07920457
7/12/2000,2000,7,AMS,PO4,0.051437936
8/9/2000,2000,8,AMS,PO4,0.05028129
9/6/2000,2000,9,AMS,PO4,0.070028761
10/4/2000,2000,10,AMS,PO4,0.021743545
11/15/2000,2000,11,AMS,PO4,0.017722251
12/11/2000,2000,12,AMS,PO4,0.024315418
1/10/2001,2001,1,AMS,PO4,0.00285576
2/5/2001,2001,2,AMS,PO4,0.012161643
3/7/2001,2001,3,AMS,PO4,0.003113824
4/4/2001,2001,4,AMS,PO4,0.023086383
5/2/2001,2001,5,AMS,PO4,0.004384933
6/11/2001,2001,6,AMS,PO4,0.032230766
7/9/2001,2001,7,AMS,PO4,0.074701484
8/6/2001,2001,8,AMS,PO4,0.10801546
9/3/2001,2001,9,AMS,PO4,0.07227906
10/1/2001,2001,10,AMS,PO4,0.01692979
11/13/2001,2001,11,AMS,PO4,0.007815448
NaN,2001,12,AMS,PO4,0.019012966
NaN,2002,1,AMS,PO4,NA
NaN,2002,2,AMS,PO4,0.059130985
3/4/2002,2002,3,AMS,PO4,0.07073796
4/15/2002,2002,4,AMS,PO4,0.044343406
5/27/2002,2002,5,AMS,PO4,0.020436872
6/10/2002,2002,6,AMS,PO4,0.012664449
7/22/2002,2002,7,AMS,PO4,0.032502031
8/5/2002,2002,8,AMS,PO4,0.055970308
9/2/2002,2002,9,AMS,PO4,0.0602672
10/15/2002,2002,10,AMS,PO4,0.023480905
11/11/2002,2002,11,AMS,PO4,0.088859525
NaN,2002,12,AMS,PO4,NA
NaN,2003,1,AMS,PO4,0.093204044
2/3/2003,2003,2,AMS,PO4,0.06730089
3/5/2003,2003,3,AMS,PO4,0.007084552
3/31/2003,2003,4,AMS,PO4,0.004859614
5/12/2003,2003,5,AMS,PO4,0.042190294
6/10/2003,2003,6,AMS,PO4,0.086005998
NaN,2003,7,AMS,PO4,0.129890854
8/18/2003,2003,8,AMS,PO4,0.145992458
NaN,2003,9,AMS,PO4,0.088273637
10/30/2003,2003,10,AMS,PO4,0.021013881
11/10/2003,2003,11,AMS,PO4,0.014447196
NaN,2003,12,AMS,PO4,NA
NaN,2004,1,AMS,PO4,NA
NaN,2004,2,AMS,PO4,NA
3/29/2004,2004,3,AMS,PO4,0.004299871
4/13/2004,2004,4,AMS,PO4,0.002423487
5/10/2004,2004,5,AMS,PO4,0.015487243
6/21/2004,2004,6,AMS,PO4,0.025034301
7/5/2004,2004,7,AMS,PO4,0.053344223
8/2/2004,2004,8,AMS,PO4,0.061014443
9/13/2004,2004,9,AMS,PO4,0.039864884
10/11/2004,2004,10,AMS,PO4,0.026277734
11/4/2004,2004,11,AMS,PO4,0.026421185
NaN,2004,12,AMS,PO4,NA
NaN,2005,1,AMS,PO4,NA
NaN,2005,2,AMS,PO4,NA
NaN,2005,3,AMS,PO4,NA
4/4/2005,2005,4,AMS,PO4,0.034489032
5/2/2005,2005,5,AMS,PO4,0.008781408
6/13/2005,2005,6,AMS,PO4,0.007141866
7/11/2005,2005,7,AMS,PO4,0.080672552
8/8/2005,2005,8,AMS,PO4,0.042370379
9/5/2005,2005,9,AMS,PO4,0.045586779
10/4/2005,2005,10,AMS,PO4,0.030798091
11/2/2005,2005,11,AMS,PO4,0.036221639
NaN,2005,12,AMS,PO4,NA
NaN,2006,1,AMS,PO4,NA
NaN,2006,2,AMS,PO4,NA
NaN,2006,3,AMS,PO4,NA
NaN,2006,4,AMS,PO4,NA
5/15/2006,2006,5,AMS,PO4,0.018786205
6/19/2006,2006,6,AMS,PO4,0.002814107
7/10/2006,2006,7,AMS,PO4,0.037200242
8/7/2006,2006,8,AMS,PO4,0.03220863
9/4/2006,2006,9,AMS,PO4,0.007298998
10/4/2006,2006,10,AMS,PO4,0.026120838
11/27/2006,2006,11,AMS,PO4,0.00228452
NaN,2006,12,AMS,PO4,NA
NaN,2007,1,AMS,PO4,NA
NaN,2007,2,AMS,PO4,NA
3/19/2007,2007,3,AMS,PO4,0.000292318
4/16/2007,2007,4,AMS,PO4,0.011555296
5/14/2007,2007,5,AMS,PO4,NA
6/11/2007,2007,6,AMS,PO4,0.000350514
7/9/2007,2007,7,AMS,PO4,0.007022493
8/6/2007,2007,8,AMS,PO4,0.037499804
9/3/2007,2007,9,AMS,PO4,0.074296679
10/29/2007,2007,10,AMS,PO4,0.051436754
11/26/2007,2007,11,AMS,PO4,0.196291589
NaN,2007,12,AMS,PO4,NA
NaN,2008,1,AMS,PO4,NA
NaN,2008,2,AMS,PO4,NA
NaN,2008,3,AMS,PO4,NA
4/14/2008,2008,4,AMS,PO4,0
5/13/2008,2008,5,AMS,PO4,0.030668638
6/9/2008,2008,6,AMS,PO4,0.082844607
7/7/2008,2008,7,AMS,PO4,0.137630394
8/4/2008,2008,8,AMS,PO4,0.156483267
9/1/2008,2008,9,AMS,PO4,0.096880396
10/27/2008,2008,10,AMS,PO4,0.055272784
11/24/2008,2008,11,AMS,PO4,0.028116706
12/15/2008,2008,12,AMS,PO4,0
NaN,2009,1,AMS,PO4,NA
NaN,2009,2,AMS,PO4,NA
3/16/2009,2009,3,AMS,PO4,0.048364542
4/14/2009,2009,4,AMS,PO4,0
5/11/2009,2009,5,AMS,PO4,0
6/8/2009,2009,6,AMS,PO4,0.002334146
7/6/2009,2009,7,AMS,PO4,0.031560136
8/3/2009,2009,8,AMS,PO4,0.12850996
8/31/2009,2009,9,AMS,PO4,0.277100592
10/26/2009,2009,10,AMS,PO4,0.089752465
11/23/2009,2009,11,AMS,PO4,0
12/14/2009,2009,12,AMS,PO4,0
NaN,2010,1,AMS,PO4,NA
NaN,2010,2,AMS,PO4,NA
NaN,2010,3,AMS,PO4,0.03378466
4/19/2010,2010,4,AMS,PO4,0.016133014
5/17/2010,2010,5,AMS,PO4,0.005186473
6/14/2010,2010,6,AMS,PO4,0.010168114
7/12/2010,2010,7,AMS,PO4,0.041253378
8/9/2010,2010,8,AMS,PO4,0.064802233
9/6/2010,2010,9,AMS,PO4,0.101352114
10/4/2010,2010,10,AMS,PO4,0.08532474
11/2/2010,2010,11,AMS,PO4,0.009194169
12/6/2010,2010,12,AMS,PO4,0.017343916
NaN,2011,1,AMS,PO4,NA
NaN,2011,2,AMS,PO4,NA
3/14/2011,2011,3,AMS,PO4,0
4/12/2011,2011,4,AMS,PO4,0.017435388
5/3/2011,2011,5,AMS,PO4,0.017014313
5/31/2011,2011,6,AMS,PO4,0.015347971
7/18/2011,2011,7,AMS,PO4,0.035156308
8/2/2011,2011,8,AMS,PO4,0.044651849
9/5/2011,2011,9,AMS,PO4,0.078756615
10/4/2011,2011,10,AMS,PO4,0.056179478
11/7/2011,2011,11,AMS,PO4,0.015540078
12/5/2011,2011,12,AMS,PO4,0.009791655
NaN,2012,1,AMS,PO4,NA
NaN,2012,2,AMS,PO4,NA
3/19/2012,2012,3,AMS,PO4,0.012293241
4/10/2012,2012,4,AMS,PO4,0.015783834
5/7/2012,2012,5,AMS,PO4,0.013562722
6/4/2012,2012,6,AMS,PO4,0.039809908
7/2/2012,2012,7,AMS,PO4,0.143970072
8/14/2012,2012,8,AMS,PO4,0.0903898
9/11/2012,2012,9,AMS,PO4,0.058882605
10/9/2012,2012,10,AMS,PO4,0.020975751
11/6/2012,2012,11,AMS,PO4,0.013141495
12/4/2012,2012,12,AMS,PO4,0.006059725
NaN,2013,1,AMS,PO4,NA
NaN,2013,2,AMS,PO4,NA
3/19/2013,2013,3,AMS,PO4,0.011167228
4/2/2013,2013,4,AMS,PO4,0.011802992
5/14/2013,2013,5,AMS,PO4,0.013886331
6/12/2013,2013,6,AMS,PO4,0.053036464
7/9/2013,2013,7,AMS,PO4,0.028785623
8/6/2013,2013,8,AMS,PO4,0.098189977
9/3/2013,2013,9,AMS,PO4,0.059728574
10/1/2013,2013,10,AMS,PO4,0.023171958
11/14/2013,2013,11,AMS,PO4,0.016764013
12/9/2013,2013,12,AMS,PO4,0.011775156
NaN,2014,1,AMS,PO4,NA
NaN,2014,2,AMS,PO4,NA
3/17/2014,2014,3,AMS,PO4,0.008139034
4/1/2014,2014,4,AMS,PO4,0.006683211
5/12/2014,2014,5,AMS,PO4,0.006374759
6/10/2014,2014,6,AMS,PO4,0.01063691
7/7/2014,2014,7,AMS,PO4,0.028894322
8/4/2014,2014,8,AMS,PO4,0.046892017
9/16/2014,2014,9,AMS,PO4,0.037438824
10/14/2014,2014,10,AMS,PO4,0.017371056
11/11/2014,2014,11,AMS,PO4,0.00872696
12/9/2014,2014,12,AMS,PO4,0.003327344
NaN,2015,1,AMS,PO4,NA
NaN,2015,2,AMS,PO4,NA
3/23/2015,2015,3,AMS,PO4,0.00556808
4/20/2015,2015,4,AMS,PO4,0.004415321
5/18/2015,2015,5,AMS,PO4,0.012764399
6/15/2015,2015,6,AMS,PO4,0.000494916
7/13/2015,2015,7,AMS,PO4,0.03421408
8/10/2015,2015,8,AMS,PO4,0.005335502
9/7/2015,2015,9,AMS,PO4,0.104366527
10/5/2015,2015,10,AMS,PO4,0.066324566
