Date,Years,Months,Lake,Specie,Value
10/26/2009,2009,10,Nessel,PO4,0.03
11/23/2009,2009,11,Nessel,PO4,0.04
12/14/2009,2009,12,Nessel,PO4,0.09
1/25/2010,2010,1,Nessel,PO4,0.06
2/22/2010,2010,2,Nessel,PO4,0.03
3/24/2010,2010,3,Nessel,PO4,0.03
4/19/2010,2010,4,Nessel,PO4,0
5/17/2010,2010,5,Nessel,PO4,0.03
6/14/2010,2010,6,Nessel,PO4,0.01
7/14/2010,2010,7,Nessel,PO4,0.01
8/9/2010,2010,8,Nessel,PO4,0.13
9/6/2010,2010,9,Nessel,PO4,0.01
10/4/2010,2010,10,Nessel,PO4,0.02
11/2/2010,2010,11,Nessel,PO4,0.01
12/13/2010,2010,12,Nessel,PO4,0.12
1/24/2011,2011,1,Nessel,PO4,0.06
2/21/2011,2011,2,Nessel,PO4,0.04
3/21/2011,2011,3,Nessel,PO4,0.02
4/18/2011,2011,4,Nessel,PO4,0
5/16/2011,2011,5,Nessel,PO4,0.02
6/6/2011,2011,6,Nessel,PO4,0
7/11/2011,2011,7,Nessel,PO4,0.01
8/8/2011,2011,8,Nessel,PO4,0.15
9/5/2011,2011,9,Nessel,PO4,0
10/4/2011,2011,10,Nessel,PO4,0
11/7/2011,2011,11,Nessel,PO4,0.02
12/5/2011,2011,12,Nessel,PO4,0.03
1/30/2012,2012,1,Nessel,PO4,0.06
2/27/2012,2012,2,Nessel,PO4,0
3/28/2012,2012,3,Nessel,PO4,0
4/23/2012,2012,4,Nessel,PO4,0
5/21/2012,2012,5,Nessel,PO4,0.01
6/18/2012,2012,6,Nessel,PO4,0.01
7/16/2012,2012,7,Nessel,PO4,0.07
8/15/2012,2012,8,Nessel,PO4,0.03
9/10/2012,2012,9,Nessel,PO4,0.03
10/15/2012,2012,10,Nessel,PO4,0.03
11/5/2012,2012,11,Nessel,PO4,0.01
12/3/2012,2012,12,Nessel,PO4,0.01
1/28/2013,2013,1,Nessel,PO4,0.04
2/25/2013,2013,2,Nessel,PO4,0.03
3/26/2013,2013,3,Nessel,PO4,0.01
4/22/2013,2013,4,Nessel,PO4,0.01
5/21/2013,2013,5,Nessel,PO4,0.01
6/18/2013,2013,6,Nessel,PO4,0.03
7/15/2013,2013,7,Nessel,PO4,0.02
8/12/2013,2013,8,Nessel,PO4,0.03
9/9/2013,2013,9,Nessel,PO4,0.02
10/16/2013,2013,10,Nessel,PO4,0.01
11/4/2013,2013,11,Nessel,PO4,0.02
12/2/2013,2013,12,Nessel,PO4,0.03
1/27/2014,2014,1,Nessel,PO4,0.03
2/24/2014,2014,2,Nessel,PO4,0.02
3/24/2014,2014,3,Nessel,PO4,0
4/22/2014,2014,4,Nessel,PO4,0.01
5/19/2014,2014,5,Nessel,PO4,0.01
6/16/2014,2014,6,Nessel,PO4,0.01
7/14/2014,2014,7,Nessel,PO4,0.03
8/11/2014,2014,8,Nessel,PO4,0.03
9/8/2014,2014,9,Nessel,PO4,0.01
10/6/2014,2014,10,Nessel,PO4,0.01
11/3/2014,2014,11,Nessel,PO4,0.03
12/1/2014,2014,12,Nessel,PO4,0.05
1/26/2015,2015,1,Nessel,PO4,0.05
2/23/2015,2015,2,Nessel,PO4,0.02
3/30/2015,2015,3,Nessel,PO4,0.01
4/27/2015,2015,4,Nessel,PO4,0.01
5/26/2015,2015,5,Nessel,PO4,0.1
6/22/2015,2015,6,Nessel,PO4,0.05
7/20/2015,2015,7,Nessel,PO4,0.08
8/26/2015,2015,8,Nessel,PO4,0.07
9/30/2015,2015,9,Nessel,PO4,0.01
10/19/2015,2015,10,Nessel,PO4,0.03
11/16/2015,2015,11,Nessel,PO4,0.01
12/14/2015,2015,12,Nessel,PO4,0.04
1/6/2016,2016,1,Nessel,PO4,0.03
2/3/2016,2016,2,Nessel,PO4,0.03
3/29/2016,2016,3,Nessel,PO4,0.02
4/30/2016,2016,4,Nessel,PO4,0.01
5/23/2016,2016,5,Nessel,PO4,0.02
6/27/2016,2016,6,Nessel,PO4,0.02
7/25/2016,2016,7,Nessel,PO4,0.02
8/22/2016,2016,8,Nessel,PO4,0.04
9/19/2016,2016,9,Nessel,PO4,0.04
10/10/2016,2016,10,Nessel,PO4,0.01
11/14/2016,2016,11,Nessel,PO4,0.02
12/12/2016,2016,12,Nessel,PO4,0.02
1/23/2017,2017,1,Nessel,PO4,0.02
2/20/2017,2017,2,Nessel,PO4,0.01
3/25/2017,2017,3,Nessel,PO4,0.03
4/12/2017,2017,4,Nessel,PO4,0.01
5/15/2017,2017,5,Nessel,PO4,0.02
6/19/2017,2017,6,Nessel,PO4,0.03
7/17/2017,2017,7,Nessel,PO4,0.02
8/15/2017,2017,8,Nessel,PO4,0.01
9/11/2017,2017,9,Nessel,PO4,0.01
10/9/2017,2017,10,Nessel,PO4,0.02
11/6/2017,2017,11,Nessel,PO4,0.01
12/11/2017,2017,12,Nessel,PO4,0.03
1/8/2018,2018,1,Nessel,PO4,0.13
2/5/2018,2018,2,Nessel,PO4,0.05
3/5/2018,2018,3,Nessel,PO4,0.01
4/9/2018,2018,4,Nessel,PO4,0.01
5/7/2018,2018,5,Nessel,PO4,0.01
6/4/2018,2018,6,Nessel,PO4,0.02
7/2/2018,2018,7,Nessel,PO4,0.01
8/13/2018,2018,8,Nessel,PO4,0.01
9/3/2018,2018,9,Nessel,PO4,0.01
10/1/2018,2018,10,Nessel,PO4,0.01
11/5/2018,2018,11,Nessel,PO4,0.04
12/3/2018,2018,12,Nessel,PO4,0.01
1/9/2019,2019,1,Nessel,PO4,0.06
2/4/2019,2019,2,Nessel,PO4,0.06
3/11/2019,2019,3,Nessel,PO4,0
4/1/2019,2019,4,Nessel,PO4,0.01
5/6/2019,2019,5,Nessel,PO4,0.01
6/3/2019,2019,6,Nessel,PO4,0.01
7/2/2019,2019,7,Nessel,PO4,0.01
8/5/2019,2019,8,Nessel,PO4,0.01
9/3/2019,2019,9,Nessel,PO4,0.01
10/7/2019,2019,10,Nessel,PO4,0.03
11/4/2019,2019,11,Nessel,PO4,0.01
12/16/2019,2019,12,Nessel,PO4,0.02
1/24/2000,2000,1,Nessel,TN,7.9
2/21/2000,2000,2,Nessel,TN,7.2
3/20/2000,2000,3,Nessel,TN,7.1
4/19/2000,2000,4,Nessel,TN,7
5/15/2000,2000,5,Nessel,TN,5.6
6/14/2000,2000,6,Nessel,TN,5.3
7/12/2000,2000,7,Nessel,TN,5.2
8/9/2000,2000,8,Nessel,TN,4.9
9/6/2000,2000,9,Nessel,TN,3.9
10/18/2000,2000,10,Nessel,TN,5.4
11/15/2000,2000,11,Nessel,TN,7.5
12/11/2000,2000,12,Nessel,TN,10
1/29/2001,2001,1,Nessel,TN,7.2
2/19/2001,2001,2,Nessel,TN,9.6
3/19/2001,2001,3,Nessel,TN,7.6
4/17/2001,2001,4,Nessel,TN,6.8
5/14/2001,2001,5,Nessel,TN,6
6/11/2001,2001,6,Nessel,TN,6.4
7/9/2001,2001,7,Nessel,TN,4.1
8/6/2001,2001,8,Nessel,TN,2.1
9/3/2001,2001,9,Nessel,TN,1.8
10/15/2001,2001,10,Nessel,TN,4.3
11/13/2001,2001,11,Nessel,TN,5.7
12/10/2001,2001,12,Nessel,TN,9.9
1/21/2002,2002,1,Nessel,TN,9
2/18/2002,2002,2,Nessel,TN,8
3/18/2002,2002,3,Nessel,TN,8.9
4/15/2002,2002,4,Nessel,TN,7.8
5/13/2002,2002,5,Nessel,TN,6.5
6/10/2002,2002,6,Nessel,TN,5.4
7/8/2002,2002,7,Nessel,TN,4.2
8/5/2002,2002,8,Nessel,TN,4.6
9/2/2002,2002,9,Nessel,TN,4.1
10/15/2002,2002,10,Nessel,TN,3.8
11/11/2002,2002,11,Nessel,TN,8.6
12/9/2002,2002,12,Nessel,TN,8.2
1/20/2003,2003,1,Nessel,TN,7.3
2/17/2003,2003,2,Nessel,TN,8.6
3/17/2003,2003,3,Nessel,TN,6.2
4/28/2003,2003,4,Nessel,TN,7.2
5/26/2003,2003,5,Nessel,TN,5.6
6/23/2003,2003,6,Nessel,TN,4.6
7/23/2003,2003,7,Nessel,TN,3.3
8/18/2003,2003,8,Nessel,TN,1.8
9/15/2003,2003,9,Nessel,TN,2.4
10/13/2003,2003,10,Nessel,TN,5.6
11/10/2003,2003,11,Nessel,TN,6.5
12/8/2003,2003,12,Nessel,TN,7.9
1/19/2004,2004,1,Nessel,TN,19
2/16/2004,2004,2,Nessel,TN,13
3/15/2004,2004,3,Nessel,TN,9.9
4/13/2004,2004,4,Nessel,TN,6
5/10/2004,2004,5,Nessel,TN,6.3
6/7/2004,2004,6,Nessel,TN,5
7/5/2004,2004,7,Nessel,TN,1.9
8/2/2004,2004,8,Nessel,TN,2.2
9/13/2004,2004,9,Nessel,TN,2.9
10/11/2004,2004,10,Nessel,TN,4.3
11/8/2004,2004,11,Nessel,TN,3.7
12/6/2004,2004,12,Nessel,TN,8.6
1/11/2005,2005,1,Nessel,TN,11
2/15/2005,2005,2,Nessel,TN,8.9
3/7/2005,2005,3,Nessel,TN,12
4/4/2005,2005,4,Nessel,TN,6.6
5/2/2005,2005,5,Nessel,TN,5.9
6/27/2005,2005,6,Nessel,TN,3.8
7/25/2005,2005,7,Nessel,TN,2.8
8/22/2005,2005,8,Nessel,TN,4.6
9/19/2005,2005,9,Nessel,TN,7.4
10/17/2005,2005,10,Nessel,TN,4
11/14/2005,2005,11,Nessel,TN,7.3
12/12/2005,2005,12,Nessel,TN,7.2
1/23/2006,2006,1,Nessel,TN,8.7
2/20/2006,2006,2,Nessel,TN,4.1
3/20/2006,2006,3,Nessel,TN,6.2
4/18/2006,2006,4,Nessel,TN,5.7
5/15/2006,2006,5,Nessel,TN,4.5
6/12/2006,2006,6,Nessel,TN,4.8
7/10/2006,2006,7,Nessel,TN,3.4
8/7/2006,2006,8,Nessel,TN,1.6
9/4/2006,2006,9,Nessel,TN,3.4
10/4/2006,2006,10,Nessel,TN,3.1
11/27/2006,2006,11,Nessel,TN,5.8
12/18/2006,2006,12,Nessel,TN,6
1/22/2007,2007,1,Nessel,TN,8.1
2/21/2007,2007,2,Nessel,TN,8.6
3/19/2007,2007,3,Nessel,TN,7.4
4/16/2007,2007,4,Nessel,TN,5.2
5/14/2007,2007,5,Nessel,TN,3.2
6/11/2007,2007,6,Nessel,TN,4.7
7/9/2007,2007,7,Nessel,TN,5.7
8/6/2007,2007,8,Nessel,TN,4.3
9/3/2007,2007,9,Nessel,TN,4.5
10/1/2007,2007,10,Nessel,TN,4
11/26/2007,2007,11,Nessel,TN,8.4
12/17/2007,2007,12,Nessel,TN,10
1/21/2008,2008,1,Nessel,TN,7.4
2/18/2008,2008,2,Nessel,TN,8.5
3/17/2008,2008,3,Nessel,TN,6.5
4/14/2008,2008,4,Nessel,TN,6.1
5/13/2008,2008,5,Nessel,TN,4.3
6/9/2008,2008,6,Nessel,TN,4.2
7/7/2008,2008,7,Nessel,TN,3.1
8/4/2008,2008,8,Nessel,TN,2.4
9/1/2008,2008,9,Nessel,TN,3.2
10/27/2008,2008,10,Nessel,TN,3.8
11/24/2008,2008,11,Nessel,TN,7.4
12/15/2008,2008,12,Nessel,TN,6.4
1/19/2009,2009,1,Nessel,TN,12
2/16/2009,2009,2,Nessel,TN,6
3/16/2009,2009,3,Nessel,TN,6.3
4/14/2009,2009,4,Nessel,TN,5.9
5/11/2009,2009,5,Nessel,TN,4.8
6/8/2009,2009,6,Nessel,TN,4.3
7/6/2009,2009,7,Nessel,TN,2.6
8/3/2009,2009,8,Nessel,TN,4.2
9/30/2009,2009,9,Nessel,TN,2.6
10/26/2009,2009,10,Nessel,TN,1.8
11/23/2009,2009,11,Nessel,TN,7.4
12/14/2009,2009,12,Nessel,TN,11
1/25/2010,2010,1,Nessel,TN,10
2/22/2010,2010,2,Nessel,TN,8.2
3/24/2010,2010,3,Nessel,TN,6.9
4/19/2010,2010,4,Nessel,TN,6.9
5/17/2010,2010,5,Nessel,TN,4.1
6/14/2010,2010,6,Nessel,TN,4.3
7/14/2010,2010,7,Nessel,TN,2.3
8/9/2010,2010,8,Nessel,TN,3.1
9/6/2010,2010,9,Nessel,TN,3.3
10/4/2010,2010,10,Nessel,TN,4
11/2/2010,2010,11,Nessel,TN,5.6
12/13/2010,2010,12,Nessel,TN,9.7
1/24/2011,2011,1,Nessel,TN,8.4
2/21/2011,2011,2,Nessel,TN,8.9
3/21/2011,2011,3,Nessel,TN,7.8
4/18/2011,2011,4,Nessel,TN,7.4
5/16/2011,2011,5,Nessel,TN,5.4
6/6/2011,2011,6,Nessel,TN,3.3
7/11/2011,2011,7,Nessel,TN,4.2
8/8/2011,2011,8,Nessel,TN,3.8
9/5/2011,2011,9,Nessel,TN,3.8
10/4/2011,2011,10,Nessel,TN,4.4
11/7/2011,2011,11,Nessel,TN,4.5
12/5/2011,2011,12,Nessel,TN,10
1/30/2012,2012,1,Nessel,TN,10
2/27/2012,2012,2,Nessel,TN,5.9
3/28/2012,2012,3,Nessel,TN,7.6
4/23/2012,2012,4,Nessel,TN,8.3
5/21/2012,2012,5,Nessel,TN,4.4
6/18/2012,2012,6,Nessel,TN,2.7
7/16/2012,2012,7,Nessel,TN,1.2
8/15/2012,2012,8,Nessel,TN,1
9/10/2012,2012,9,Nessel,TN,1.2
10/15/2012,2012,10,Nessel,TN,3.4
11/5/2012,2012,11,Nessel,TN,3.4
12/3/2012,2012,12,Nessel,TN,2.7
1/28/2013,2013,1,Nessel,TN,9.3
2/25/2013,2013,2,Nessel,TN,9.2
3/26/2013,2013,3,Nessel,TN,6.8
4/22/2013,2013,4,Nessel,TN,5.9
5/21/2013,2013,5,Nessel,TN,4.7
6/18/2013,2013,6,Nessel,TN,6.2
7/15/2013,2013,7,Nessel,TN,3.8
8/12/2013,2013,8,Nessel,TN,2
9/9/2013,2013,9,Nessel,TN,1.6
10/16/2013,2013,10,Nessel,TN,2.5
11/4/2013,2013,11,Nessel,TN,4.4
12/2/2013,2013,12,Nessel,TN,9.9
1/27/2014,2014,1,Nessel,TN,9
2/24/2014,2014,2,Nessel,TN,9
3/24/2014,2014,3,Nessel,TN,7.1
4/22/2014,2014,4,Nessel,TN,6.1
5/19/2014,2014,5,Nessel,TN,3.5
6/16/2014,2014,6,Nessel,TN,1.6
7/14/2014,2014,7,Nessel,TN,1.3
8/11/2014,2014,8,Nessel,TN,0.8
9/8/2014,2014,9,Nessel,TN,1.6
10/6/2014,2014,10,Nessel,TN,1.8
11/3/2014,2014,11,Nessel,TN,4.2
12/1/2014,2014,12,Nessel,TN,6.8
1/26/2015,2015,1,Nessel,TN,10
2/23/2015,2015,2,Nessel,TN,9.6
3/30/2015,2015,3,Nessel,TN,7.4
4/27/2015,2015,4,Nessel,TN,5.8
5/26/2015,2015,5,Nessel,TN,3.3
6/22/2015,2015,6,Nessel,TN,2.4
7/20/2015,2015,7,Nessel,TN,1.2
8/26/2015,2015,8,Nessel,TN,1.1
9/30/2015,2015,9,Nessel,TN,0.8
10/19/2015,2015,10,Nessel,TN,3.2
11/16/2015,2015,11,Nessel,TN,3.1
12/14/2015,2015,12,Nessel,TN,6.5
1/6/2016,2016,1,Nessel,TN,10
2/3/2016,2016,2,Nessel,TN,8.9
3/29/2016,2016,3,Nessel,TN,6.8
4/30/2016,2016,4,Nessel,TN,5
5/23/2016,2016,5,Nessel,TN,4.5
6/27/2016,2016,6,Nessel,TN,4.1
7/25/2016,2016,7,Nessel,TN,1.6
8/22/2016,2016,8,Nessel,TN,1.5
9/19/2016,2016,9,Nessel,TN,1
10/10/2016,2016,10,Nessel,TN,1
11/14/2016,2016,11,Nessel,TN,4.8
12/12/2016,2016,12,Nessel,TN,7.2
1/23/2017,2017,1,Nessel,TN,10
2/20/2017,2017,2,Nessel,TN,8.7
3/25/2017,2017,3,Nessel,TN,6.7
4/12/2017,2017,4,Nessel,TN,6.4
5/15/2017,2017,5,Nessel,TN,7
6/19/2017,2017,6,Nessel,TN,1.8
7/17/2017,2017,7,Nessel,TN,1.9
8/15/2017,2017,8,Nessel,TN,2.7
9/11/2017,2017,9,Nessel,TN,1.7
10/9/2017,2017,10,Nessel,TN,2.7
11/6/2017,2017,11,Nessel,TN,3.5
12/11/2017,2017,12,Nessel,TN,6.6
1/8/2018,2018,1,Nessel,TN,7.6
2/5/2018,2018,2,Nessel,TN,7.3
3/5/2018,2018,3,Nessel,TN,9.8
4/9/2018,2018,4,Nessel,TN,6.9
5/7/2018,2018,5,Nessel,TN,3.4
6/4/2018,2018,6,Nessel,TN,4.8
7/2/2018,2018,7,Nessel,TN,3.3
8/13/2018,2018,8,Nessel,TN,1.5
9/3/2018,2018,9,Nessel,TN,1.3
10/1/2018,2018,10,Nessel,TN,1.1
11/5/2018,2018,11,Nessel,TN,3.2
12/3/2018,2018,12,Nessel,TN,6.3
1/9/2019,2019,1,Nessel,TN,9
2/4/2019,2019,2,Nessel,TN,7.6
3/11/2019,2019,3,Nessel,TN,7.6
4/1/2019,2019,4,Nessel,TN,7.3
5/6/2019,2019,5,Nessel,TN,5.6
6/3/2019,2019,6,Nessel,TN,4
7/2/2019,2019,7,Nessel,TN,1.2
8/5/2019,2019,8,Nessel,TN,1.1
9/3/2019,2019,9,Nessel,TN,1.3
10/7/2019,2019,10,Nessel,TN,1.2
11/4/2019,2019,11,Nessel,TN,2.6
12/16/2019,2019,12,Nessel,TN,8.4
1/24/2000,2000,1,Nessel,NO3,7.1
2/21/2000,2000,2,Nessel,NO3,6.1
3/20/2000,2000,3,Nessel,NO3,6.8
4/19/2000,2000,4,Nessel,NO3,5.9
5/15/2000,2000,5,Nessel,NO3,5
6/14/2000,2000,6,Nessel,NO3,3.4
7/12/2000,2000,7,Nessel,NO3,3.9
8/9/2000,2000,8,Nessel,NO3,3.6
9/6/2000,2000,9,Nessel,NO3,2.9
10/18/2000,2000,10,Nessel,NO3,3.9
11/15/2000,2000,11,Nessel,NO3,6.9
12/11/2000,2000,12,Nessel,NO3,9.4
1/29/2001,2001,1,Nessel,NO3,5.4
2/19/2001,2001,2,Nessel,NO3,9.3
3/19/2001,2001,3,Nessel,NO3,6.9
4/17/2001,2001,4,Nessel,NO3,6.1
5/14/2001,2001,5,Nessel,NO3,5.1
6/11/2001,2001,6,Nessel,NO3,5.8
7/9/2001,2001,7,Nessel,NO3,3
8/6/2001,2001,8,Nessel,NO3,0.4
9/3/2001,2001,9,Nessel,NO3,0.08
10/15/2001,2001,10,Nessel,NO3,2.9
11/13/2001,2001,11,Nessel,NO3,4.7
12/10/2001,2001,12,Nessel,NO3,8.9
1/21/2002,2002,1,Nessel,NO3,8.1
2/18/2002,2002,2,Nessel,NO3,6
3/18/2002,2002,3,Nessel,NO3,8.7
4/15/2002,2002,4,Nessel,NO3,7.8
5/13/2002,2002,5,Nessel,NO3,4.7
6/10/2002,2002,6,Nessel,NO3,4.1
7/8/2002,2002,7,Nessel,NO3,3.6
8/5/2002,2002,8,Nessel,NO3,3.4
9/2/2002,2002,9,Nessel,NO3,3.2
10/15/2002,2002,10,Nessel,NO3,2.6
11/11/2002,2002,11,Nessel,NO3,7.7
12/9/2002,2002,12,Nessel,NO3,8.1
1/20/2003,2003,1,Nessel,NO3,7.2
2/17/2003,2003,2,Nessel,NO3,8.3
3/17/2003,2003,3,Nessel,NO3,6.2
4/28/2003,2003,4,Nessel,NO3,6.5
5/26/2003,2003,5,Nessel,NO3,4.5
6/23/2003,2003,6,Nessel,NO3,4
7/23/2003,2003,7,Nessel,NO3,2.3
8/18/2003,2003,8,Nessel,NO3,0.1
9/15/2003,2003,9,Nessel,NO3,1.5
10/13/2003,2003,10,Nessel,NO3,4.5
11/10/2003,2003,11,Nessel,NO3,5.4
12/8/2003,2003,12,Nessel,NO3,7
1/19/2004,2004,1,Nessel,NO3,18
2/16/2004,2004,2,Nessel,NO3,13
3/15/2004,2004,3,Nessel,NO3,9.2
4/13/2004,2004,4,Nessel,NO3,5
5/10/2004,2004,5,Nessel,NO3,4.9
6/7/2004,2004,6,Nessel,NO3,4.3
7/5/2004,2004,7,Nessel,NO3,0.8
8/2/2004,2004,8,Nessel,NO3,0.7
9/13/2004,2004,9,Nessel,NO3,1.7
10/11/2004,2004,10,Nessel,NO3,3.6
11/8/2004,2004,11,Nessel,NO3,2.3
12/6/2004,2004,12,Nessel,NO3,7.7
1/11/2005,2005,1,Nessel,NO3,9.7
2/15/2005,2005,2,Nessel,NO3,8
3/7/2005,2005,3,Nessel,NO3,11
4/4/2005,2005,4,Nessel,NO3,6.1
5/2/2005,2005,5,Nessel,NO3,5.5
6/27/2005,2005,6,Nessel,NO3,3
7/25/2005,2005,7,Nessel,NO3,1.6
8/22/2005,2005,8,Nessel,NO3,3.8
9/19/2005,2005,9,Nessel,NO3,6.9
10/17/2005,2005,10,Nessel,NO3,3.1
11/14/2005,2005,11,Nessel,NO3,6.6
12/12/2005,2005,12,Nessel,NO3,6.4
1/23/2006,2006,1,Nessel,NO3,7.8
2/20/2006,2006,2,Nessel,NO3,2.9
3/20/2006,2006,3,Nessel,NO3,5.9
4/18/2006,2006,4,Nessel,NO3,5.3
5/15/2006,2006,5,Nessel,NO3,3.5
6/12/2006,2006,6,Nessel,NO3,4.2
7/10/2006,2006,7,Nessel,NO3,2.8
8/7/2006,2006,8,Nessel,NO3,0.7
9/4/2006,2006,9,Nessel,NO3,2.7
10/4/2006,2006,10,Nessel,NO3,2.2
11/27/2006,2006,11,Nessel,NO3,5.3
12/18/2006,2006,12,Nessel,NO3,5.4
1/22/2007,2007,1,Nessel,NO3,6.7
2/21/2007,2007,2,Nessel,NO3,8.1
3/19/2007,2007,3,Nessel,NO3,6.4
4/16/2007,2007,4,Nessel,NO3,4.5
5/14/2007,2007,5,Nessel,NO3,2.5
6/11/2007,2007,6,Nessel,NO3,3.9
7/9/2007,2007,7,Nessel,NO3,4.1
8/6/2007,2007,8,Nessel,NO3,3.8
9/3/2007,2007,9,Nessel,NO3,4
10/1/2007,2007,10,Nessel,NO3,2.6
11/26/2007,2007,11,Nessel,NO3,8.1
12/17/2007,2007,12,Nessel,NO3,9.6
1/21/2008,2008,1,Nessel,NO3,7
2/18/2008,2008,2,Nessel,NO3,7.7
3/17/2008,2008,3,Nessel,NO3,5.7
4/14/2008,2008,4,Nessel,NO3,5.7
5/13/2008,2008,5,Nessel,NO3,3.3
6/9/2008,2008,6,Nessel,NO3,2.3
7/7/2008,2008,7,Nessel,NO3,1.9
8/4/2008,2008,8,Nessel,NO3,1.1
9/1/2008,2008,9,Nessel,NO3,2.3
10/27/2008,2008,10,Nessel,NO3,2.4
11/24/2008,2008,11,Nessel,NO3,6.4
12/15/2008,2008,12,Nessel,NO3,5.9
1/19/2009,2009,1,Nessel,NO3,10
2/16/2009,2009,2,Nessel,NO3,5.1
3/16/2009,2009,3,Nessel,NO3,5.8
4/14/2009,2009,4,Nessel,NO3,5
5/11/2009,2009,5,Nessel,NO3,4
6/8/2009,2009,6,Nessel,NO3,3.5
7/6/2009,2009,7,Nessel,NO3,1.7
8/3/2009,2009,8,Nessel,NO3,3.3
9/30/2009,2009,9,Nessel,NO3,2
10/26/2009,2009,10,Nessel,NO3,1.5
11/23/2009,2009,11,Nessel,NO3,6.4
12/14/2009,2009,12,Nessel,NO3,9.3
1/25/2010,2010,1,Nessel,NO3,9.3
2/22/2010,2010,2,Nessel,NO3,8
3/24/2010,2010,3,Nessel,NO3,6.6
4/19/2010,2010,4,Nessel,NO3,6.3
5/17/2010,2010,5,Nessel,NO3,3.2
6/14/2010,2010,6,Nessel,NO3,2.9
7/14/2010,2010,7,Nessel,NO3,1.7
8/9/2010,2010,8,Nessel,NO3,2
9/6/2010,2010,9,Nessel,NO3,2.3
10/4/2010,2010,10,Nessel,NO3,3.3
11/2/2010,2010,11,Nessel,NO3,4.9
12/13/2010,2010,12,Nessel,NO3,8.2
1/24/2011,2011,1,Nessel,NO3,7.2
2/21/2011,2011,2,Nessel,NO3,7.6
3/21/2011,2011,3,Nessel,NO3,6.3
4/18/2011,2011,4,Nessel,NO3,6.1
5/16/2011,2011,5,Nessel,NO3,4.3
6/6/2011,2011,6,Nessel,NO3,2.7
7/11/2011,2011,7,Nessel,NO3,2.9
8/8/2011,2011,8,Nessel,NO3,2.5
9/5/2011,2011,9,Nessel,NO3,2.9
10/4/2011,2011,10,Nessel,NO3,3.3
11/7/2011,2011,11,Nessel,NO3,3.2
12/5/2011,2011,12,Nessel,NO3,9.3
1/30/2012,2012,1,Nessel,NO3,9.3
2/27/2012,2012,2,Nessel,NO3,5.2
3/28/2012,2012,3,Nessel,NO3,6.3
4/23/2012,2012,4,Nessel,NO3,6.8
5/21/2012,2012,5,Nessel,NO3,2.8
6/18/2012,2012,6,Nessel,NO3,1.6
7/16/2012,2012,7,Nessel,NO3,0.04
8/15/2012,2012,8,Nessel,NO3,0.04
9/10/2012,2012,9,Nessel,NO3,0.05
10/15/2012,2012,10,Nessel,NO3,1.7
11/5/2012,2012,11,Nessel,NO3,1.9
12/3/2012,2012,12,Nessel,NO3,2
1/28/2013,2013,1,Nessel,NO3,8.8
2/25/2013,2013,2,Nessel,NO3,8.3
3/26/2013,2013,3,Nessel,NO3,3.9
4/22/2013,2013,4,Nessel,NO3,4.7
5/21/2013,2013,5,Nessel,NO3,3.4
6/18/2013,2013,6,Nessel,NO3,2.9
7/15/2013,2013,7,Nessel,NO3,2.1
8/12/2013,2013,8,Nessel,NO3,0.6
9/9/2013,2013,9,Nessel,NO3,0.5
10/16/2013,2013,10,Nessel,NO3,1.1
11/4/2013,2013,11,Nessel,NO3,3.4
12/2/2013,2013,12,Nessel,NO3,8.3
1/27/2014,2014,1,Nessel,NO3,7.5
2/24/2014,2014,2,Nessel,NO3,7.4
3/24/2014,2014,3,Nessel,NO3,5
4/22/2014,2014,4,Nessel,NO3,5
5/19/2014,2014,5,Nessel,NO3,2.3
6/16/2014,2014,6,Nessel,NO3,0.06
7/14/2014,2014,7,Nessel,NO3,0.2
8/11/2014,2014,8,Nessel,NO3,0.04
9/8/2014,2014,9,Nessel,NO3,0.69
10/6/2014,2014,10,Nessel,NO3,1
11/3/2014,2014,11,Nessel,NO3,3.2
12/1/2014,2014,12,Nessel,NO3,5.6
1/26/2015,2015,1,Nessel,NO3,9.6
2/23/2015,2015,2,Nessel,NO3,8.8
3/30/2015,2015,3,Nessel,NO3,6.1
4/27/2015,2015,4,Nessel,NO3,4.5
5/26/2015,2015,5,Nessel,NO3,1.8
6/22/2015,2015,6,Nessel,NO3,1.4
7/20/2015,2015,7,Nessel,NO3,0
8/26/2015,2015,8,Nessel,NO3,0
9/30/2015,2015,9,Nessel,NO3,0
10/19/2015,2015,10,Nessel,NO3,1.6
11/16/2015,2015,11,Nessel,NO3,2.2
12/14/2015,2015,12,Nessel,NO3,6
1/6/2016,2016,1,Nessel,NO3,10
2/3/2016,2016,2,Nessel,NO3,8.8
3/29/2016,2016,3,Nessel,NO3,6.6
4/30/2016,2016,4,Nessel,NO3,4.5
5/23/2016,2016,5,Nessel,NO3,3.3
6/27/2016,2016,6,Nessel,NO3,2.9
7/25/2016,2016,7,Nessel,NO3,0.58
8/22/2016,2016,8,Nessel,NO3,0.13
9/19/2016,2016,9,Nessel,NO3,0.07
10/10/2016,2016,10,Nessel,NO3,0.35
11/14/2016,2016,11,Nessel,NO3,4.3
12/12/2016,2016,12,Nessel,NO3,6.3
1/23/2017,2017,1,Nessel,NO3,7.9
2/20/2017,2017,2,Nessel,NO3,8.1
3/25/2017,2017,3,Nessel,NO3,6.2
4/12/2017,2017,4,Nessel,NO3,5.9
5/15/2017,2017,5,Nessel,NO3,5.6
6/19/2017,2017,6,Nessel,NO3,0.18
7/17/2017,2017,7,Nessel,NO3,0
