Date,Years,Months,Lake,Temp,O2,TP,PO4,TN,NO3,NH4,Chl,SiO2
7/13/2015,2015,7,IBS,21.39804821,7.805916559,0.02824365,0.002942393,0.68402723,0.031834313,0.077916413,6.033697958,NaN
8/10/2015,2015,8,IBS,23.05227157,7.322047349,0.027267266,0.006188347,0.674074963,0,0.037097172,8.045657366,NaN
9/7/2015,2015,9,IBS,19.29910082,7.342016175,0.021028668,0.000570374,0.640051926,0,0.025231777,6.034533843,NaN
10/5/2015,2015,10,IBS,12.84786099,7.697712966,0.021321829,0.004591782,0.704044836,0,0.117975925,7.543322136,NaN
NaN,2015,11,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12/7/2015,2015,12,IBS,6.335839604,10.55973267,0.01839481,0,0.703982178,0.100568883,0.080455106,7.039821782,NaN
NaN,2016,1,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2016,2,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/14/2016,2016,3,IBS,4.440137056,12.99271766,0.024747541,0,1.40774337,0.896018792,0.040221239,9.04977881,NaN
4/18/2016,2016,4,IBS,11.1076201,11.15195201,0.02300784,0.006281194,1.508249058,0.942460477,0.018040714,4.021997489,NaN
5/3/2016,2016,5,IBS,12.18345597,11.01717761,0.021875041,0,1.609401203,0.906545968,0.033601907,7.038851695,NaN
6/13/2016,2016,6,IBS,18.91332859,9.369316893,0.030088529,0.006804652,1.231357258,0.614754816,0.037872341,44.24413678,NaN
7/11/2016,2016,7,IBS,22.13671224,8.638902364,0.016224253,0.008055949,0.950694158,0.40211269,0.068465736,4.022352896,NaN
8/8/2016,2016,8,IBS,21.65723118,8.308801394,0.02920397,0.006724005,0.811523916,0.073580008,0.043416661,9.050255861,NaN
9/5/2016,2016,9,IBS,21.6672737,8.189374571,0.024875666,0.005870923,0.608593543,0,0.02259999,10.05655855,NaN
10/17/2016,2016,10,IBS,12.94947186,6.382027732,0.024683431,0.005330832,0.703984009,0.029844584,0.168364996,7.039840089,NaN
11/7/2016,2016,11,IBS,9.654304505,8.384638981,0.019364148,0.005577386,0.620616045,0.037325141,0.118436522,7.039597035,NaN
12/5/2016,2016,12,IBS,4.31299905,10.09430509,0.020402593,0.007985276,0.749185975,0.115687709,0.143144665,13.07290125,NaN
NaN,2017,1,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2017,2,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/20/2017,2017,3,IBS,7.27891865,12.0876471,0.034308576,0.009179469,0.987732929,0.368130533,0.049181194,9.049726225,NaN
4/24/2017,2017,4,IBS,10.34722955,10.7322034,0.026171447,0.004492751,0.955959342,0.327339106,0.026907268,10.05577211,NaN
5/29/2017,2017,5,IBS,18.55009251,9.133378672,0.018167176,0.001313174,0.957203719,0.366168496,0.043106714,2.011289284,NaN
6/26/2017,2017,6,IBS,21.81158486,8.402422835,0.023689926,0.009510326,0.735830195,0.029883616,0.035267798,12.06833917,NaN
7/24/2017,2017,7,IBS,21.88682786,6.575598168,0.026838101,0.005781106,0.981207371,0,0.069714965,9.051050741,NaN
8/21/2017,2017,8,IBS,21.01823128,7.367838563,0.029044562,0.006967525,0.660672271,0,0.01789178,8.04513647,NaN
9/18/2017,2017,9,IBS,16.58212445,7.539089957,0.022408694,0.006365999,0.603394032,0,0.051541857,13.07353735,NaN
10/17/2017,2017,10,IBS,14.09458231,8.596437459,0.022925168,0.004784583,0.635545092,0,0.045926327,9.050539245,NaN
11/13/2017,2017,11,IBS,8.91075377,8.837916284,0.025108089,0.005829867,0.714914876,0.019370343,0.090500506,NaN,NaN
NaN,2017,12,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2018,1,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2018,2,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2018,3,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4/24/2018,2018,4,IBS,14.70625989,10.51175415,0.028110061,0.004282984,1.587426521,1.118475262,0.003303113,9.049997555,NaN
5/23/2018,2018,5,IBS,17.88822269,8.044803578,0.021551912,0.008427566,1.471440244,0.883748221,0.074176185,2.011110568,NaN
6/27/2018,2018,6,IBS,19.39303924,8.099166565,0.023486665,0.006853426,1.075085248,0.278637608,0.076673565,10.05612055,NaN
7/23/2018,2018,7,IBS,21.27734015,9.059951071,0.028711037,0.008106992,0.855797153,0.008788969,0.044722628,15.08461797,NaN
8/20/2018,2018,8,IBS,23.69114791,6.946330969,0.033392806,0.006759558,0.896649102,0,0.084505361,23.13162821,NaN
9/17/2018,2018,9,IBS,19.03598564,8.150693592,0.025210214,0.007279361,0.675590834,0,0.037478382,22.12707405,NaN
10/8/2018,2018,10,IBS,15.16070895,7.068755859,0.046423217,0.00528968,0.70406457,0,0.091995361,7.040645701,NaN
11/12/2018,2018,11,IBS,10.21938833,8.165781396,0.021327888,0.000644784,0.757871996,0,0.120695276,6.034763804,NaN
12/3/2018,2018,12,IBS,5.993715453,9.931615413,0.020055862,0,0.905191269,0.068175363,0.128521448,6.034608462,NaN
NaN,2019,1,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2019,2,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/25/2019,2019,3,IBS,8.245292441,11.92657323,0.029858766,0.008115622,1.709389896,1.106075815,0.02893634,6.033140811,NaN
4/15/2019,2019,4,IBS,10.33005696,10.86166347,0.023830963,0.009681595,1.608809606,1.066125975,0.020781008,9.049554033,NaN
5/20/2019,2019,5,IBS,15.45803933,12.082519,0.023173184,0.006532922,1.318032449,0.780066239,0.031869503,11.06043847,NaN
6/24/2019,2019,6,IBS,20.55380354,8.217701567,0.024174678,0,1.06260263,0.410264118,0.074307138,14.07689854,NaN
7/22/2019,2019,7,IBS,21.36056883,8.093082991,0.031301227,0.007509643,0.733079957,0,0.07505783,19.10603133,NaN
8/19/2019,2019,8,IBS,20.81233479,6.146887851,0.029701483,0.007205842,0.752290003,0,0.114114561,14.07784466,NaN
9/16/2019,2019,9,IBS,19.13133964,6.904711653,0.014476438,0.007052316,0.670030006,0,0.05512794,11.06166691,NaN
10/21/2019,2019,10,IBS,13.81493439,7.503265054,0.02168653,0.008926062,0.703904048,0,0.135686824,6.033463269,NaN
11/18/2019,2019,11,IBS,8.435729682,7.965706494,0.025488195,0.014904704,0.80445366,0.06019833,0.201113415,2.01113415,NaN
12/9/2019,2019,12,IBS,5.530577199,9.613052583,0.011372039,0.013044638,0.892764623,0.09840813,0.231278683,5.027797453,NaN
1/12/2000,2000,1,AMS,0.55237147,8.441004894,0.169491693,0.051464738,4.121937834,3.356254117,0.054476041,9.887816148,4.254082181
2/9/2000,2000,2,AMS,0.966086285,3.753788479,0.064149346,0.019653923,1.859502321,1.599441425,0.010834631,7.673060413,0.824740593
3/8/2000,2000,3,AMS,3.872980081,8.866083448,0.116497364,0.012405335,3.918524053,3.146964301,0.018156897,57.03070799,3.086499112
4/5/2000,2000,4,AMS,8.466868367,8.528772445,0.125154838,0.030304647,4.137737919,3.090481216,0.026761583,61.70347248,2.932602784
5/3/2000,2000,5,AMS,15.69782435,7.975580491,0.088683116,0.013653388,2.472735375,1.531168711,0.104007543,63.56965449,1.716382535
6/14/2000,2000,6,AMS,19.12467655,9.331697049,0.216179668,0.07920457,1.361846257,0.125853711,0.065037825,64.60693163,2.407938581
7/12/2000,2000,7,AMS,15.97824169,7.346412361,0.211723162,0.051437936,1.153789786,0.073529369,0.023141041,47.26644445,3.013512879
8/9/2000,2000,8,AMS,16.97643194,6.588658845,0.169023719,0.05028129,1.140583483,0.05496537,0.033935391,50.30741958,4.433933051
9/6/2000,2000,9,AMS,12.86341456,5.9964874,0.215851356,0.070028761,1.409786773,0.088111673,0.101128231,55.95313693,5.1990336
10/4/2000,2000,10,AMS,9.568324272,7.191700191,0.174606782,0.021743545,1.177227442,0.069035208,0.078682286,67.2073956,4.866376119
11/15/2000,2000,11,AMS,4.494690386,8.473245127,0.098556666,0.017722251,1.10340518,0.184976921,0.126009586,17.37699851,4.966044457
12/11/2000,2000,12,AMS,4.314025817,10.74584613,0.109811566,0.024315418,1.333426162,0.313747332,0.211779449,7.918079591,4.157152151
1/10/2001,2001,1,AMS,1.672754394,13.53168581,0.070968064,0.00285576,1.514111584,0.46239279,0.045557756,45.74139172,4.60802569
2/5/2001,2001,2,AMS,2.360618142,9.91854894,0.111043746,0.012161643,2.294500667,1.559852957,0.041172138,63.75782855,3.799727717
3/7/2001,2001,3,AMS,2.006067228,2.777123508,0.075537187,0.003113824,1.968746372,1.553963009,0.016269782,36.22571258,1.464575282
4/4/2001,2001,4,AMS,2.508071827,11.525273,0.103635922,0.023086383,2.086850059,1.323820244,0.017542856,27.7317644,2.542673831
5/2/2001,2001,5,AMS,17.3432773,8.820024488,0.10222393,0.004384933,2.116238037,1.24251503,0.035441819,42.44660409,0.480106635
6/11/2001,2001,6,AMS,17.26203617,8.652892996,0.137410721,0.032230766,1.326268864,0.264784266,0.023684421,55.9093178,2.845651773
7/9/2001,2001,7,AMS,18.55890239,11.60168064,0.184920649,0.074701484,1.321300174,0.07928824,0.061503826,37.03527599,5.027385084
8/6/2001,2001,8,AMS,21.04696287,5.815077428,0.211092831,0.10801546,4.171843164,0.05185815,0.070474711,117.3153497,7.013077492
9/3/2001,2001,9,AMS,12.98596011,8.492451562,0.301764795,0.07227906,2.344348584,0.082918757,0.147713877,224.738818,6.44180882
10/1/2001,2001,10,AMS,10.24257847,6.933368947,0.338873008,0.01692979,2.206512237,0.123323456,0.178322832,63.37263153,3.363405848
11/13/2001,2001,11,AMS,2.771416656,10.18670599,0.066558204,0.007815448,1.262260877,0.382028791,0.135221357,22.5393288,1.387903811
NaN,2001,12,AMS,NaN,NaN,0.060495801,0.019012966,1.469183734,0.229019817,0.025062546,6.481692944,1.123493444
NaN,2002,1,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2002,2,AMS,NaN,NaN,0.154394215,0.059130985,NaN,3.183680589,0.026557374,49.17876712,4.281620596
3/4/2002,2002,3,AMS,6.803932169,11.02717051,0.190592791,0.07073796,3.481954226,3.332952286,0.025217024,33.32097175,3.750740971
4/15/2002,2002,4,AMS,8.671708226,7.917073202,0.163303043,0.044343406,3.099764675,2.630259373,0.047991849,33.59131296,1.178032064
5/27/2002,2002,5,AMS,14.8902331,6.827898438,0.120954338,0.020436872,3.025506195,2.069958715,0.153617577,40.82505255,1.286622469
6/10/2002,2002,6,AMS,18.61040577,5.553455028,0.162052995,0.012664449,2.803309333,1.28242327,0.089848494,41.51333324,1.91805648
7/22/2002,2002,7,AMS,17.25576199,7.762914814,0.182737654,0.032502031,1.220061908,0.031978568,0.021683908,69.33176185,0.559881821
8/5/2002,2002,8,AMS,19.0141975,5.637420393,0.166127421,0.055970308,1.196942375,0.034341712,0.065898655,29.42146412,2.287085643
9/2/2002,2002,9,AMS,13.92572272,5.920263389,0.169652537,0.0602672,1.316519258,0.061422783,0.079468935,48.32268021,4.351231483
10/15/2002,2002,10,AMS,8.050596012,7.228414167,0.13357058,0.023480905,NaN,0.16256958,0.03354415,NaN,5.034652608
11/11/2002,2002,11,AMS,5.517993888,8.408745473,0.194609581,0.088859525,3.810676901,2.534920061,0.094061954,16.84279246,6.566498758
NaN,2002,12,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2003,1,AMS,NaN,NaN,0.171488221,0.093204044,3.346317443,2.952141586,0.034899932,9.437013439,NaN
2/3/2003,2003,2,AMS,1.897987961,8.777210272,0.147304789,0.06730089,4.123188892,3.068549084,0.027575528,24.44941038,6.049439338
3/5/2003,2003,3,AMS,3.009482794,12.96923545,0.084369084,0.007084552,2.727751525,2.145312207,0.021574433,50.70450781,4.503360621
3/31/2003,2003,4,AMS,10.02981583,11.87260572,0.120927062,0.004859614,1.875171388,0.712067952,0.014414352,54.67622224,2.225310611
5/12/2003,2003,5,AMS,14.26770463,6.471317978,0.160898309,0.042190294,1.196490872,0.116119254,0.149293444,31.96972874,2.053685992
6/10/2003,2003,6,AMS,20.1211256,8.757347567,0.20540952,0.086005998,1.215510013,0.028870765,0.029746437,54.90883827,5.024475563
NaN,2003,7,AMS,NaN,NaN,0.263688912,0.129890854,1.303289686,0.051510124,0.119959937,28.66975016,6.137509082
8/18/2003,2003,8,AMS,18.47550793,5.505508489,0.273306409,0.145992458,1.179880643,0.03597958,0.023408849,33.5075372,7.6548802
NaN,2003,9,AMS,NaN,NaN,0.229001688,0.088273637,1.152282097,0.028197688,0.024326061,48.82290336,7.765840499
10/30/2003,2003,10,AMS,6.580114395,8.608884094,0.115623719,0.021013881,1.012270277,0.134657477,0.020489682,23.55934348,6.028868647
11/10/2003,2003,11,AMS,5.1650781,10.40507066,0.132100064,0.014447196,1.514148614,0.275168404,0.097980895,20.41180491,7.027600131
NaN,2003,12,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2004,1,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2004,2,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/29/2004,2004,3,AMS,5.418120333,13.94124274,0.089496405,0.004299871,5.813407698,5.204324054,0.000819435,99.42748787,0
4/13/2004,2004,4,AMS,9.637472101,8.874625444,0.10920438,0.002423487,4.849470838,3.337625592,0.013214872,79.40833198,0.128194405
5/10/2004,2004,5,AMS,11.14528032,7.653745469,0.111630579,0.015487243,3.017571151,2.173796881,0.174589871,13.82448287,1.194173386
6/21/2004,2004,6,AMS,15.1784756,7.6763053,0.120186792,0.025034301,2.192252946,0.915453422,0.083469157,46.92467116,0.616710893
7/5/2004,2004,7,AMS,17.17381541,6.819181115,0.148233174,0.053344223,1.252907286,0.058371244,0.07541497,29.26443833,1.335418078
8/2/2004,2004,8,AMS,17.0983075,4.585039737,0.20198102,0.061014443,1.306767034,0.03592952,0.082784772,62.42585509,1.377975886
9/13/2004,2004,9,AMS,12.12379677,6.181143454,0.166269206,0.039864884,1.372034261,0.035718587,0.248212394,51.71624263,3.565105718
10/11/2004,2004,10,AMS,9.34492315,6.742720851,0.105132168,0.026277734,1.091529629,0.070721698,0.110993367,23.13423228,4.387019859
11/4/2004,2004,11,AMS,6.561562986,7.057300595,0.09874146,0.026421185,NaN,0.082061635,0.422414388,7.681446399,4.969434197
NaN,2004,12,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2005,1,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2005,2,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2005,3,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4/4/2005,2005,4,AMS,11.8064833,9.876216364,0.170920786,0.034489032,3.681765482,2.651191815,0.017461401,109.0060886,4.557579229
5/2/2005,2005,5,AMS,16.04246995,8.196199375,0.116656107,0.008781408,2.963146195,2.271333259,0.069838614,21.35440435,1.756032903
6/13/2005,2005,6,AMS,14.12086959,9.282901963,0.071428484,0.007141866,1.513152932,0.763017974,0,30.83709727,3.13685167
7/11/2005,2005,7,AMS,16.59084429,7.213790354,0.192898591,0.080672552,1.257039956,0.037924573,0.083909691,26.97526404,5.475649306
8/8/2005,2005,8,AMS,14.61216364,6.055405116,0.190989989,0.042370379,1.285095202,0.024907097,0.020578766,43.71839122,1.036024231
9/5/2005,2005,9,AMS,18.13239979,5.68226678,0.166905787,0.045586779,1.727969611,0.118925447,0.099561394,31.54662659,1.582684322
10/4/2005,2005,10,AMS,11.39514073,7.017113001,0.127491905,0.030798091,1.203260026,0.257841434,0.094541859,30.43979578,0.429735724
11/2/2005,2005,11,AMS,8.466975985,6.777528958,0.118620171,0.036221639,1.068647454,0.057542555,0.246945065,4.898807638,1.068647454
NaN,2005,12,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2006,1,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2006,2,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2006,3,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2006,4,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5/15/2006,2006,5,AMS,15.15701712,7.091546501,0.110735135,0.018786205,1.70783681,0.768526565,0.107559117,14.19901114,0.426959203
6/19/2006,2006,6,AMS,21.90956423,8.482489029,0.125843002,0.002814107,1.237478265,0.036111647,0.037268727,79.23545847,0.639381613
7/10/2006,2006,7,AMS,21.35974273,4.019148955,0.1538942,0.037200242,1.194797413,0.030146638,0.021695451,44.2660322,0.262258985
8/7/2006,2006,8,AMS,16.42537548,7.870796262,0.159082753,0.03220863,1.170712426,0.041638066,0.050974798,58.179893,0.416998514
9/4/2006,2006,9,AMS,16.23208272,9.50151364,0.162679149,0.007298998,1.184527602,0.085028874,0.025508662,90.5123138,0.762449141
10/4/2006,2006,10,AMS,11.76934529,7.376424567,0.135887054,0.026120838,1.163485256,0.030833164,0.078393864,49.27901469,1.226600657
11/27/2006,2006,11,AMS,3.806340172,5.496248524,0.073232016,0.00228452,0.732320162,0.012205336,0.014473936,NaN,1.792459728
NaN,2006,12,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2007,1,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2007,2,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/19/2007,2007,3,AMS,5.923327967,10.00627245,0.113231391,0.000292318,2.74970809,2.281734892,0.009951248,68.65751687,2.450768119
4/16/2007,2007,4,AMS,13.82114028,11.36791762,0.107658595,0.011555296,2.066231075,0.956349135,0.033726796,58.02188593,0
5/14/2007,2007,5,AMS,14.43269191,9.473614531,0.169317545,NaN,1.288869149,0.25777383,0.197890858,39.94299993,1.629925034
6/11/2007,2007,6,AMS,20.00976087,7.076051107,0.108422811,0.000350514,2.785138576,1.759096878,0.086932132,59.74916742,0.398044335
7/9/2007,2007,7,AMS,15.5921248,7.766171801,0.160172502,0.007022493,1.687883713,0.086158693,0.039290471,95.88092729,0.172317386
8/6/2007,2007,8,AMS,17.73898457,9.037361902,0.150755066,0.037499804,1.108444582,0.051284843,0.030213797,41.97028531,0.256424215
9/3/2007,2007,9,AMS,15.59254181,7.123502362,0.1949266,0.074296679,1.505591822,0.063624084,0.193664809,57.74482443,2.487215627
10/29/2007,2007,10,AMS,6.263381527,7.550377731,0.159467346,0.051436754,1.626790374,0.111580512,0.371664729,20.0858731,3.461550427
11/26/2007,2007,11,AMS,2.133604233,10.36521268,0.304052628,0.196291589,3.24858149,2.314902992,0.363518393,4.267208466,5.291338497
NaN,2007,12,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2008,1,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2008,2,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2008,3,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4/14/2008,2008,4,AMS,9.199887068,11.04057773,0.096053954,0,3.427428101,2.528368926,0.017904642,37.70991478,1.572672543
5/13/2008,2008,5,AMS,16.10685124,6.318585779,0.111802059,0.030668638,2.09603193,1.361005796,0.260304089,11.10841128,0.890003417
6/9/2008,2008,6,AMS,17.29011777,6.960354707,0.176988447,0.082844607,1.097022666,0.168315133,0.122534426,42.17997406,4.460351011
7/7/2008,2008,7,AMS,18.85796865,6.861738239,0.279793229,0.137630394,1.421628349,0.025032702,0.092097431,78.12668438,0.411983847
8/4/2008,2008,8,AMS,18.69232054,5.959682326,0.296163425,0.156483267,1.190417839,0.028446208,0.061818181,50.63662143,1.894271124
9/1/2008,2008,9,AMS,13.41365286,7.098622965,0.204331777,0.096880396,1.051611622,0.033986957,0.034032341,46.15543913,1.822790121
10/27/2008,2008,10,AMS,7.612834985,7.774810198,0.113025705,0.055272784,0.971851275,0.035646355,0.100079496,14.5420747,1.943702549
11/24/2008,2008,11,AMS,2.120994021,9.905384036,0.097892032,0.028116706,NaN,0.163153386,0.11420737,22.01612783,2.365724101
12/15/2008,2008,12,AMS,1.183165159,13.09394601,0.064871364,0,1.1699694,0.156539875,0.000815933,40.86255188,2.113288317
NaN,2009,1,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2009,2,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/16/2009,2009,3,AMS,5.657466951,12.38530913,0.17176083,0.048364542,3.862824097,3.090469569,0.079781926,38.33294325,4.765885906
4/14/2009,2009,4,AMS,15.14112963,12.31454046,0.055643166,0,2.89249143,2.152863355,0.02583436,12.93231077,0.433179569
5/11/2009,2009,5,AMS,16.78640411,10.8404169,0.052987662,0,2.067808629,1.378539086,0.025847608,20.97914799,1.378539086
6/8/2009,2009,6,AMS,16.60522557,12.45823441,0.195445525,0.002334146,1.645409753,0.169959034,0.025768489,98.28597525,0.764815655
7/6/2009,2009,7,AMS,19.74227795,7.783955064,0.155825733,0.031560136,1.17560564,0.025158113,0.025461123,54.11606807,0.79286327
8/3/2009,2009,8,AMS,18.68670902,9.376244157,0.282452938,0.12850996,1.579973253,0,0.043105627,74.16915256,3.769625492
8/31/2009,2009,9,AMS,16.36546485,8.821517929,0.418593265,0.277100592,1.689061017,0.033027317,0.16198835,60.04858034,8.323439442
10/26/2009,2009,10,AMS,6.480521415,7.58816293,0.174811873,0.089752465,1.748118727,0.1631863,0.702046664,36.56418711,8.975246477
11/23/2009,2009,11,AMS,4.846778125,9.260751553,0.126282976,0,1.192672549,0.021047163,0.021640235,71.57046751,5.39617435
12/14/2009,2009,12,AMS,0.957637536,5.507748398,0.098144743,0,0.840212317,0.225326479,0.05633162,29.33216241,4.126494183
NaN,2010,1,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2010,2,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2010,3,AMS,NaN,NaN,0.180833748,0.03378466,3.243394495,3.083761332,0.017334673,31.61725089,5.123985105
4/19/2010,2010,4,AMS,10.40509782,8.017625115,0.081917537,0.016133014,2.389992405,2.041156842,0.143762379,2.597368943,2.545008587
5/17/2010,2010,5,AMS,10.65914843,9.890374684,0.180344063,0.005186473,2.011133593,1.340365685,0,37.43556392,NaN
6/14/2010,2010,6,AMS,19.17970579,7.640383135,0.087170975,0.010168114,1.216641247,0.257706071,0.060396096,39.45954502,NaN
7/12/2010,2010,7,AMS,24.01604302,6.444921807,0.105574654,0.041253378,0.716345768,0.016820821,0.000895302,9.342860982,NaN
8/9/2010,2010,8,AMS,16.08704953,8.657307147,0.314411274,0.064802233,3.175011644,0.025376728,0.015716814,297.753456,NaN
9/6/2010,2010,9,AMS,14.40013786,8.042290658,0.195363544,0.101352114,1.222062266,0.084460095,0.126981894,37.54631562,NaN
10/4/2010,2010,10,AMS,11.21512453,7.285807042,0.16800215,0.08532474,1.461324893,0.251084878,0.330873631,15.00386954,NaN
11/2/2010,2010,11,AMS,6.770251858,8.273329823,0.064514572,0.009194169,1.250668236,0.037606049,0.033433343,35.04336747,NaN
12/6/2010,2010,12,AMS,1.239888676,8.162273603,0.066050082,0.017343916,1.1130362,0.290514063,0.236510881,NaN,NaN
NaN,2011,1,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2011,2,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/14/2011,2011,3,AMS,6.667853528,9.263100696,0.07416403,0,2.312992711,1.65429612,0.026991523,10.95779127,NaN
4/12/2011,2011,4,AMS,10.39870811,7.327525831,0.08797312,0.017435388,1.258460617,0.623550435,0.133252403,1.553181295,1.877485058
5/3/2011,2011,5,AMS,11.66551695,7.083044337,0.097450027,0.017014313,0.879472233,0.231568926,0.11906257,12.55971694,2.260443765
5/31/2011,2011,6,AMS,16.13158764,6.75617897,0.07851405,0.015347971,0.62272691,0,0.030521851,14.56009606,1.59970966
7/18/2011,2011,7,AMS,13.11037317,6.308084455,0.153808847,0.035156308,0.664200998,0,0.036621154,60.79111582,2.207309695
8/2/2011,2011,8,AMS,16.04123947,6.706124409,0.174337154,0.044651849,1.068152451,0,0.085312872,51.01488657,3.735485424
9/5/2011,2011,9,AMS,13.83088374,5.969195745,0.18777166,0.078756615,1.118255231,0,0.089934563,30.94736848,5.962007646
10/4/2011,2011,10,AMS,10.36361715,7.217383392,0.171697305,0.056179478,0.969473114,0.074436063,0.089698269,29.27357284,4.049341477
11/7/2011,2011,11,AMS,4.791672048,8.153073329,0.107034439,0.015540078,0.995895898,0,0.028076516,21.53223202,4.249930698
12/5/2011,2011,12,AMS,3.031893816,8.696238826,0.109099106,0.009791655,0.945624617,0,0.023042967,40.42414255,3.805222373
NaN,2012,1,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2012,2,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/19/2012,2012,3,AMS,7.89084494,11.36216256,0.097786708,0.012293241,2.775600051,1.888327648,0.03569178,34.10359832,3.086414862
4/10/2012,2012,4,AMS,7.314931158,8.439329901,0.100986291,0.015783834,1.813921362,0.79016805,0.108735551,20.4147852,1.736809997
5/7/2012,2012,5,AMS,13.75963502,6.653657588,0.063324561,0.013562722,1.317096518,0.416668785,0.190448991,10.04730174,2.159692821
6/4/2012,2012,6,AMS,15.77861766,7.677906407,0.149074165,0.039809908,0.938370546,0,0.036670003,34.42149202,3.379412437
7/2/2012,2012,7,AMS,15.20019377,5.218131013,0.328478072,0.143970072,1.572561256,0,0.197563506,73.93292998,5.194662003
8/14/2012,2012,8,AMS,14.52888777,5.867271951,0.255850948,0.0903898,1.590820697,-0.001872441,0.048039797,94.31808337,0.480604305
9/11/2012,2012,9,AMS,13.29245847,6.081619267,0.217262173,0.058882605,1.514571603,0,0.060216324,60.88705156,0.743775973
10/9/2012,2012,10,AMS,8.68933122,6.865765927,0.116042729,0.020975751,1.170740982,0,0.050350183,46.4680463,0.760409322
11/6/2012,2012,11,AMS,3.767793615,6.668327069,0.080831252,0.013141495,0.927498452,0.14389309,0.067233734,12.79465353,0.974603747
12/4/2012,2012,12,AMS,0.986389139,7.32657237,0.052883066,0.006059725,0.641450228,0.201124938,0.017016653,13.57567053,1.114784195
NaN,2013,1,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2013,2,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/19/2013,2013,3,AMS,3.175682386,13.03826481,0.087033472,0.011167228,3.883602433,3.087468986,0.039141979,26.46401988,3.071446474
4/2/2013,2013,4,AMS,8.876781686,11.37196197,0.080271794,0.011802992,2.699738952,1.848221644,0.035292582,36.85984141,1.242561238
5/14/2013,2013,5,AMS,10.71320491,7.777246046,0.096646486,0.013886331,1.493330606,0.547765302,0.118236082,20.7369233,0.96458309
6/12/2013,2013,6,AMS,17.02883357,6.751651435,0.186033643,0.053036464,3.312778955,2.000187985,0.127804503,31.96583322,2.60119046
