"Date","Years","Months","Lake","Temp","O2","TP","PO4","TN","NO3","NH4","Chl","SiO2","RatPO4_TP","RatNH4_TN","RatTN_TP"
"8/14/2012",2012,8,"IBS",21,8.41,0.03,0,0.75,0,0.1,13.07,NA,"0","13.3333333333333","25"
"9/11/2012",2012,9,"IBS",18.86,6.92,0.03,0,0.82,0,0.15,8.05,NA,"0","18.2926829268293","27.3333333333333"
"10/9/2012",2012,10,"IBS",14.42,8.24,0.03,0,0.88,0,0.23,9.55,NA,"0","26.1363636363636","29.3333333333333"
"11/6/2012",2012,11,"IBS",8.54,8.38,0.02,0,0.92,0,0.27,5.03,NA,"0","29.3478260869565","46"
"12/4/2012",2012,12,"IBS",5.23,10.46,0.02,0,0.97,0.12,0.3,6.03,NA,"0","30.9278350515464","48.5"
"NaN",2013,1,"IBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2013,2,"IBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"3/19/2013",2013,3,"IBS",3.91,14.46,0.04,0,1.91,1.28,0.06,17.09,NA,"0","3.1413612565445","47.75"
"4/2/2013",2013,4,"IBS",7.92,13,0.03,0.01,1.89,1.28,0.03,16.42,NA,"33.3333333333333","1.58730158730159","63"
"5/14/2013",2013,5,"IBS",12.35,10.52,0.04,0.01,1.63,1,0.06,9.55,NA,"25","3.68098159509202","40.75"
"6/12/2013",2013,6,"IBS",17.48,10.24,0.05,0.01,1.64,0.84,0.08,11.56,NA,"20","4.8780487804878","32.8"
"7/9/2013",2013,7,"IBS",20.45,7.55,0.03,0,1.4,0.65,0.1,12.07,NA,"0","7.14285714285714","46.6666666666667"
"8/6/2013",2013,8,"IBS",21.8,7.49,0.04,0.01,1.16,0.38,0.14,22.12,NA,"25","12.0689655172414","29"
"9/3/2013",2013,9,"IBS",18.15,8.62,0.04,0,1.01,0.26,0.14,18.6,NA,"0","13.8613861386139","25.25"
"10/1/2013",2013,10,"IBS",13.16,7.89,0.03,0,0.97,0.07,0.24,6.7,NA,"0","24.7422680412371","32.3333333333333"
"11/14/2013",2013,11,"IBS",7.75,8.91,0.02,0,1.11,0.25,0.31,3.52,NA,"0","27.9279279279279","55.5"
"12/9/2013",2013,12,"IBS",3.38,11.72,0.02,0,1.22,0.38,0.27,8.04,NA,"0","22.1311475409836","61"
"NaN",2014,1,"IBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2014,2,"IBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"3/17/2014",2014,3,"IBS",6.75,13.07,0.03,0,1.51,0.73,0.1,12.07,NA,"0","6.62251655629139","50.3333333333333"
"4/1/2014",2014,4,"IBS",11.8,11.1,0.02,0,1.32,0.71,0.07,5.03,NA,"0","5.3030303030303","66"
"5/12/2014",2014,5,"IBS",16.12,9.17,0.02,0,1.26,0.53,0.06,6.54,NA,"0","4.76190476190476","63"
"6/10/2014",2014,6,"IBS",20.63,9.31,0.02,0,1.07,0.37,0.04,6.03,NA,"0","3.73831775700935","53.5"
"7/7/2014",2014,7,"IBS",21.7,8.97,0.02,0,0.77,0.06,0.07,8.04,NA,"0","9.09090909090909","38.5"
"8/4/2014",2014,8,"IBS",21.32,7.71,0.04,0.01,0.75,0,0.07,5.53,NA,"25","9.33333333333333","18.75"
"9/16/2014",2014,9,"IBS",17.47,8,0.02,0,0.63,0,0.08,12.57,NA,"0","12.6984126984127","31.5"
"10/14/2014",2014,10,"IBS",14.8,7.38,0.03,0,0.85,0,0.19,5.03,NA,"0","22.3529411764706","28.3333333333333"
"11/11/2014",2014,11,"IBS",9.69,8.15,0.02,0,0.96,0.08,0.24,7.04,NA,"0","25","48"
"12/9/2014",2014,12,"IBS",5.36,9.99,0.02,0,1.01,0.17,0.24,8.55,NA,"0","23.7623762376238","50.5"
"NaN",2015,1,"IBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2015,2,"IBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"3/25/2015",2015,3,"IBS",6.7,14.66,0.06,0.01,1.31,0.87,0.03,21.12,NA,"16.6666666666667","2.29007633587786","21.8333333333333"
"4/20/2015",2015,4,"IBS",11.11,12.62,0.04,0.01,1.29,0.67,0.05,14.08,NA,"25","3.87596899224806","32.25"
"5/18/2015",2015,5,"IBS",16.23,9.85,0.02,0,1.1,0.49,0.07,9.05,NA,"0","6.36363636363636","55"
"6/15/2015",2015,6,"IBS",19.81,8.24,0.03,0,0.92,0.24,0.1,4.02,NA,"0","10.8695652173913","30.6666666666667"
"7/13/2015",2015,7,"IBS",21.4,7.81,0.03,0,0.68,0.03,0.08,6.03,NA,"0","11.7647058823529","22.6666666666667"
"8/10/2015",2015,8,"IBS",23.05,7.32,0.03,0.01,0.67,0,0.04,8.05,NA,"33.3333333333333","5.97014925373134","22.3333333333333"
"9/7/2015",2015,9,"IBS",19.3,7.34,0.02,0,0.64,0,0.03,6.03,NA,"0","4.6875","32"
"10/5/2015",2015,10,"IBS",12.85,7.7,0.02,0,0.7,0,0.12,7.54,NA,"0","17.1428571428571","35"
"NaN",2015,11,"IBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"12/7/2015",2015,12,"IBS",6.34,10.56,0.02,0,0.7,0.1,0.08,7.04,NA,"0","11.4285714285714","35"
"NaN",2016,1,"IBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2016,2,"IBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"3/14/2016",2016,3,"IBS",4.44,12.99,0.02,0,1.41,0.9,0.04,9.05,NA,"0","2.83687943262411","70.5"
"4/18/2016",2016,4,"IBS",11.11,11.15,0.02,0.01,1.51,0.94,0.02,4.02,NA,"50","1.32450331125828","75.5"
"5/3/2016",2016,5,"IBS",12.18,11.02,0.02,0,1.61,0.91,0.03,7.04,NA,"0","1.86335403726708","80.5"
"6/13/2016",2016,6,"IBS",18.91,9.37,0.03,0.01,1.23,0.61,0.04,44.24,NA,"33.3333333333333","3.2520325203252","41"
"7/11/2016",2016,7,"IBS",22.14,8.64,0.02,0.01,0.95,0.4,0.07,4.02,NA,"50","7.36842105263158","47.5"
"8/8/2016",2016,8,"IBS",21.66,8.31,0.03,0.01,0.81,0.07,0.04,9.05,NA,"33.3333333333333","4.93827160493827","27"
"9/5/2016",2016,9,"IBS",21.67,8.19,0.02,0.01,0.61,0,0.02,10.06,NA,"50","3.27868852459016","30.5"
"10/17/2016",2016,10,"IBS",12.95,6.38,0.02,0.01,0.7,0.03,0.17,7.04,NA,"50","24.2857142857143","35"
"11/7/2016",2016,11,"IBS",9.65,8.38,0.02,0.01,0.62,0.04,0.12,7.04,NA,"50","19.3548387096774","31"
"12/5/2016",2016,12,"IBS",4.31,10.09,0.02,0.01,0.75,0.12,0.14,13.07,NA,"50","18.6666666666667","37.5"
"NaN",2017,1,"IBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2017,2,"IBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"3/20/2017",2017,3,"IBS",7.28,12.09,0.03,0.01,0.99,0.37,0.05,9.05,NA,"33.3333333333333","5.05050505050505","33"
"4/24/2017",2017,4,"IBS",10.35,10.73,0.03,0,0.96,0.33,0.03,10.06,NA,"0","3.125","32"
"5/29/2017",2017,5,"IBS",18.55,9.13,0.02,0,0.96,0.37,0.04,2.01,NA,"0","4.16666666666667","48"
"6/26/2017",2017,6,"IBS",21.81,8.4,0.02,0.01,0.74,0.03,0.04,12.07,NA,"50","5.40540540540541","37"
"7/24/2017",2017,7,"IBS",21.89,6.58,0.03,0.01,0.98,0,0.07,9.05,NA,"33.3333333333333","7.14285714285714","32.6666666666667"
"8/21/2017",2017,8,"IBS",21.02,7.37,0.03,0.01,0.66,0,0.02,8.05,NA,"33.3333333333333","3.03030303030303","22"
"9/18/2017",2017,9,"IBS",16.58,7.54,0.02,0.01,0.6,0,0.05,13.07,NA,"50","8.33333333333333","30"
"10/17/2017",2017,10,"IBS",14.09,8.6,0.02,0,0.64,0,0.05,9.05,NA,"0","7.8125","32"
"11/13/2017",2017,11,"IBS",8.91,8.84,0.03,0.01,0.71,0.02,0.09,NA,NA,"33.3333333333333","12.6760563380282","23.6666666666667"
"NaN",2017,12,"IBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2018,1,"IBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2018,2,"IBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2018,3,"IBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"4/24/2018",2018,4,"IBS",14.71,10.51,0.03,0,1.59,1.12,0,9.05,NA,"0","0","53"
"5/23/2018",2018,5,"IBS",17.89,8.04,0.02,0.01,1.47,0.88,0.07,2.01,NA,"50","4.76190476190476","73.5"
"6/27/2018",2018,6,"IBS",19.39,8.1,0.02,0.01,1.08,0.28,0.08,10.06,NA,"50","7.40740740740741","54"
"7/23/2018",2018,7,"IBS",21.28,9.06,0.03,0.01,0.86,0.01,0.04,15.08,NA,"33.3333333333333","4.65116279069767","28.6666666666667"
"8/20/2018",2018,8,"IBS",23.69,6.95,0.03,0.01,0.9,0,0.08,23.13,NA,"33.3333333333333","8.88888888888889","30"
"9/17/2018",2018,9,"IBS",19.04,8.15,0.03,0.01,0.68,0,0.04,22.13,NA,"33.3333333333333","5.88235294117647","22.6666666666667"
"10/8/2018",2018,10,"IBS",15.16,7.07,0.05,0.01,0.7,0,0.09,7.04,NA,"20","12.8571428571429","14"
"11/12/2018",2018,11,"IBS",10.22,8.17,0.02,0,0.76,0,0.12,6.03,NA,"0","15.7894736842105","38"
"12/3/2018",2018,12,"IBS",5.99,9.93,0.02,0,0.91,0.07,0.13,6.03,NA,"0","14.2857142857143","45.5"
"NaN",2019,1,"IBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2019,2,"IBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"3/25/2019",2019,3,"IBS",8.25,11.93,0.03,0.01,1.71,1.11,0.03,6.03,NA,"33.3333333333333","1.75438596491228","57"
"4/15/2019",2019,4,"IBS",10.33,10.86,0.02,0.01,1.61,1.07,0.02,9.05,NA,"50","1.24223602484472","80.5"
"5/20/2019",2019,5,"IBS",15.46,12.08,0.02,0.01,1.32,0.78,0.03,11.06,NA,"50","2.27272727272727","66"
"6/24/2019",2019,6,"IBS",20.55,8.22,0.02,0,1.06,0.41,0.07,14.08,NA,"0","6.60377358490566","53"
"7/22/2019",2019,7,"IBS",21.36,8.09,0.03,0.01,0.73,0,0.08,19.11,NA,"33.3333333333333","10.958904109589","24.3333333333333"
"8/19/2019",2019,8,"IBS",20.81,6.15,0.03,0.01,0.75,0,0.11,14.08,NA,"33.3333333333333","14.6666666666667","25"
"9/16/2019",2019,9,"IBS",19.13,6.9,0.01,0.01,0.67,0,0.06,11.06,NA,"100","8.95522388059701","67"
"10/21/2019",2019,10,"IBS",13.81,7.5,0.02,0.01,0.7,0,0.14,6.03,NA,"50","20","35"
"11/18/2019",2019,11,"IBS",8.44,7.97,0.03,0.01,0.8,0.06,0.2,2.01,NA,"33.3333333333333","25","26.6666666666667"
"12/9/2019",2019,12,"IBS",5.53,9.61,0.01,0.01,0.89,0.1,0.23,5.03,NA,"100","25.8426966292135","89"
"1/12/2000",2000,1,"AMS",0.55,8.44,0.17,0.05,4.12,3.36,0.05,9.89,4.25,"29.4117647058824","1.21359223300971","24.2352941176471"
"2/9/2000",2000,2,"AMS",0.97,3.75,0.06,0.02,1.86,1.6,0.01,7.67,0.82,"33.3333333333333","0.537634408602151","31"
"3/8/2000",2000,3,"AMS",3.87,8.87,0.12,0.01,3.92,3.15,0.02,57.03,3.09,"8.33333333333333","0.510204081632653","32.6666666666667"
"4/5/2000",2000,4,"AMS",8.47,8.53,0.13,0.03,4.14,3.09,0.03,61.7,2.93,"23.0769230769231","0.72463768115942","31.8461538461538"
"5/3/2000",2000,5,"AMS",15.7,7.98,0.09,0.01,2.47,1.53,0.1,63.57,1.72,"11.1111111111111","4.04858299595142","27.4444444444444"
"6/14/2000",2000,6,"AMS",19.12,9.33,0.22,0.08,1.36,0.13,0.07,64.61,2.41,"36.3636363636364","5.14705882352941","6.18181818181818"
"7/12/2000",2000,7,"AMS",15.98,7.35,0.21,0.05,1.15,0.07,0.02,47.27,3.01,"23.8095238095238","1.73913043478261","5.47619047619048"
"8/9/2000",2000,8,"AMS",16.98,6.59,0.17,0.05,1.14,0.05,0.03,50.31,4.43,"29.4117647058824","2.63157894736842","6.70588235294118"
"9/6/2000",2000,9,"AMS",12.86,6,0.22,0.07,1.41,0.09,0.1,55.95,5.2,"31.8181818181818","7.09219858156028","6.40909090909091"
"10/4/2000",2000,10,"AMS",9.57,7.19,0.17,0.02,1.18,0.07,0.08,67.21,4.87,"11.7647058823529","6.77966101694915","6.94117647058823"
"11/15/2000",2000,11,"AMS",4.49,8.47,0.1,0.02,1.1,0.18,0.13,17.38,4.97,"20","11.8181818181818","11"
"12/11/2000",2000,12,"AMS",4.31,10.75,0.11,0.02,1.33,0.31,0.21,7.92,4.16,"18.1818181818182","15.7894736842105","12.0909090909091"
"1/10/2001",2001,1,"AMS",1.67,13.53,0.07,0,1.51,0.46,0.05,45.74,4.61,"0","3.3112582781457","21.5714285714286"
"2/5/2001",2001,2,"AMS",2.36,9.92,0.11,0.01,2.29,1.56,0.04,63.76,3.8,"9.09090909090909","1.74672489082969","20.8181818181818"
"3/7/2001",2001,3,"AMS",2.01,2.78,0.08,0,1.97,1.55,0.02,36.23,1.46,"0","1.01522842639594","24.625"
"4/4/2001",2001,4,"AMS",2.51,11.53,0.1,0.02,2.09,1.32,0.02,27.73,2.54,"20","0.956937799043062","20.9"
"5/2/2001",2001,5,"AMS",17.34,8.82,0.1,0,2.12,1.24,0.04,42.45,0.48,"0","1.88679245283019","21.2"
"6/11/2001",2001,6,"AMS",17.26,8.65,0.14,0.03,1.33,0.26,0.02,55.91,2.85,"21.4285714285714","1.50375939849624","9.5"
"7/9/2001",2001,7,"AMS",18.56,11.6,0.18,0.07,1.32,0.08,0.06,37.04,5.03,"38.8888888888889","4.54545454545454","7.33333333333333"
"8/6/2001",2001,8,"AMS",21.05,5.82,0.21,0.11,4.17,0.05,0.07,117.32,7.01,"52.3809523809524","1.67865707434053","19.8571428571429"
"9/3/2001",2001,9,"AMS",12.99,8.49,0.3,0.07,2.34,0.08,0.15,224.74,6.44,"23.3333333333333","6.41025641025641","7.8"
"10/1/2001",2001,10,"AMS",10.24,6.93,0.34,0.02,2.21,0.12,0.18,63.37,3.36,"5.88235294117647","8.1447963800905","6.5"
"11/13/2001",2001,11,"AMS",2.77,10.19,0.07,0.01,1.26,0.38,0.14,22.54,1.39,"14.2857142857143","11.1111111111111","18"
"NaN",2001,12,"AMS",NA,NA,0.06,0.02,1.47,0.23,0.03,6.48,1.12,"33.3333333333333","2.04081632653061","24.5"
"NaN",2002,1,"AMS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2002,2,"AMS",NA,NA,0.15,0.06,NA,3.18,0.03,49.18,4.28,"40","NaN","NaN"
"3/4/2002",2002,3,"AMS",6.8,11.03,0.19,0.07,3.48,3.33,0.03,33.32,3.75,"36.8421052631579","0.862068965517241","18.3157894736842"
"4/15/2002",2002,4,"AMS",8.67,7.92,0.16,0.04,3.1,2.63,0.05,33.59,1.18,"25","1.61290322580645","19.375"
"5/27/2002",2002,5,"AMS",14.89,6.83,0.12,0.02,3.03,2.07,0.15,40.83,1.29,"16.6666666666667","4.95049504950495","25.25"
"6/10/2002",2002,6,"AMS",18.61,5.55,0.16,0.01,2.8,1.28,0.09,41.51,1.92,"6.25","3.21428571428571","17.5"
"7/22/2002",2002,7,"AMS",17.26,7.76,0.18,0.03,1.22,0.03,0.02,69.33,0.56,"16.6666666666667","1.63934426229508","6.77777777777778"
"8/5/2002",2002,8,"AMS",19.01,5.64,0.17,0.06,1.2,0.03,0.07,29.42,2.29,"35.2941176470588","5.83333333333333","7.05882352941176"
"9/2/2002",2002,9,"AMS",13.93,5.92,0.17,0.06,1.32,0.06,0.08,48.32,4.35,"35.2941176470588","6.06060606060606","7.76470588235294"
"10/15/2002",2002,10,"AMS",8.05,7.23,0.13,0.02,NA,0.16,0.03,NA,5.03,"15.3846153846154","NaN","NaN"
"11/11/2002",2002,11,"AMS",5.52,8.41,0.19,0.09,3.81,2.53,0.09,16.84,6.57,"47.3684210526316","2.36220472440945","20.0526315789474"
"NaN",2002,12,"AMS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2003,1,"AMS",NA,NA,0.17,0.09,3.35,2.95,0.03,9.44,NA,"52.9411764705882","0.895522388059701","19.7058823529412"
"2/3/2003",2003,2,"AMS",1.9,8.78,0.15,0.07,4.12,3.07,0.03,24.45,6.05,"46.6666666666667","0.728155339805825","27.4666666666667"
"3/5/2003",2003,3,"AMS",3.01,12.97,0.08,0.01,2.73,2.15,0.02,50.7,4.5,"12.5","0.732600732600733","34.125"
"3/31/2003",2003,4,"AMS",10.03,11.87,0.12,0,1.88,0.71,0.01,54.68,2.23,"0","0.531914893617021","15.6666666666667"
"5/12/2003",2003,5,"AMS",14.27,6.47,0.16,0.04,1.2,0.12,0.15,31.97,2.05,"25","12.5","7.5"
"6/10/2003",2003,6,"AMS",20.12,8.76,0.21,0.09,1.22,0.03,0.03,54.91,5.02,"42.8571428571429","2.45901639344262","5.80952380952381"
"NaN",2003,7,"AMS",NA,NA,0.26,0.13,1.3,0.05,0.12,28.67,6.14,"50","9.23076923076923","5"
"8/18/2003",2003,8,"AMS",18.48,5.51,0.27,0.15,1.18,0.04,0.02,33.51,7.65,"55.5555555555556","1.69491525423729","4.37037037037037"
"NaN",2003,9,"AMS",NA,NA,0.23,0.09,1.15,0.03,0.02,48.82,7.77,"39.1304347826087","1.73913043478261","5"
"10/30/2003",2003,10,"AMS",6.58,8.61,0.12,0.02,1.01,0.13,0.02,23.56,6.03,"16.6666666666667","1.98019801980198","8.41666666666667"
"11/10/2003",2003,11,"AMS",5.17,10.41,0.13,0.01,1.51,0.28,0.1,20.41,7.03,"7.69230769230769","6.62251655629139","11.6153846153846"
"NaN",2003,12,"AMS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2004,1,"AMS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2004,2,"AMS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"3/29/2004",2004,3,"AMS",5.42,13.94,0.09,0,5.81,5.2,0,99.43,0,"0","0","64.5555555555556"
"4/13/2004",2004,4,"AMS",9.64,8.87,0.11,0,4.85,3.34,0.01,79.41,0.13,"0","0.206185567010309","44.0909090909091"
"5/10/2004",2004,5,"AMS",11.15,7.65,0.11,0.02,3.02,2.17,0.17,13.82,1.19,"18.1818181818182","5.62913907284768","27.4545454545455"
"6/21/2004",2004,6,"AMS",15.18,7.68,0.12,0.03,2.19,0.92,0.08,46.92,0.62,"25","3.65296803652968","18.25"
"7/5/2004",2004,7,"AMS",17.17,6.82,0.15,0.05,1.25,0.06,0.08,29.26,1.34,"33.3333333333333","6.4","8.33333333333333"
"8/2/2004",2004,8,"AMS",17.1,4.59,0.2,0.06,1.31,0.04,0.08,62.43,1.38,"30","6.10687022900763","6.55"
"9/13/2004",2004,9,"AMS",12.12,6.18,0.17,0.04,1.37,0.04,0.25,51.72,3.57,"23.5294117647059","18.2481751824818","8.05882352941176"
"10/11/2004",2004,10,"AMS",9.34,6.74,0.11,0.03,1.09,0.07,0.11,23.13,4.39,"27.2727272727273","10.0917431192661","9.90909090909091"
"11/4/2004",2004,11,"AMS",6.56,7.06,0.1,0.03,NA,0.08,0.42,7.68,4.97,"30","NaN","NaN"
"NaN",2004,12,"AMS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2005,1,"AMS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2005,2,"AMS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2005,3,"AMS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"4/4/2005",2005,4,"AMS",11.81,9.88,0.17,0.03,3.68,2.65,0.02,109.01,4.56,"17.6470588235294","0.543478260869565","21.6470588235294"
"5/2/2005",2005,5,"AMS",16.04,8.2,0.12,0.01,2.96,2.27,0.07,21.35,1.76,"8.33333333333333","2.36486486486486","24.6666666666667"
"6/13/2005",2005,6,"AMS",14.12,9.28,0.07,0.01,1.51,0.76,0,30.84,3.14,"14.2857142857143","0","21.5714285714286"
"7/11/2005",2005,7,"AMS",16.59,7.21,0.19,0.08,1.26,0.04,0.08,26.98,5.48,"42.1052631578947","6.34920634920635","6.63157894736842"
"8/8/2005",2005,8,"AMS",14.61,6.06,0.19,0.04,1.29,0.02,0.02,43.72,1.04,"21.0526315789474","1.55038759689922","6.78947368421053"
"9/5/2005",2005,9,"AMS",18.13,5.68,0.17,0.05,1.73,0.12,0.1,31.55,1.58,"29.4117647058824","5.78034682080925","10.1764705882353"
"10/4/2005",2005,10,"AMS",11.4,7.02,0.13,0.03,1.2,0.26,0.09,30.44,0.43,"23.0769230769231","7.5","9.23076923076923"
"11/2/2005",2005,11,"AMS",8.47,6.78,0.12,0.04,1.07,0.06,0.25,4.9,1.07,"33.3333333333333","23.3644859813084","8.91666666666667"
"NaN",2005,12,"AMS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2006,1,"AMS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2006,2,"AMS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2006,3,"AMS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2006,4,"AMS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"5/15/2006",2006,5,"AMS",15.16,7.09,0.11,0.02,1.71,0.77,0.11,14.2,0.43,"18.1818181818182","6.4327485380117","15.5454545454545"
"6/19/2006",2006,6,"AMS",21.91,8.48,0.13,0,1.24,0.04,0.04,79.24,0.64,"0","3.2258064516129","9.53846153846154"
"7/10/2006",2006,7,"AMS",21.36,4.02,0.15,0.04,1.19,0.03,0.02,44.27,0.26,"26.6666666666667","1.68067226890756","7.93333333333333"
"8/7/2006",2006,8,"AMS",16.43,7.87,0.16,0.03,1.17,0.04,0.05,58.18,0.42,"18.75","4.27350427350427","7.3125"
"9/4/2006",2006,9,"AMS",16.23,9.5,0.16,0.01,1.18,0.09,0.03,90.51,0.76,"6.25","2.54237288135593","7.375"
"10/4/2006",2006,10,"AMS",11.77,7.38,0.14,0.03,1.16,0.03,0.08,49.28,1.23,"21.4285714285714","6.89655172413793","8.28571428571428"
"11/27/2006",2006,11,"AMS",3.81,5.5,0.07,0,0.73,0.01,0.01,NA,1.79,"0","1.36986301369863","10.4285714285714"
"NaN",2006,12,"AMS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2007,1,"AMS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2007,2,"AMS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"3/19/2007",2007,3,"AMS",5.92,10.01,0.11,0,2.75,2.28,0.01,68.66,2.45,"0","0.363636363636364","25"
"4/16/2007",2007,4,"AMS",13.82,11.37,0.11,0.01,2.07,0.96,0.03,58.02,0,"9.09090909090909","1.44927536231884","18.8181818181818"
"5/14/2007",2007,5,"AMS",14.43,9.47,0.17,NA,1.29,0.26,0.2,39.94,1.63,"NaN","15.5038759689922","7.58823529411765"
"6/11/2007",2007,6,"AMS",20.01,7.08,0.11,0,2.79,1.76,0.09,59.75,0.4,"0","3.2258064516129","25.3636363636364"
"7/9/2007",2007,7,"AMS",15.59,7.77,0.16,0.01,1.69,0.09,0.04,95.88,0.17,"6.25","2.36686390532544","10.5625"
"8/6/2007",2007,8,"AMS",17.74,9.04,0.15,0.04,1.11,0.05,0.03,41.97,0.26,"26.6666666666667","2.7027027027027","7.4"
"9/3/2007",2007,9,"AMS",15.59,7.12,0.19,0.07,1.51,0.06,0.19,57.74,2.49,"36.8421052631579","12.5827814569536","7.94736842105263"
"10/29/2007",2007,10,"AMS",6.26,7.55,0.16,0.05,1.63,0.11,0.37,20.09,3.46,"31.25","22.6993865030675","10.1875"
"11/26/2007",2007,11,"AMS",2.13,10.37,0.3,0.2,3.25,2.31,0.36,4.27,5.29,"66.6666666666667","11.0769230769231","10.8333333333333"
"NaN",2007,12,"AMS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2008,1,"AMS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2008,2,"AMS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2008,3,"AMS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"4/14/2008",2008,4,"AMS",9.2,11.04,0.1,0,3.43,2.53,0.02,37.71,1.57,"0","0.583090379008746","34.3"
"5/13/2008",2008,5,"AMS",16.11,6.32,0.11,0.03,2.1,1.36,0.26,11.11,0.89,"27.2727272727273","12.3809523809524","19.0909090909091"
"6/9/2008",2008,6,"AMS",17.29,6.96,0.18,0.08,1.1,0.17,0.12,42.18,4.46,"44.4444444444444","10.9090909090909","6.11111111111111"
"7/7/2008",2008,7,"AMS",18.86,6.86,0.28,0.14,1.42,0.03,0.09,78.13,0.41,"50","6.33802816901408","5.07142857142857"
"8/4/2008",2008,8,"AMS",18.69,5.96,0.3,0.16,1.19,0.03,0.06,50.64,1.89,"53.3333333333333","5.04201680672269","3.96666666666667"
"9/1/2008",2008,9,"AMS",13.41,7.1,0.2,0.1,1.05,0.03,0.03,46.16,1.82,"50","2.85714285714286","5.25"
"10/27/2008",2008,10,"AMS",7.61,7.77,0.11,0.06,0.97,0.04,0.1,14.54,1.94,"54.5454545454545","10.3092783505155","8.81818181818182"
"11/24/2008",2008,11,"AMS",2.12,9.91,0.1,0.03,NA,0.16,0.11,22.02,2.37,"30","NaN","NaN"
"12/15/2008",2008,12,"AMS",1.18,13.09,0.06,0,1.17,0.16,0,40.86,2.11,"0","0","19.5"
"NaN",2009,1,"AMS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2009,2,"AMS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"3/16/2009",2009,3,"AMS",5.66,12.39,0.17,0.05,3.86,3.09,0.08,38.33,4.77,"29.4117647058824","2.07253886010363","22.7058823529412"
"4/14/2009",2009,4,"AMS",15.14,12.31,0.06,0,2.89,2.15,0.03,12.93,0.43,"0","1.03806228373702","48.1666666666667"
"5/11/2009",2009,5,"AMS",16.79,10.84,0.05,0,2.07,1.38,0.03,20.98,1.38,"0","1.44927536231884","41.4"
