Date,Years,Months,Lake,Temp,O2,TP,PO4,TN,NO3,NH4,Chl,SiO2
11/26/2007,2007,11,AMS,2.13,10.37,0.30,0.20,3.25,2.31,0.36,4.27,5.29
NaN,2007,12,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2008,1,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2008,2,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2008,3,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4/14/2008,2008,4,AMS,9.20,11.04,0.10,0.00,3.43,2.53,0.02,37.71,1.57
5/13/2008,2008,5,AMS,16.11,6.32,0.11,0.03,2.10,1.36,0.26,11.11,0.89
6/9/2008,2008,6,AMS,17.29,6.96,0.18,0.08,1.10,0.17,0.12,42.18,4.46
7/7/2008,2008,7,AMS,18.86,6.86,0.28,0.14,1.42,0.03,0.09,78.13,0.41
8/4/2008,2008,8,AMS,18.69,5.96,0.30,0.16,1.19,0.03,0.06,50.64,1.89
9/1/2008,2008,9,AMS,13.41,7.10,0.20,0.10,1.05,0.03,0.03,46.16,1.82
10/27/2008,2008,10,AMS,7.61,7.77,0.11,0.06,0.97,0.04,0.10,14.54,1.94
11/24/2008,2008,11,AMS,2.12,9.91,0.10,0.03,NaN,0.16,0.11,22.02,2.37
12/15/2008,2008,12,AMS,1.18,13.09,0.06,0.00,1.17,0.16,0.00,40.86,2.11
NaN,2009,1,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2009,2,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/16/2009,2009,3,AMS,5.66,12.39,0.17,0.05,3.86,3.09,0.08,38.33,4.77
4/14/2009,2009,4,AMS,15.14,12.31,0.06,0.00,2.89,2.15,0.03,12.93,0.43
5/11/2009,2009,5,AMS,16.79,10.84,0.05,0.00,2.07,1.38,0.03,20.98,1.38
6/8/2009,2009,6,AMS,16.61,12.46,0.20,0.00,1.65,0.17,0.03,98.29,0.76
7/6/2009,2009,7,AMS,19.74,7.78,0.16,0.03,1.18,0.03,0.03,54.12,0.79
8/3/2009,2009,8,AMS,18.69,9.38,0.28,0.13,1.58,0.00,0.04,74.17,3.77
8/31/2009,2009,9,AMS,16.37,8.82,0.42,0.28,1.69,0.03,0.16,60.05,8.32
10/26/2009,2009,10,AMS,6.48,7.59,0.17,0.09,1.75,0.16,0.70,36.56,8.98
11/23/2009,2009,11,AMS,4.85,9.26,0.13,0.00,1.19,0.02,0.02,71.57,5.40
12/14/2009,2009,12,AMS,0.96,5.51,0.10,0.00,0.84,0.23,0.06,29.33,4.13
NaN,2010,1,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2010,2,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2010,3,AMS,NaN,NaN,0.18,0.03,3.24,3.08,0.02,31.62,5.12
4/19/2010,2010,4,AMS,10.41,8.02,0.08,0.02,2.39,2.04,0.14,2.60,2.55
5/17/2010,2010,5,AMS,10.66,9.89,0.18,0.01,2.01,1.34,0.00,37.44,NaN
6/14/2010,2010,6,AMS,19.18,7.64,0.09,0.01,1.22,0.26,0.06,39.46,NaN
7/12/2010,2010,7,AMS,24.02,6.44,0.11,0.04,0.72,0.02,0.00,9.34,NaN
8/9/2010,2010,8,AMS,16.09,8.66,0.31,0.06,3.18,0.03,0.02,297.75,NaN
9/6/2010,2010,9,AMS,14.40,8.04,0.20,0.10,1.22,0.08,0.13,37.55,NaN
10/4/2010,2010,10,AMS,11.22,7.29,0.17,0.09,1.46,0.25,0.33,15.00,NaN
11/2/2010,2010,11,AMS,6.77,8.27,0.06,0.01,1.25,0.04,0.03,35.04,NaN
12/6/2010,2010,12,AMS,1.24,8.16,0.07,0.02,1.11,0.29,0.24,NaN,NaN
NaN,2011,1,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2011,2,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/14/2011,2011,3,AMS,6.67,9.26,0.07,0.00,2.31,1.65,0.03,10.96,NaN
4/12/2011,2011,4,AMS,10.40,7.33,0.09,0.02,1.26,0.62,0.13,1.55,1.88
5/3/2011,2011,5,AMS,11.67,7.08,0.10,0.02,0.88,0.23,0.12,12.56,2.26
5/31/2011,2011,6,AMS,16.13,6.76,0.08,0.02,0.62,0.00,0.03,14.56,1.60
7/18/2011,2011,7,AMS,13.11,6.31,0.15,0.04,0.66,0.00,0.04,60.79,2.21
8/2/2011,2011,8,AMS,16.04,6.71,0.17,0.04,1.07,0.00,0.09,51.01,3.74
9/5/2011,2011,9,AMS,13.83,5.97,0.19,0.08,1.12,0.00,0.09,30.95,5.96
10/4/2011,2011,10,AMS,10.36,7.22,0.17,0.06,0.97,0.07,0.09,29.27,4.05
11/7/2011,2011,11,AMS,4.79,8.15,0.11,0.02,1.00,0.00,0.03,21.53,4.25
12/5/2011,2011,12,AMS,3.03,8.70,0.11,0.01,0.95,0.00,0.02,40.42,3.81
NaN,2012,1,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2012,2,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/19/2012,2012,3,AMS,7.89,11.36,0.10,0.01,2.78,1.89,0.04,34.10,3.09
4/10/2012,2012,4,AMS,7.31,8.44,0.10,0.02,1.81,0.79,0.11,20.41,1.74
5/7/2012,2012,5,AMS,13.76,6.65,0.06,0.01,1.32,0.42,0.19,10.05,2.16
6/4/2012,2012,6,AMS,15.78,7.68,0.15,0.04,0.94,0.00,0.04,34.42,3.38
7/2/2012,2012,7,AMS,15.20,5.22,0.33,0.14,1.57,0.00,0.20,73.93,5.19
8/14/2012,2012,8,AMS,14.53,5.87,0.26,0.09,1.59,0.00,0.05,94.32,0.48
9/11/2012,2012,9,AMS,13.29,6.08,0.22,0.06,1.51,0.00,0.06,60.89,0.74
10/9/2012,2012,10,AMS,8.69,6.87,0.12,0.02,1.17,0.00,0.05,46.47,0.76
11/6/2012,2012,11,AMS,3.77,6.67,0.08,0.01,0.93,0.14,0.07,12.79,0.97
12/4/2012,2012,12,AMS,0.99,7.33,0.05,0.01,0.64,0.20,0.02,13.58,1.11
NaN,2013,1,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2013,2,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/19/2013,2013,3,AMS,3.18,13.04,0.09,0.01,3.88,3.09,0.04,26.46,3.07
4/2/2013,2013,4,AMS,8.88,11.37,0.08,0.01,2.70,1.85,0.04,36.86,1.24
5/14/2013,2013,5,AMS,10.71,7.78,0.10,0.01,1.49,0.55,0.12,20.74,0.96
6/12/2013,2013,6,AMS,17.03,6.75,0.19,0.05,3.31,2.00,0.13,31.97,2.60
7/9/2013,2013,7,AMS,19.64,6.34,0.18,0.03,1.86,0.33,0.09,34.95,1.14
8/6/2013,2013,8,AMS,19.92,4.91,0.23,0.10,1.29,0.00,0.06,29.86,1.79
9/3/2013,2013,9,AMS,13.71,7.00,0.18,0.06,1.34,0.12,0.05,47.66,2.62
10/1/2013,2013,10,AMS,9.86,7.52,0.10,0.02,1.34,0.28,0.07,30.17,0.81
11/14/2013,2013,11,AMS,4.06,8.56,0.07,0.02,1.56,0.70,0.13,7.81,2.26
12/9/2013,2013,12,AMS,1.67,10.42,0.06,0.01,1.72,0.92,0.13,5.48,2.29
NaN,2014,1,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2014,2,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/17/2014,2014,3,AMS,6.76,11.07,0.06,0.01,1.59,0.61,0.03,31.19,0.51
4/1/2014,2014,4,AMS,11.31,8.81,0.05,0.01,1.09,0.15,0.10,8.58,0.51
5/12/2014,2014,5,AMS,14.15,6.98,0.05,0.01,0.89,0.00,0.02,17.44,1.46
6/10/2014,2014,6,AMS,18.84,5.54,0.08,0.01,0.99,0.00,0.03,14.20,3.29
7/7/2014,2014,7,AMS,18.82,5.32,0.12,0.03,1.23,0.00,0.06,29.15,4.91
8/4/2014,2014,8,AMS,16.38,6.31,0.14,0.05,0.89,0.00,0.03,23.05,5.53
9/16/2014,2014,9,AMS,13.27,6.74,0.12,0.04,0.78,0.00,0.03,21.40,2.09
10/14/2014,2014,10,AMS,10.74,7.65,0.08,0.02,0.89,0.03,0.04,15.26,1.75
11/11/2014,2014,11,AMS,5.86,9.62,0.05,0.01,1.04,0.21,0.02,22.01,2.49
12/9/2014,2014,12,AMS,2.77,10.90,0.05,0.00,1.02,0.21,0.02,28.42,2.66
NaN,2015,1,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2015,2,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/23/2015,2015,3,AMS,6.53,13.89,0.09,0.01,2.60,2.10,0.03,54.24,NaN
4/20/2015,2015,4,AMS,11.57,8.85,0.08,0.00,1.72,0.96,0.02,18.34,NaN
5/18/2015,2015,5,AMS,15.94,7.89,0.06,0.01,0.96,0.27,0.14,5.21,NaN
6/15/2015,2015,6,AMS,18.30,6.85,0.07,0.00,0.75,0.00,0.03,23.25,NaN
7/13/2015,2015,7,AMS,18.70,5.59,0.14,0.03,0.93,0.00,0.04,26.23,NaN
8/10/2015,2015,8,AMS,21.02,6.76,0.15,0.01,1.51,0.00,0.03,84.73,NaN
9/7/2015,2015,9,AMS,12.79,7.32,0.25,0.10,0.96,0.00,0.02,55.39,NaN
10/5/2015,2015,10,AMS,8.66,6.67,0.12,0.07,0.94,0.03,0.07,7.47,NaN
NaN,2015,11,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12/7/2015,2015,12,AMS,4.15,9.75,0.07,0.01,0.79,0.11,0.00,16.64,NaN
NaN,2016,1,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2016,2,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/14/2016,2016,3,AMS,4.05,11.80,0.11,0.03,4.00,3.44,0.02,12.33,NaN
4/18/2016,2016,4,AMS,11.10,7.61,0.06,0.02,2.62,1.94,0.14,4.41,NaN
5/3/2016,2016,5,AMS,10.91,11.99,0.05,0.01,2.42,1.40,0.02,31.55,NaN
6/13/2016,2016,6,AMS,17.17,6.84,0.14,0.02,1.43,0.06,0.12,35.37,NaN
7/11/2016,2016,7,AMS,21.02,7.43,0.14,0.07,0.91,0.00,0.03,16.30,NaN
8/8/2016,2016,8,AMS,20.59,15.27,0.31,0.06,2.96,0.00,0.01,169.69,NaN
9/5/2016,2016,9,AMS,17.13,6.60,0.39,0.24,2.16,0.07,0.06,85.21,NaN
10/17/2016,2016,10,AMS,9.19,7.49,0.21,0.12,1.69,0.09,0.03,56.10,NaN
11/7/2016,2016,11,AMS,5.52,6.14,0.11,0.07,1.06,0.20,0.20,4.09,NaN
12/5/2016,2016,12,AMS,2.23,9.64,0.07,0.04,1.05,0.30,0.07,3.93,NaN
NaN,2017,1,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2017,2,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/20/2017,2017,3,AMS,7.62,8.94,0.07,0.01,1.26,0.67,0.02,21.49,NaN
4/24/2017,2017,4,AMS,9.43,10.06,0.04,0.01,0.99,0.22,0.03,5.97,NaN
5/29/2017,2017,5,AMS,19.46,10.21,0.07,0.01,1.59,0.60,0.06,29.69,NaN
6/26/2017,2017,6,AMS,19.84,5.76,0.19,0.06,1.33,0.00,0.07,31.59,NaN
7/24/2017,2017,7,AMS,18.86,5.16,0.13,0.05,1.20,0.00,0.03,14.12,NaN
8/21/2017,2017,8,AMS,17.54,6.45,0.15,0.06,0.94,0.00,0.03,19.49,NaN
9/18/2017,2017,9,AMS,12.21,8.39,0.14,0.07,1.08,0.00,0.03,29.07,NaN
10/17/2017,2017,10,AMS,12.92,8.48,0.09,0.02,1.16,0.17,0.03,14.12,NaN
11/13/2017,2017,11,AMS,5.03,8.74,0.07,0.02,1.12,0.25,0.18,2.47,NaN
12/4/2017,2017,12,AMS,1.12,9.57,0.15,0.10,2.65,1.93,0.13,4.82,NaN
NaN,2018,1,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2018,2,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2018,3,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4/24/2018,2018,4,AMS,16.42,6.66,0.09,0.02,2.20,1.39,0.16,2.60,NaN
5/23/2018,2018,5,AMS,19.03,14.17,0.08,0.01,1.66,0.28,0.00,42.39,NaN
6/25/2018,2018,6,AMS,16.49,6.32,0.19,0.09,0.82,0.00,0.03,31.62,NaN
7/23/2018,2018,7,AMS,20.50,7.74,0.14,0.07,1.14,0.00,0.12,24.51,NaN
8/20/2018,2018,8,AMS,18.86,5.08,0.35,0.23,1.23,0.00,0.02,34.36,NaN
9/17/2018,2018,9,AMS,17.24,5.59,0.33,0.20,1.38,0.00,0.02,63.52,NaN
10/8/2018,2018,10,AMS,10.65,6.26,0.14,0.06,1.07,0.00,0.02,33.50,NaN
11/12/2018,2018,11,AMS,6.85,7.81,0.09,0.03,0.85,0.00,0.03,11.68,NaN
12/3/2018,2018,12,AMS,3.62,9.51,0.05,0.01,0.84,0.00,0.00,14.10,NaN
NaN,2019,1,AMS,NaN,NaN,229.00,NaN,NaN,NaN,NaN,NaN,NaN
2/25/2019,2019,2,AMS,6.22,14.09,0.13,0.03,5.49,4.58,0.00,36.78,NaN
3/25/2019,2019,3,AMS,7.61,10.80,0.08,0.03,3.76,3.32,0.01,27.99,NaN
4/15/2019,2019,4,AMS,9.56,7.85,0.08,0.03,3.34,2.70,0.17,5.22,NaN
5/20/2019,2019,5,AMS,13.62,9.42,0.03,0.01,2.07,1.52,0.03,6.03,NaN
6/24/2019,2019,6,AMS,19.96,7.68,0.09,0.01,0.86,0.13,0.03,23.13,NaN
7/22/2019,2019,7,AMS,19.42,8.64,0.16,0.05,0.96,0.00,0.03,46.88,NaN
8/19/2019,2019,8,AMS,18.15,6.83,0.24,0.10,1.30,0.00,0.10,60.23,NaN
9/16/2019,2019,9,AMS,15.89,7.05,0.13,0.12,0.91,0.00,0.04,27.97,NaN
10/21/2019,2019,10,AMS,10.98,6.43,0.12,0.05,0.82,0.00,0.04,23.77,NaN
11/18/2019,2019,11,AMS,4.44,8.23,0.08,0.04,0.91,0.12,0.16,4.94,NaN
12/9/2019,2019,12,AMS,3.04,9.66,0.07,0.02,0.78,0.17,0.00,14.03,NaN
1/24/2000,2000,1,Uber,1.90,8.50,0.23,0.11,4.60,3.80,0.12,6.00,6.70
2/21/2000,2000,2,Uber,2.10,12.10,0.22,0.08,5.90,5.10,0.07,17.00,6.10
3/20/2000,2000,3,Uber,5.60,10.50,0.12,0.02,4.70,3.80,0.02,28.00,4.80
4/19/2000,2000,4,Uber,10.40,16.10,0.09,0.00,3.50,2.60,0.05,49.00,0.00
5/15/2000,2000,5,Uber,18.50,15.80,0.07,0.01,2.60,1.60,0.03,49.00,1.80
6/14/2000,2000,6,Uber,22.70,16.50,0.02,0.01,1.80,0.90,0.09,34.00,2.50
7/12/2000,2000,7,Uber,17.60,7.50,0.12,0.01,1.90,0.40,0.07,58.00,2.60
8/9/2000,2000,8,Uber,18.70,11.50,0.07,0.01,0.90,0.07,0.02,57.00,2.30
9/6/2000,2000,9,Uber,16.90,10.00,0.17,0.01,2.10,0.10,0.02,177.00,3.30
10/18/2000,2000,10,Uber,11.90,7.20,0.05,0.01,0.80,0.20,0.00,37.00,5.10
11/15/2000,2000,11,Uber,7.50,8.50,0.04,0.01,1.00,0.30,0.02,13.00,5.90
12/11/2000,2000,12,Uber,5.80,7.00,0.04,0.01,1.10,0.70,0.05,6.00,6.00
1/29/2001,2001,1,Uber,3.80,10.10,0.04,0.00,1.40,1.00,0.02,16.00,6.10
2/19/2001,2001,2,Uber,3.50,11.20,0.27,0.09,4.60,3.50,0.02,112.00,6.10
3/19/2001,2001,3,Uber,8.70,10.00,0.31,0.08,4.50,3.50,0.04,NaN,4.80
4/17/2001,2001,4,Uber,8.90,10.60,0.15,0.03,3.20,2.30,0.02,66.00,6.00
5/14/2001,2001,5,Uber,16.20,13.10,0.06,0.01,2.20,1.40,0.02,25.00,0.90
6/11/2001,2001,6,Uber,15.80,7.10,0.07,0.02,1.80,1.00,0.17,11.00,2.30
7/9/2001,2001,7,Uber,20.60,9.30,0.07,0.01,0.90,0.20,0.05,24.00,1.70
8/6/2001,2001,8,Uber,20.80,9.90,0.08,0.00,0.80,0.06,0.03,38.00,1.70
9/3/2001,2001,9,Uber,18.70,10.30,0.01,0.01,0.80,0.08,0.00,35.00,1.80
10/15/2001,2001,10,Uber,13.10,9.40,0.08,0.01,0.80,0.20,0.03,34.00,3.00
11/13/2001,2001,11,Uber,6.10,6.00,0.05,0.01,0.80,0.40,0.04,12.00,4.70
12/10/2001,2001,12,Uber,3.30,NaN,0.04,0.01,1.20,0.60,0.05,10.00,5.40
1/21/2002,2002,1,Uber,3.30,6.60,0.05,0.01,1.50,1.10,0.05,25.00,6.00
2/18/2002,2002,2,Uber,3.70,11.50,0.27,0.11,4.20,3.10,0.02,40.00,5.50
3/18/2002,2002,3,Uber,6.00,9.50,0.18,0.07,3.40,3.30,0.04,9.00,5.10
4/15/2002,2002,4,Uber,9.30,12.20,0.18,0.03,3.70,3.50,0.02,63.00,1.10
5/13/2002,2002,5,Uber,16.30,12.20,0.08,0.01,2.90,1.80,0.05,20.00,0.50
6/10/2002,2002,6,Uber,18.90,9.20,0.12,0.01,3.40,2.20,0.09,71.00,2.70
7/8/2002,2002,7,Uber,19.90,8.50,0.08,0.01,1.50,0.70,0.05,26.00,2.50
8/5/2002,2002,8,Uber,21.30,8.40,0.07,0.01,1.00,0.10,0.13,3.00,2.50
9/2/2002,2002,9,Uber,19.70,7.20,0.06,0.01,1.00,0.10,0.07,21.00,2.20
10/15/2002,2002,10,Uber,10.10,8.70,0.06,0.01,1.20,0.30,0.00,40.00,3.40
11/11/2002,2002,11,Uber,7.80,7.00,0.05,0.01,1.40,0.80,0.06,13.00,5.60
12/9/2002,2002,12,Uber,3.90,7.50,0.18,0.06,3.40,2.70,0.08,8.00,7.90
1/20/2003,2003,1,Uber,1.90,9.20,0.19,0.11,3.30,2.70,0.06,12.00,7.30
2/17/2003,2003,2,Uber,3.20,8.30,0.15,0.04,3.60,2.90,0.03,NaN,8.10
3/17/2003,2003,3,Uber,5.10,15.20,0.11,0.03,3.40,2.90,0.00,100.00,7.20
4/28/2003,2003,4,Uber,14.70,16.20,0.13,0.02,2.30,1.20,0.05,215.00,3.50
5/26/2003,2003,5,Uber,17.80,8.60,0.10,0.03,1.50,0.50,0.25,13.00,3.10
6/23/2003,2003,6,Uber,21.50,9.70,0.14,0.01,1.20,0.10,0.07,34.00,1.30
7/23/2003,2003,7,Uber,24.50,8.80,0.07,0.00,0.90,0.03,0.03,24.00,1.20
8/18/2003,2003,8,Uber,23.10,9.30,0.06,0.01,0.80,0.03,0.04,26.00,2.80
9/15/2003,2003,9,Uber,15.00,7.70,0.07,0.01,0.80,0.20,0.05,41.00,3.90
10/13/2003,2003,10,Uber,10.80,5.50,0.06,0.01,0.70,0.20,0.04,9.00,4.50
11/10/2003,2003,11,Uber,5.10,7.40,0.12,0.04,1.50,0.30,0.17,8.00,9.00
12/8/2003,2003,12,Uber,3.80,7.20,0.06,0.03,1.10,0.70,0.05,6.00,9.10
1/19/2004,2004,1,Uber,1.80,12.00,0.36,0.18,9.20,8.40,0.12,14.00,6.60
2/16/2004,2004,2,Uber,3.60,14.60,0.19,0.08,9.10,8.60,0.00,51.00,6.30
3/15/2004,2004,3,Uber,5.70,15.20,0.04,0.01,5.10,4.50,0.00,1.00,6.70
4/13/2004,2004,4,Uber,7.80,10.80,0.07,0.01,5.50,3.80,0.02,124.00,1.30
5/10/2004,2004,5,Uber,11.80,8.80,0.10,0.03,3.70,2.70,0.34,16.00,1.30
6/7/2004,2004,6,Uber,16.50,8.60,0.10,0.03,2.40,1.60,0.16,22.00,2.90
7/5/2004,2004,7,Uber,19.50,12.50,0.05,0.01,1.40,0.70,0.03,10.00,1.00
8/2/2004,2004,8,Uber,21.80,11.70,0.04,0.01,0.80,0.20,0.04,23.00,2.60
9/13/2004,2004,9,Uber,17.20,11.00,0.08,0.01,0.90,0.07,0.03,57.00,2.20
10/11/2004,2004,10,Uber,12.00,NaN,0.06,0.01,1.00,0.30,0.05,17.00,3.70
11/8/2004,2004,11,Uber,8.90,5.10,0.04,0.01,1.00,0.50,0.03,19.00,4.80
12/6/2004,2004,12,Uber,5.30,5.90,0.05,0.01,1.30,0.80,0.16,3.00,7.20
1/11/2005,2005,1,Uber,4.10,15.00,0.12,0.01,2.50,0.80,0.03,254.00,6.50
2/15/2005,2005,2,Uber,2.00,13.20,0.19,0.07,3.30,2.50,0.06,47.00,5.70
3/7/2005,2005,3,Uber,3.00,11.30,0.13,0.04,3.00,2.50,0.07,50.00,6.80
4/4/2005,2005,4,Uber,11.70,9.80,0.15,0.06,3.70,3.00,0.02,20.00,5.70
5/2/2005,2005,5,Uber,17.50,13.30,0.14,0.01,3.70,2.40,0.04,77.00,5.10
6/27/2005,2005,6,Uber,23.80,8.70,0.07,0.01,1.50,0.50,0.10,17.00,2.20
7/25/2005,2005,7,Uber,20.00,9.80,0.06,0.02,0.90,0.09,0.05,54.00,1.70
8/22/2005,2005,8,Uber,18.60,10.50,0.06,0.00,1.00,0.09,0.04,64.00,2.20
9/19/2005,2005,9,Uber,15.50,5.20,0.15,0.07,1.20,0.30,0.10,36.00,2.70
10/17/2005,2005,10,Uber,10.60,7.70,0.09,0.02,1.20,0.10,0.06,44.00,1.50
11/14/2005,2005,11,Uber,8.00,5.70,0.06,0.01,0.90,0.30,0.04,17.00,6.40
12/12/2005,2005,12,Uber,3.30,13.90,0.11,0.01,1.70,0.30,0.06,142.00,3.70
1/23/2006,2006,1,Uber,1.20,NaN,0.05,0.02,1.30,0.80,0.09,NaN,6.20
2/20/2006,2006,2,Uber,3.60,11.10,0.37,0.23,2.70,1.50,0.36,13.00,3.30
3/20/2006,2006,3,Uber,3.90,11.50,0.31,0.17,2.90,1.90,0.15,32.00,4.50
4/18/2006,2006,4,Uber,11.20,10.20,0.13,0.01,2.70,1.90,0.00,53.00,1.50
5/15/2006,2006,5,Uber,18.00,8.70,0.10,0.02,1.60,1.00,0.06,13.00,1.10
6/12/2006,2006,6,Uber,17.50,14.50,0.07,0.00,1.30,0.10,0.06,33.00,0.40
7/10/2006,2006,7,Uber,23.10,11.80,0.09,0.00,1.40,0.05,0.00,58.00,2.50
8/7/2006,2006,8,Uber,19.70,9.20,0.13,0.01,1.10,0.03,0.00,99.00,4.30
9/4/2006,2006,9,Uber,19.70,15.40,0.16,0.01,1.30,0.04,0.03,77.00,1.00
10/4/2006,2006,10,Uber,15.40,6.20,0.08,0.02,1.00,0.10,0.07,19.00,1.40
11/27/2006,2006,11,Uber,6.80,9.30,0.06,0.01,0.80,0.30,0.00,24.00,4.40
12/18/2006,2006,12,Uber,5.00,9.60,0.07,0.01,1.00,0.30,0.02,44.00,6.00
1/22/2007,2007,1,Uber,6.00,10.00,0.04,0.01,1.10,0.60,0.03,13.00,4.90
2/21/2007,2007,2,Uber,4.60,9.10,0.19,0.07,3.30,3.10,0.04,29.00,6.70
3/19/2007,2007,3,Uber,7.40,10.70,0.12,0.01,2.80,2.50,0.03,47.00,5.80
4/16/2007,2007,4,Uber,14.50,12.50,0.06,0.00,2.20,1.50,0.00,24.00,0.30
5/14/2007,2007,5,Uber,17.20,14.20,0.18,0.00,2.20,0.30,0.05,176.00,2.20
6/11/2007,2007,6,Uber,20.10,13.20,0.10,0.00,2.30,1.20,0.03,39.00,0.30
7/9/2007,2007,7,Uber,18.40,10.90,0.20,0.03,2.00,0.20,0.06,181.00,1.30
8/6/2007,2007,8,Uber,20.00,6.50,0.11,0.03,1.40,0.10,0.03,32.00,2.40
9/3/2007,2007,9,Uber,18.20,4.20,0.16,0.07,1.10,0.20,0.18,19.00,2.00
10/1/2007,2007,10,Uber,12.10,5.80,0.08,0.01,1.10,0.30,0.09,17.00,4.20
11/26/2007,2007,11,Uber,4.20,6.40,0.04,0.01,1.20,1.00,0.02,10.00,6.00
12/17/2007,2007,12,Uber,1.50,10.40,0.34,0.17,4.10,3.40,0.19,3.00,7.10
1/21/2008,2008,1,Uber,3.40,14.40,0.20,0.04,3.20,2.30,0.02,135.00,5.30
2/18/2008,2008,2,Uber,3.40,8.90,0.06,0.02,2.50,2.10,0.00,19.00,8.20
3/17/2008,2008,3,Uber,7.30,7.60,0.20,0.10,3.90,3.10,0.09,13.00,4.90
4/14/2008,2008,4,Uber,10.00,10.60,0.12,0.01,3.80,3.20,0.03,41.00,2.50
5/13/2008,2008,5,Uber,16.60,13.50,0.06,0.00,2.30,1.80,0.03,27.00,1.00
6/9/2008,2008,6,Uber,19.70,7.50,0.08,0.01,1.50,0.60,0.11,26.00,2.40
7/7/2008,2008,7,Uber,20.90,8.10,0.09,0.01,0.90,0.04,0.00,34.00,0.30
8/4/2008,2008,8,Uber,22.00,9.00,0.06,0.00,0.90,0.03,0.06,29.00,1.40
9/1/2008,2008,9,Uber,18.50,9.20,0.05,0.00,0.70,0.03,0.00,23.00,1.00
10/27/2008,2008,10,Uber,9.60,2.10,0.08,0.03,0.70,0.10,0.03,6.00,4.30
11/24/2008,2008,11,Uber,5.50,7.70,0.04,0.01,0.80,0.30,0.00,19.00,5.50
12/15/2008,2008,12,Uber,2.40,15.90,0.10,0.02,1.40,0.10,0.03,94.00,2.80
1/19/2009,2009,1,Uber,1.60,NaN,0.18,0.05,3.50,2.00,0.14,10.00,6.60
2/16/2009,2009,2,Uber,3.30,9.80,0.11,0.05,3.20,2.30,0.11,11.00,6.40
3/16/2009,2009,3,Uber,5.90,12.10,0.17,0.08,4.70,3.80,0.11,20.00,5.90
4/14/2009,2009,4,Uber,14.00,18.90,0.07,0.01,2.90,1.80,0.02,42.00,1.80
5/11/2009,2009,5,Uber,17.20,16.10,0.09,0.02,1.80,0.70,0.03,54.00,1.60
6/8/2009,2009,6,Uber,17.80,10.90,0.06,0.00,1.40,0.40,0.04,30.00,1.60
7/6/2009,2009,7,Uber,21.90,10.50,0.05,0.00,1.00,0.04,0.03,17.00,1.50
8/3/2009,2009,8,Uber,20.90,12.40,0.26,0.05,1.80,0.07,0.12,137.00,3.30
9/30/2009,2009,9,Uber,15.40,8.20,0.08,0.02,0.80,0.04,0.02,28.00,2.60
10/26/2009,2009,10,Uber,9.80,6.30,0.06,0.02,0.70,0.20,0.02,21.00,3.20
11/23/2009,2009,11,Uber,6.70,9.40,0.09,0.00,1.30,0.30,0.05,41.00,8.60
12/14/2009,2009,12,Uber,3.80,8.30,0.07,0.01,1.20,0.40,0.05,34.00,8.60
1/25/2010,2010,1,Uber,2.30,7.60,0.17,0.09,3.70,3.20,0.33,0.00,6.20
2/22/2010,2010,2,Uber,2.40,8.10,0.12,0.04,3.50,3.10,0.12,32.00,8.00
3/24/2010,2010,3,Uber,8.10,14.10,0.21,0.04,4.00,3.40,0.03,81.00,6.30
