"Date","Years","Months","Lake","Temp","O2","TP","PO4","TN","NO3","NH4","Chl","SiO2","RatPO4_TP","RatNH4_TN","RatTN_TP"
"7/10/2006",2006,7,"Nessel","21.8","NaN","0.12","0.01","3.4","2.8","0.07","28","NaN","8.333333333","2.058823529","28.33333333"
"8/7/2006",2006,8,"Nessel","18.3","NaN","0.18","0.01","1.6","0.7","0.06","71","NaN","5.555555556","3.75","8.888888889"
"9/4/2006",2006,9,"Nessel","18","NaN","0.15","0.05","3.4","2.7","0.03","32","NaN","33.33333333","0.882352941","22.66666667"
"10/4/2006",2006,10,"Nessel","14.4","NaN","0.11","0.01","3.1","2.2","0.06","28","NaN","9.090909091","1.935483871","28.18181818"
"11/27/2006",2006,11,"Nessel","6.5","NaN","0.11","0.02","5.8","5.3","0.04","21","NaN","18.18181818","0.689655172","52.72727273"
"12/18/2006",2006,12,"Nessel","4.1","NaN","0.13","0.03","6","5.4","0.09","7","NaN","23.07692308","1.5","46.15384615"
"1/22/2007",2007,1,"Nessel","6.2","NaN","0.36","0.15","8.1","6.7","1.1","9","NaN","41.66666667","13.58024691","22.5"
"2/21/2007",2007,2,"Nessel","1.9","NaN","0.14","0.04","8.6","8.1","0.07","14","NaN","28.57142857","0.813953488","61.42857143"
"3/19/2007",2007,3,"Nessel","6.2","NaN","0.12","0.02","7.4","6.4","0.02","26","NaN","16.66666667","0.27027027","61.66666667"
"4/16/2007",2007,4,"Nessel","16","NaN","0.13","0","5.2","4.5","0.03","36","NaN","0","0.576923077","40"
"5/14/2007",2007,5,"Nessel","16.7","NaN","0.13","0","3.2","2.5","0.02","52","NaN","0","0.625","24.61538462"
"6/11/2007",2007,6,"Nessel","21.1","NaN","0.11","0","4.7","3.9","0.07","40","NaN","0","1.489361702","42.72727273"
"7/9/2007",2007,7,"Nessel","17.2","NaN","0.16","0.06","5.7","4.1","0.06","12","NaN","37.5","1.052631579","35.625"
"8/6/2007",2007,8,"Nessel","19.3","NaN","0.11","0.01","4.3","3.8","0.06","49","NaN","9.090909091","1.395348837","39.09090909"
"9/3/2007",2007,9,"Nessel","16.1","NaN","0.1","0.01","4.5","4","0","34","NaN","10","0","45"
"10/1/2007",2007,10,"Nessel","10.9","NaN","0.23","0.1","4","2.6","0.38","5","NaN","43.47826087","9.5","17.39130435"
"11/26/2007",2007,11,"Nessel","3.3","NaN","0.13","0.04","8.4","8.1","0.09","6","NaN","30.76923077","1.071428571","64.61538462"
"12/17/2007",2007,12,"Nessel","0.7","NaN","0.13","0.05","10","9.6","0.14","1","NaN","38.46153846","1.4","76.92307692"
"1/21/2008",2008,1,"Nessel","4.7","NaN","0.14","0.05","7.4","7","0.13","10","NaN","35.71428571","1.756756757","52.85714286"
"2/18/2008",2008,2,"Nessel","2.5","NaN","0.08","0","8.5","7.7","0","37","NaN","0","0","106.25"
"3/17/2008",2008,3,"Nessel","7.5","NaN","0.13","0.04","6.5","5.7","0.09","17","NaN","30.76923077","1.384615385","50"
"4/14/2008",2008,4,"Nessel","9.5","NaN","0.16","0.07","6.1","5.7","0.1","10","NaN","43.75","1.639344262","38.125"
"5/13/2008",2008,5,"Nessel","17.2","NaN","0.12","0.01","4.3","3.3","0.06","74","NaN","8.333333333","1.395348837","35.83333333"
"6/9/2008",2008,6,"Nessel","19.7","NaN","0.13","0.03","4.2","2.3","0.3","26","NaN","23.07692308","7.142857143","32.30769231"
"7/7/2008",2008,7,"Nessel","20","NaN","0.18","0.02","3.1","1.9","0.09","39","NaN","11.11111111","2.903225806","17.22222222"
"8/4/2008",2008,8,"Nessel","21","NaN","0.12","0","2.4","1.1","0.02","59","NaN","0","0.833333333","20"
"9/1/2008",2008,9,"Nessel","18.3","NaN","0.11","0","3.2","2.3","0.04","58","NaN","0","1.25","29.09090909"
"10/27/2008",2008,10,"Nessel","8.7","NaN","0.12","0.02","3.8","2.4","0.18","24","NaN","16.66666667","4.736842105","31.66666667"
"11/24/2008",2008,11,"Nessel","2.8","NaN","0.1","0.02","7.4","6.4","0.06","11","NaN","20","0.810810811","74"
"12/15/2008",2008,12,"Nessel","2.2","NaN","0.14","0.03","6.4","5.9","0.22","7","NaN","21.42857143","3.4375","45.71428571"
"1/19/2009",2009,1,"Nessel","0.8","NaN","0.11","0.03","12","10","0.5","4","NaN","27.27272727","4.166666667","109.0909091"
"2/16/2009",2009,2,"Nessel","0.3","NaN","0.21","0.06","6","5.1","0.8","30","NaN","28.57142857","13.33333333","28.57142857"
"3/16/2009",2009,3,"Nessel","6.2","NaN","0.16","0.06","6.3","5.8","0.15","15","NaN","37.5","2.380952381","39.375"
"4/14/2009",2009,4,"Nessel","14.4","NaN","0.14","0","5.9","5","0.04","0","NaN","0","0.677966102","42.14285714"
"5/11/2009",2009,5,"Nessel","17.8","NaN","0.09","0.01","4.8","4","0.03","36","NaN","11.11111111","0.625","53.33333333"
"6/8/2009",2009,6,"Nessel","15.8","NaN","0.1","0","4.3","3.5","0.03","37","NaN","0","0.697674419","43"
"7/6/2009",2009,7,"Nessel","21.3","NaN","0.13","0","2.6","1.7","0.06","33","NaN","0","2.307692308","20"
"8/3/2009",2009,8,"Nessel","19.3","NaN","0.09","0","4.2","3.3","0.04","26","NaN","0","0.952380952","46.66666667"
"9/30/2009",2009,9,"Nessel","14.8","NaN","0.08","0","2.6","2","0.04","29","NaN","0","1.538461538","32.5"
"10/26/2009",2009,10,"Nessel","7.9","NaN","0.08","0.03","1.8","1.5","0.11","4","NaN","37.5","6.111111111","22.5"
"11/23/2009",2009,11,"Nessel","6.1","NaN","0.18","0.04","7.4","6.4","0.08","6","NaN","22.22222222","1.081081081","41.11111111"
"12/14/2009",2009,12,"Nessel","1.4","NaN","0.2","0.09","11","9.3","0.44","7","NaN","45","4","55"
"1/25/2010",2010,1,"Nessel","0.9","NaN","0.13","0.06","10","9.3","0.33","2","NaN","46.15384615","3.3","76.92307692"
"2/22/2010",2010,2,"Nessel","0.8","NaN","0.1","0.03","8.2","8","0.27","5","NaN","30","3.292682927","82"
"3/24/2010",2010,3,"Nessel","8.3","NaN","0.13","0.03","6.9","6.6","0.02","26","NaN","23.07692308","0.289855072","53.07692308"
"4/19/2010",2010,4,"Nessel","11.3","NaN","0.12","0","6.9","6.3","0","51","NaN","0","0","57.5"
"5/17/2010",2010,5,"Nessel","11.6","NaN","0.15","0.03","4.1","3.2","0.05","32","NaN","20","1.219512195","27.33333333"
"6/14/2010",2010,6,"Nessel","19.7","NaN","0.1","0.01","4.3","2.9","0.07","55","NaN","10","1.627906977","43"
"7/14/2010",2010,7,"Nessel","24.5","NaN","0.17","0.01","2.3","1.7","0.08","56","NaN","5.882352941","3.47826087","13.52941176"
"8/9/2010",2010,8,"Nessel","16.8","NaN","0.27","0.13","3.1","2","0.26","16","NaN","48.14814815","8.387096774","11.48148148"
"9/6/2010",2010,9,"Nessel","14.3","NaN","0.09","0.01","3.3","2.3","0.03","48","NaN","11.11111111","0.909090909","36.66666667"
"10/4/2010",2010,10,"Nessel","14.6","NaN","0.13","0.02","4","3.3","0.02","37","NaN","15.38461538","0.5","30.76923077"
"11/2/2010",2010,11,"Nessel","7.6","NaN","0.09","0.01","5.6","4.9","0.06","11","NaN","11.11111111","1.071428571","62.22222222"
"12/13/2010",2010,12,"Nessel","1","NaN","0.21","0.12","9.7","8.2","0.23","3","NaN","57.14285714","2.371134021","46.19047619"
"1/24/2011",2011,1,"Nessel","0.5","NaN","0.12","0.06","8.4","7.2","0.1","2","NaN","50","1.19047619","70"
"2/21/2011",2011,2,"Nessel","1.7","NaN","0.1","0.04","8.9","7.6","0.07","9","NaN","40","0.786516854","89"
"3/21/2011",2011,3,"Nessel","5.6","NaN","0.13","0.02","7.8","6.3","0.16","17","NaN","15.38461538","2.051282051","60"
"4/18/2011",2011,4,"Nessel","10.7","NaN","0.1","0","7.4","6.1","0.04","43","NaN","0","0.540540541","74"
"5/16/2011",2011,5,"Nessel","15.3","NaN","0.11","0.02","5.4","4.3","0.17","18","NaN","18.18181818","3.148148148","49.09090909"
"6/6/2011",2011,6,"Nessel","21.6","NaN","0.07","0","3.3","2.7","0.07","31","NaN","0","2.121212121","47.14285714"
"7/11/2011",2011,7,"Nessel","21.5","NaN","0.13","0.01","4.2","2.9","0.07","49","NaN","7.692307692","1.666666667","32.30769231"
"8/8/2011",2011,8,"Nessel","19.1","NaN","0.25","0.15","3.8","2.5","0.13","8","NaN","60","3.421052632","15.2"
"9/5/2011",2011,9,"Nessel","20","NaN","0.08","0","3.8","2.9","0.14","26","NaN","0","3.684210526","47.5"
"10/4/2011",2011,10,"Nessel","15","NaN","0.1","0","4.4","3.3","0.04","36","NaN","0","0.909090909","44"
"11/7/2011",2011,11,"Nessel","7.7","NaN","0.14","0.02","4.5","3.2","0.04","28","NaN","14.28571429","0.888888889","32.14285714"
"12/5/2011",2011,12,"Nessel","5.5","NaN","0.09","0.03","10","9.3","0.07","5","NaN","33.33333333","0.7","111.1111111"
"1/30/2012",2012,1,"Nessel","1.9","NaN","0.12","0.06","10","9.3","0.11","3","NaN","50","1.1","83.33333333"
"2/27/2012",2012,2,"Nessel","1.9","NaN","0.13","0","5.9","5.2","0.36","9","NaN","0","6.101694915","45.38461538"
"3/28/2012",2012,3,"Nessel","10","NaN","0.1","0","7.6","6.3","0.04","66","NaN","0","0.526315789","76"
"4/23/2012",2012,4,"Nessel","9.7","NaN","0.1","0","8.3","6.8","0.03","61","NaN","0","0.361445783","83"
"5/21/2012",2012,5,"Nessel","18.8","NaN","0.13","0.01","4.4","2.8","0.07","46","NaN","7.692307692","1.590909091","33.84615385"
"6/18/2012",2012,6,"Nessel","21.7","NaN","0.1","0.01","2.7","1.6","0.16","30","NaN","10","5.925925926","27"
"7/16/2012",2012,7,"Nessel","18.2","NaN","0.22","0.07","1.2","0.04","0.08","34","NaN","31.81818182","6.666666667","5.454545455"
"8/15/2012",2012,8,"Nessel","20.6","NaN","0.15","0.03","1","0.04","0.05","27","NaN","20","5","6.666666667"
"9/10/2012",2012,9,"Nessel","18.7","NaN","0.15","0.03","1.2","0.05","0.04","41","NaN","20","3.333333333","8"
"10/15/2012",2012,10,"Nessel","9.7","NaN","0.19","0.03","3.4","1.7","0.08","42","NaN","15.78947368","2.352941176","17.89473684"
"11/5/2012",2012,11,"Nessel","7.7","NaN","0.15","0.01","3.4","1.9","0.32","35","NaN","6.666666667","9.411764706","22.66666667"
"12/3/2012",2012,12,"Nessel","3.6","NaN","0.06","0.01","2.7","2","0.06","33","NaN","16.66666667","2.222222222","45"
"1/28/2013",2013,1,"Nessel","0.7","NaN","0.11","0.04","9.3","8.8","0.1","8","NaN","36.36363636","1.075268817","84.54545455"
"2/25/2013",2013,2,"Nessel","0.8","NaN","0.13","0.03","9.2","8.3","0.11","28","NaN","23.07692308","1.195652174","70.76923077"
"3/26/2013",2013,3,"Nessel","2.5","NaN","0.1","0.01","6.8","3.9","0.03","32","NaN","10","0.441176471","68"
"4/22/2013",2013,4,"Nessel","12","NaN","0.09","0.01","5.9","4.7","0.05","46","NaN","11.11111111","0.847457627","65.55555556"
"5/21/2013",2013,5,"Nessel","14.9","NaN","0.11","0.01","4.7","3.4","0.06","34","NaN","9.090909091","1.276595745","42.72727273"
"6/18/2013",2013,6,"Nessel","23.7","NaN","0.11","0.03","6.2","2.9","0.07","56","NaN","27.27272727","1.129032258","56.36363636"
"7/15/2013",2013,7,"Nessel","21.3","NaN","0.12","0.02","3.8","2.1","0.07","46","NaN","16.66666667","1.842105263","31.66666667"
"8/12/2013",2013,8,"Nessel","20.8","NaN","0.19","0.03","2","0.6","0.11","NaN","NaN","15.78947368","5.5","10.52631579"
"9/9/2013",2013,9,"Nessel","18.8","NaN","0.13","0.02","1.6","0.5","0.14","38","NaN","15.38461538","8.75","12.30769231"
"10/16/2013",2013,10,"Nessel","9.2","NaN","0.14","0.01","2.5","1.1","0.09","45","NaN","7.142857143","3.6","17.85714286"
"11/4/2013",2013,11,"Nessel","8.6","NaN","0.2","0.02","4.4","3.4","0.03","32","NaN","10","0.681818182","22"
"12/2/2013",2013,12,"Nessel","2.7","NaN","0.09","0.03","9.9","8.3","0.11","1","NaN","33.33333333","1.111111111","110"
"1/27/2014",2014,1,"Nessel","2.4","NaN","0.07","0.03","9","7.5","0.05","4","NaN","42.85714286","0.555555556","128.5714286"
"2/24/2014",2014,2,"Nessel","4.7","NaN","0.07","0.02","9","7.4","0.06","10","NaN","28.57142857","0.666666667","128.5714286"
"3/24/2014",2014,3,"Nessel","8.4","NaN","0.09","0","7.1","5","0.05","50","NaN","0","0.704225352","78.88888889"
"4/22/2014",2014,4,"Nessel","16.2","NaN","0.1","0.01","6.1","5","0.03","59","NaN","10","0.491803279","61"
"5/19/2014",2014,5,"Nessel","19.1","NaN","0.13","0.01","3.5","2.3","0.06","162","NaN","7.692307692","1.714285714","26.92307692"
"6/16/2014",2014,6,"Nessel","20.3","NaN","0.21","0.01","1.6","0.06","0.13","220","NaN","4.761904762","8.125","7.619047619"
"7/14/2014",2014,7,"Nessel","19.5","NaN","0.17","0.03","1.3","0.2","0.07","51","NaN","17.64705882","5.384615385","7.647058824"
"8/11/2014",2014,8,"Nessel","21.3","NaN","0.18","0.03","0.8","0.04","0.03","44","NaN","16.66666667","3.75","4.444444444"
"9/8/2014",2014,9,"Nessel","18.4","NaN","0.1","0.01","1.6","0.69","0.05","108","NaN","10","3.125","16"
"10/6/2014",2014,10,"Nessel","13.7","NaN","0.08","0.01","1.8","1","0.1","12","NaN","12.5","5.555555556","22.5"
"11/3/2014",2014,11,"Nessel","9.4","NaN","0.1","0.03","4.2","3.2","0.06","12","NaN","30","1.428571429","42"
"12/1/2014",2014,12,"Nessel","3.9","NaN","0.11","0.05","6.8","5.6","0.08","3","NaN","45.45454545","1.176470588","61.81818182"
"1/26/2015",2015,1,"Nessel","2.6","NaN","0.11","0.05","10","9.6","0.11","3","NaN","45.45454545","1.1","90.90909091"
"2/23/2015",2015,2,"Nessel","2.5","NaN","0.08","0.02","9.6","8.8","0.07","4","NaN","25","0.729166667","120"
"3/30/2015",2015,3,"Nessel","8.5","NaN","0.08","0.01","7.4","6.1","0.05","24","NaN","12.5","0.675675676","92.5"
"4/27/2015",2015,4,"Nessel","14.1","NaN","0.08","0.01","5.8","4.5","0.08","19","NaN","12.5","1.379310345","72.5"
"5/26/2015",2015,5,"Nessel","15.4","NaN","0.13","0.1","3.3","1.8","0.05","195","NaN","76.92307692","1.515151515","25.38461538"
"6/22/2015",2015,6,"Nessel","17.1","NaN","0.13","0.05","2.4","1.4","0.36","10","NaN","38.46153846","15","18.46153846"
"7/20/2015",2015,7,"Nessel","23","NaN","0.22","0.08","1.2","0","0.15","18","NaN","36.36363636","12.5","5.454545455"
"8/26/2015",2015,8,"Nessel","18.6","NaN","0.16","0.07","1.1","0","0.03","33","NaN","43.75","2.727272727","6.875"
"9/30/2015",2015,9,"Nessel","11.7","NaN","0.1","0.01","0.8","0","0.04","24","NaN","10","5","8"
"10/19/2015",2015,10,"Nessel","7.4","NaN","0.16","0.03","3.2","1.6","0.24","20","NaN","18.75","7.5","20"
"11/16/2015",2015,11,"Nessel","8","NaN","0.03","0.01","3.1","2.2","0.02","26","NaN","33.33333333","0.64516129","103.3333333"
"12/14/2015",2015,12,"Nessel","4.6","NaN","0.1","0.04","6.5","6","0.04","8","NaN","40","0.615384615","65"
"1/6/2016",2016,1,"Nessel","1.7","NaN","0.08","0.03","10","10","0.05","3","NaN","37.5","0.5","125"
"2/3/2016",2016,2,"Nessel","2.4","NaN","0.07","0.03","8.9","8.8","0.02","10","NaN","42.85714286","0.224719101","127.1428571"
"3/29/2016",2016,3,"Nessel","7.8","NaN","0.07","0.02","6.8","6.6","0","11","NaN","28.57142857","0","97.14285714"
"4/30/2016",2016,4,"Nessel","11.3","NaN","0.08","0.01","5","4.5","0.04","22","NaN","12.5","0.8","62.5"
"5/23/2016",2016,5,"Nessel","17.5","NaN","0.07","0.02","4.5","3.3","0.07","40","NaN","28.57142857","1.555555556","64.28571429"
"6/27/2016",2016,6,"Nessel","20.6","NaN","0.11","0.02","4.1","2.9","0.05","57","NaN","18.18181818","1.219512195","37.27272727"
"7/25/2016",2016,7,"Nessel","23","NaN","0.17","0.02","1.6","0.58","0.13","23","NaN","11.76470588","8.125","9.411764706"
"8/22/2016",2016,8,"Nessel","19.3","NaN","0.17","0.04","1.5","0.13","0.16","18","NaN","23.52941176","10.66666667","8.823529412"
"9/19/2016",2016,9,"Nessel","17.6","NaN","0.12","0.04","1","0.07","0.16","16","NaN","33.33333333","16","8.333333333"
"10/10/2016",2016,10,"Nessel","9.6","NaN","0.07","0.01","1","0.35","0.08","20","NaN","14.28571429","8","14.28571429"
"11/14/2016",2016,11,"Nessel","2.6","NaN","0.08","0.02","4.8","4.3","0.03","16","NaN","25","0.625","60"
"12/12/2016",2016,12,"Nessel","2.8","NaN","0.09","0.02","7.2","6.3","0.03","15","NaN","22.22222222","0.416666667","80"
"1/23/2017",2017,1,"Nessel","0.7","NaN","0.09","0.02","10","7.9","0.24","18","NaN","22.22222222","2.4","111.1111111"
"2/20/2017",2017,2,"Nessel","3.3","NaN","0.08","0.01","8.7","8.1","0","30","NaN","12.5","0","108.75"
"3/25/2017",2017,3,"Nessel","6.2","NaN","0.1","0.03","6.7","6.2","0","16","NaN","30","0","67"
"4/12/2017",2017,4,"Nessel","12.3","NaN","0.08","0.01","6.4","5.9","0","22","NaN","12.5","0","80"
"5/15/2017",2017,5,"Nessel","15.9","NaN","0.07","0.02","7","5.6","0.02","30","NaN","28.57142857","0.285714286","100"
"6/19/2017",2017,6,"Nessel","21.5","NaN","0.16","0.03","1.8","0.18","0.28","32","NaN","18.75","15.55555556","11.25"
"7/17/2017",2017,7,"Nessel","20.3","NaN","0.24","0.02","1.9","0","0","152","NaN","8.333333333","0","7.916666667"
"8/15/2017",2017,8,"Nessel","19.5","NaN","0.16","0.01","2.7","0.62","0","183","NaN","6.25","0","16.875"
"9/11/2017",2017,9,"Nessel","15.2","NaN","0.08","0.01","1.7","0.75","0.03","39","NaN","12.5","1.764705882","21.25"
"10/9/2017",2017,10,"Nessel","11.2","NaN","0.14","0.02","2.7","1.2","0","57","NaN","14.28571429","0","19.28571429"
"11/6/2017",2017,11,"Nessel","7.6","NaN","0.09","0.01","3.5","2.3","0.03","25","NaN","11.11111111","0.857142857","38.88888889"
"12/11/2017",2017,12,"Nessel","1.2","NaN","0.1","0.03","6.6","5.6","0.09","6","NaN","30","1.363636364","66"
"1/8/2018",2018,1,"Nessel","4.4","NaN","0.23","0.13","7.6","6.6","0.09","8","NaN","56.52173913","1.184210526","33.04347826"
"2/5/2018",2018,2,"Nessel","3.2","NaN","0.15","0.05","7.3","6.8","0.09","10","NaN","33.33333333","1.232876712","48.66666667"
"3/5/2018",2018,3,"Nessel","1.1","NaN","0.14","0.01","9.8","9.7","0.1","37","NaN","7.142857143","1.020408163","70"
"4/9/2018",2018,4,"Nessel","11.9","NaN","0.22","0.01","6.9","6.1","0.02","96","NaN","4.545454545","0.289855072","31.36363636"
"5/7/2018",2018,5,"Nessel","17.6","NaN","0.21","0.01","3.4","1.9","0","165","NaN","4.761904762","0","16.19047619"
"6/4/2018",2018,6,"Nessel","21.9","NaN","0.13","0.02","4.8","3.9","0.02","39","NaN","15.38461538","0.416666667","36.92307692"
"7/2/2018",2018,7,"Nessel","20.1","NaN","0.09","0.01","3.3","2.2","0.04","36","NaN","11.11111111","1.212121212","36.66666667"
"8/13/2018",2018,8,"Nessel","21.6","NaN","0.21","0.01","1.5","0","0.03","58","NaN","4.761904762","2","7.142857143"
"9/3/2018",2018,9,"Nessel","17.1","NaN","0.13","0.01","1.3","0","0.08","43","NaN","7.692307692","6.153846154","10"
"10/1/2018",2018,10,"Nessel","12.3","NaN","0.1","0.01","1.1","0","0","39","NaN","10","0","11"
"11/5/2018",2018,11,"Nessel","7.9","NaN","0.09","0.04","3.2","2.2","0.35","9","NaN","44.44444444","10.9375","35.55555556"
"12/3/2018",2018,12,"Nessel","4.8","NaN","0.06","0.01","6.3","5.7","0","30","NaN","16.66666667","0","105"
"1/9/2019",2019,1,"Nessel","2.5","NaN","0.17","0.06","9","7.1","0.15","8","NaN","35.29411765","1.666666667","52.94117647"
"2/4/2019",2019,2,"Nessel","1.8","NaN","0.1","0.06","7.6","7.2","0.13","2","NaN","60","1.710526316","76"
"3/11/2019",2019,3,"Nessel","6.4","NaN","0.1","0","7.6","7.3","0","25","NaN","0","0","76"
"4/1/2019",2019,4,"Nessel","11.2","NaN","0.08","0.01","7.3","7","0","50","NaN","12.5","0","91.25"
"5/6/2019",2019,5,"Nessel","11.8","NaN","0.08","0.01","5.6","5","0.02","50","NaN","12.5","0.357142857","70"
"6/3/2019",2019,6,"Nessel","24","NaN","0.07","0.01","4","3.3","0","47","NaN","14.28571429","0","57.14285714"
"7/2/2019",2019,7,"Nessel","27.1","NaN","0.1","0.01","1.2","0.28","0.05","36","NaN","10","4.166666667","12"
"8/5/2019",2019,8,"Nessel","22.1","NaN","0.17","0.01","1.1","0","0","124","NaN","5.882352941","0","6.470588235"
"9/3/2019",2019,9,"Nessel","21.3","NaN","0.12","0.01","1.3","0.22","0.04","55","NaN","8.333333333","3.076923077","10.83333333"
"10/7/2019",2019,10,"Nessel","11.2","NaN","0.09","0.03","1.2","0.26","0.03","29","NaN","33.33333333","2.5","13.33333333"
"11/4/2019",2019,11,"Nessel","9.7","NaN","0.07","0.01","2.6","2","0","63","NaN","14.28571429","0","37.14285714"
"12/16/2019",2019,12,"Nessel","4","NaN","0.07","0.02","8.4","8.5","0","9","NaN","28.57142857","0","120"
"1/24/2000",2000,1,"AMSZu","0.3","12.5","0.21","0.15","8.5","7.5","0.14","4","7.8","71.42857143","1.647058824","40.47619048"
"2/21/2000",2000,2,"AMSZu","1.6","11.8","0.37","0.16","5.1","4.4","0.13","12","6.5","43.24324324","2.549019608","13.78378378"
"3/20/2000",2000,3,"AMSZu","5.1","10.4","0.3","0.14","4.6","3.7","0.02","7","5.7","46.66666667","0.434782609","15.33333333"
"4/19/2000",2000,4,"AMSZu","10.8","15","0.18","0.03","5.4","4.6","0.05","121","4.5","16.66666667","0.925925926","30"
"5/15/2000",2000,5,"AMSZu","18.9","9.7","0.23","0.1","3.8","3","0.06","52","1.4","43.47826087","1.578947368","16.52173913"
"6/14/2000",2000,6,"AMSZu","21.5","23.6","0.23","0.01","2","0.5","0.07","218","2.4","4.347826087","3.5","8.695652174"
"7/12/2000",2000,7,"AMSZu","16.6","8.7","0.51","0.33","2.2","0.7","0.09","68","5","64.70588235","4.090909091","4.31372549"
"8/9/2000",2000,8,"AMSZu","18","9.8","0.46","0.3","2","0.9","0.05","NaN","6.9","65.2173913","2.5","4.347826087"
"9/6/2000",2000,9,"AMSZu","16.1","8.6","0.55","0.37","1.8","0.5","0.07","77","7.7","67.27272727","3.888888889","3.272727273"
"10/18/2000",2000,10,"AMSZu","11.9","7.2","0.41","0.29","2.4","1.4","0.18","44","8.2","70.73170732","7.5","5.853658537"
"11/15/2000",2000,11,"AMSZu","6.5","11.4","0.29","0.14","3","2.2","0.02","34","4","48.27586207","0.666666667","10.34482759"
"12/11/2000",2000,12,"AMSZu","5.9","11.7","0.2","0.08","4","3.3","0","72","1.2","40","0","20"
"1/29/2001",2001,1,"AMSZu","0.8","13.8","0.29","0.2","6.7","4.2","0.25","6","7.3","68.96551724","3.731343284","23.10344828"
"2/19/2001",2001,2,"AMSZu","4.1","13.4","0.2","0.12","7.1","6.7","0.07","21","6.7","60","0.985915493","35.5"
"3/19/2001",2001,3,"AMSZu","8.1","8.7","0.29","0.14","4.9","4.3","0.08","NaN","6.9","48.27586207","1.632653061","16.89655172"
"4/17/2001",2001,4,"AMSZu","7","12","0.18","0.06","5.2","4.2","0","53","5","33.33333333","0","28.88888889"
"5/14/2001",2001,5,"AMSZu","17.4","17.3","0.18","0.02","4.4","3","0.06","176","2.7","11.11111111","1.363636364","24.44444444"
"6/11/2001",2001,6,"AMSZu","15.2","11.9","0.33","0.16","3.1","1.9","0.07","135","3.7","48.48484848","2.258064516","9.393939394"
"7/9/2001",2001,7,"AMSZu","20.5","8.1","0.33","0.16","1.9","0.4","0.2","129","5.9","48.48484848","10.52631579","5.757575758"
"8/6/2001",2001,8,"AMSZu","20.8","10.5","0.47","0.33","1.6","0.2","0.03","185","8.6","70.21276596","1.875","3.404255319"
"9/3/2001",2001,9,"AMSZu","18.1","8.1","0.57","0.39","1.8","0.2","0.12","96","7.8","68.42105263","6.666666667","3.157894737"
"10/15/2001",2001,10,"AMSZu","13.4","12.3","0.36","0.21","2.6","1.6","0.05","74","4.5","58.33333333","1.923076923","7.222222222"
"11/13/2001",2001,11,"AMSZu","4.6","9.5","0.36","0.23","4.7","3.9","0.18","36","5.4","63.88888889","3.829787234","13.05555556"
"12/10/2001",2001,12,"AMSZu","1.9","NaN","0.35","0.21","8.3","6.8","0.13","NaN","8.3","60","1.56626506","23.71428571"
"1/21/2002",2002,1,"AMSZu","0.5","9","0.2","0.16","9.3","8.5","0.34","2","7.4","80","3.655913978","46.5"
"2/18/2002",2002,2,"AMSZu","1.6","11.3","0.28","0.16","5.6","5.1","0.11","3","7.5","57.14285714","1.964285714","20"
"3/18/2002",2002,3,"AMSZu","8.6","13.8","0.23","0.07","6.2","5.2","0.04","84","5.5","30.43478261","0.64516129","26.95652174"
"4/15/2002",2002,4,"AMSZu","8.2","16.5","0.17","0","4.7","4.7","0","184","0","0","0","27.64705882"
"5/13/2002",2002,5,"AMSZu","14.7","9","0.31","0.15","5.2","3.6","0.17","59","3.2","48.38709677","3.269230769","16.77419355"
"6/10/2002",2002,6,"AMSZu","16.3","5.8","0.32","0.21","4.9","3.6","0.15","17","7.1","65.625","3.06122449","15.3125"
"7/8/2002",2002,7,"AMSZu","18.7","15.7","0.24","0.05","2.6","1.1","0.06","NaN","3.6","20.83333333","2.307692308","10.83333333"
"8/5/2002",2002,8,"AMSZu","20.9","12","0.19","0.01","1.7","1.2","0.03","70","1.2","5.263157895","1.764705882","8.947368421"
"9/2/2002",2002,9,"AMSZu","18.8","4.7","0.47","0.29","2.6","1.3","0.38","135","7.7","61.70212766","14.61538462","5.531914894"
"10/15/2002",2002,10,"AMSZu","9.7","9.9","0.31","0.18","3.6","2.7","0.02","77","8.7","58.06451613","0.555555556","11.61290323"
"11/11/2002",2002,11,"AMSZu","7","9.7","0.28","0.18","5.6","4.7","0.12","4","8","64.28571429","2.142857143","20"
"12/9/2002",2002,12,"AMSZu","2.2","9.9","0.26","0.16","5.3","4.8","0.1","1","8.2","61.53846154","1.886792453","20.38461538"
"1/20/2003",2003,1,"AMSZu","0.8","9.9","0.2","0.15","4.4","4","0.18","1","7","75","4.090909091","22"
"2/17/2003",2003,2,"AMSZu","1","10.4","0.2","0.11","5.5","5.2","0.09","NaN","7.2","55","1.636363636","27.5"
"3/17/2003",2003,3,"AMSZu","4.4","13.9","0.24","0.09","4.6","4","0.02","141","5.8","37.5","0.434782609","19.16666667"
"4/28/2003",2003,4,"AMSZu","14.1","14.5","0.14","0.01","2.8","2.2","0.05","128","0.2","7.142857143","1.785714286","20"
"5/26/2003",2003,5,"AMSZu","17.7","8.7","0.3","0.14","2.5","1.6","0.14","58","2.5","46.66666667","5.6","8.333333333"
"6/23/2003",2003,6,"AMSZu","22.2","14.8","0.53","0.32","2","0.3","0.05","134","7.5","60.37735849","2.5","3.773584906"
"7/23/2003",2003,7,"AMSZu","24.1","10.5","0.71","0.48","1.7","0.04","0.06","121","8.4","67.6056338","3.529411765","2.394366197"
